chr;x;y
chr1;163483498;12.109672844714
chr1;107099637;3.10842226249287
chr1;128123241;0.0359879839801226
chr1;13734832;4.50416667055247
chr1;178755026;4.89131471984138
chr1;29239414;13.9566655763088
chr1;19374694;0.105842445513357
chr1;81972012;3.990163347919
chr1;144221101;-0.290168907759128
chr1;30959906;6.3262185826266
chr1;140218258;3.57105597940534
chr1;23922400;2.00032267201112
chr1;38780363;1.85391724740288
chr1;185190631;5.18929641751891
chr1;81181789;0.00925061733672528
chr1;43257979;1.19334213690817
chr1;66248713;0.709338290892577
chr1;55987504;-0.517080575527274
chr1;115602025;0.219205689960361
chr1;83381439;-2.73881283795104
chr1;65744977;-1.84531616607119
chr1;141679319;0.288800248204244
chr1;114537802;6.11202036045445
chr1;7207565;-6.15374817507438
chr1;112354893;5.9649727399712
chr1;14822983;3.74334415664582
chr1;20461984;-10.0246655328378
chr1;61512985;4.29268501291103
chr1;58696338;-0.46171070832541
chr1;92051262;5.96070306605838
chr1;63906833;0.208544982587275
chr1;135058193;4.52106042914536
chr1;14525287;5.91640778816942
chr1;190462123;-3.00053322207498
chr1;5034516;-5.92642784486653
chr1;44424288;-6.95690042878706
chr1;89952382;5.10995143134942
chr1;152007725;8.05453663759127
chr1;193347720;-1.77809550050394
chr1;1756178;11.9019787176348
chr1;149371049;3.05408349415174
chr1;150348641;1.4105930768674
chr1;39190795;-2.74033920668749
chr1;85750119;-2.14348988184024
chr1;142738340;1.71016078198453
chr1;112820976;-3.58719959048764
chr1;106241301;-2.31830390923838
chr1;11250431;1.63696255457867
chr1;53256928;4.81908277669985
chr1;175738911;3.19075006997326
chr1;140209056;-5.86862558173072
chr1;153950654;-1.50101430656336
chr1;164721311;-3.57038318876991
chr1;73232018;1.84599132528987
chr1;88858976;1.94293362642048
chr1;55700124;-6.32823975868818
chr1;101025490;-6.58693614348104
chr1;156201468;-0.58159763757445
chr1;171625073;3.88284558277392
chr1;128343597;7.87189260621978
chr1;126815043;7.09759820599164
chr1;133975213;4.89551697766452
chr1;169703855;1.23745018192688
chr1;175324824;-0.651025600403582
chr1;135607627;2.26548197028512
chr1;160032535;-1.41016753601193
chr1;114741672;3.12905312701424
chr1;187511672;-6.47956618210394
chr1;16800021;8.67089850821385
chr1;38831771;3.0838740174139
chr1;60375721;-0.498704378916242
chr1;42099440;2.58282061014449
chr1;148706961;1.74882283833502
chr1;90216313;5.10223806086754
chr1;54426954;2.92655004353608
chr1;78967675;4.88366691611689
chr1;146500042;1.57816066383044
chr1;45200732;1.28881859718325
chr1;90393970;-7.05574597397262
chr1;122902110;3.15690002864545
chr1;116260003;1.36527597171417
chr1;116196441;-1.95663043007837
chr1;180745868;-0.211096964654746
chr1;150546507;-1.27666243610339
chr1;56852465;5.43657635233295
chr1;110401439;-3.14177223084543
chr1;148068278;8.10099532270707
chr1;17991057;-5.76172778912835
chr1;99402470;2.62425736950896
chr1;157581880;0.96182569601473
chr1;147792082;0.381318214247519
chr1;152112600;-1.9949600624605
chr1;18296996;-2.39894681801029
chr1;126604595;5.02854943546869
chr1;193124876;2.36388351766151
chr1;43187599;5.44239610460536
chr1;100655428;-3.80615161001087
chr1;49252838;5.97752801222094
chr1;82467109;-5.03134937268349
chr1;38767240;2.78328008429072
chr1;69861593;-0.442553081693261
chr1;166386108;1.33244897633155
chr1;9816869;4.41780677115701
chr1;122369128;-8.21365883486303
chr1;193343172;-3.06755370081916
chr1;164125890;-2.52988215002711
chr1;17126202;-4.87918079934389
chr1;165110773;0.567146234287159
chr1;152903929;2.09201330552608
chr1;176741018;-3.99839700964369
chr1;192205397;-12.3818686934764
chr1;151982412;3.0601173261541
chr1;51589187;6.139684718501
chr1;23723303;1.82441860531429
chr1;94849977;-3.54062984939062
chr1;147064846;4.86260313011665
chr1;174074715;-5.39668846044227
chr1;63616686;-6.41410996447519
chr1;183575729;-1.15414517520948
chr1;7691978;3.48252390540702
chr1;189250904;1.00151768537018
chr1;52409825;5.68193520010145
chr1;82177063;-1.52156989887754
chr1;180023853;-7.59031840843192
chr1;75962627;-2.62663493253235
chr1;172982248;3.91921451072096
chr1;33690919;6.20868663871081
chr1;150281888;9.90784916575997
chr1;56797259;4.8911849602167
chr1;157764769;3.9837751036199
chr1;35681169;-8.04638758677755
chr1;139456863;-1.35611891398336
chr1;63098910;2.16101444845533
chr1;163269676;-3.14033798855193
chr1;132708801;0.180050078962576
chr1;36244388;13.6301164437126
chr1;19109162;6.04915762635881
chr1;156487475;4.99373591968036
chr1;8914500;3.43146755538627
chr1;86346600;-0.317531383781963
chr1;176029402;7.54933904051592
chr1;35195972;-3.36439648824568
chr1;76776254;7.16735091783342
chr1;10168223;7.5144043991127
chr1;10185600;10.7498474507445
chr1;44980120;4.22704278631808
chr1;154332087;-3.89303120709345
chr1;76427877;0.464998326801673
chr1;10593071;4.29077183634575
chr1;35096763;2.90504670811053
chr1;143190783;1.66353292145706
chr1;142789913;-1.85157909025627
chr1;184398444;5.44478322016649
chr1;133037808;1.68626319815431
chr1;57459102;-4.4281980470721
chr1;87098151;-0.28331674003086
chr1;100601597;12.0786561021039
chr1;12838010;-5.72308516050857
chr1;128497185;8.1263618498394
chr1;70504770;3.79797895361192
chr1;3697881;3.77695920337715
chr1;153268592;1.76164588553818
chr1;192698227;-6.60436912262149
chr1;147884151;9.42888444113593
chr1;150714134;6.59638765182954
chr1;190151788;2.32719354633929
chr1;80224223;13.5798938744812
chr1;4681394;-2.25017229531462
chr1;111355039;-1.42181529529166
chr1;112156806;6.34803258357957
chr1;186707274;6.28634107258628
chr1;1530294;-0.718815665847736
chr1;115600902;-1.7736569798577
chr1;56399942;3.06991077943642
chr1;120141155;1.68967712340737
chr1;118631584;9.66939855829571
chr1;807958;-1.86612231503646
chr1;40485736;5.49035789626099
chr1;85176834;-0.532338582628736
chr1;70966462;8.34902056002381
chr1;49649783;-9.44141182163896
chr1;9538477;-6.42616461493802
chr1;54905548;-8.09885521999135
chr1;113501332;8.61402814952454
chr1;95483659;-2.43151507151423
chr1;3200958;3.50723020310857
chr1;104719559;-6.47204766794356
chr1;27301044;-7.03811785473274
chr1;93311725;3.70643817590296
chr1;123889747;-1.05628399237212
chr1;70575144;7.31144378817492
chr1;78483267;11.8719157404918
chr1;114823626;-5.33115819334713
chr1;176086519;11.9583516387082
chr1;3538377;6.09272615669476
chr1;188253578;-2.50715659199699
chr1;116450423;-4.07743158641986
chr1;186252716;3.04825315272597
chr1;60888079;-1.79683291933596
chr1;91556943;-2.1787579629504
chr1;96032788;10.5623200715367
chr1;132718921;8.38421859536652
chr1;97793528;2.52910287192767
chr1;8896917;1.34579508122083
chr1;173698066;5.64646930469528
chr1;90802667;5.54928936486879
chr1;83191065;3.56534861925201
chr1;95396480;3.71105835728824
chr1;122963956;1.48297937196717
chr1;91585093;2.68841089034443
chr1;11106350;0.640476190243846
chr1;173108720;-5.60869981510028
chr1;122964887;-1.80296010944448
chr1;129047466;4.29103948096128
chr1;81172727;12.475107725297
chr1;187410236;3.12634547649885
chr1;31734254;10.1351872688795
chr1;169876247;10.5469732180785
chr1;16436776;-5.14268614564827
chr1;12159405;-7.51483901564319
chr1;36110012;-4.45056318526622
chr1;20465516;5.61679590129324
chr1;162561439;1.83384923853588
chr1;164493587;-6.7476028564793
chr1;74510129;-4.63416218820621
chr1;28778752;-3.62482401680485
chr1;327781;3.91990977005615
chr1;61220940;0.757343224720171
chr1;74341603;-5.18570359403829
chr1;54702862;0.693875389795483
chr1;33546534;5.13642884250106
chr1;195149172;2.02523136962399
chr1;7706123;8.25563089867526
chr1;33105829;-2.20007872825035
chr1;165577332;5.91120244893807
chr1;154018821;-2.86348682652852
chr1;127608411;-0.558663160527473
chr1;101950190;-1.14178201099664
chr1;183857688;2.73985109663327
chr1;183427405;5.42925549808425
chr1;115366799;1.8120052668891
chr1;36638970;0.165586907658207
chr1;63031693;1.6480498382283
chr1;173360032;4.0394380317299
chr1;9614294;-2.15181045659965
chr1;39957835;6.64049342909768
chr1;129948724;2.69620112933947
chr1;164481612;2.43662051173757
chr1;186149087;-1.62761067411377
chr1;138298770;-3.08264644532003
chr1;880988;-0.216755823897895
