chr;start;end;pval
chr1;18617660;18803836.6;5.15159683767706
chr1;85380667;86234473.67;4.87758815754205
chr1;175815199;177573350.99;6.58510559471324
chr1;9314654;9407800.54;0.92886864207685
chr1;184060976;185901585.76;9.95157418539748
chr1;131515079;132830229.79;3.71785792754963
chr1;85686122;86542983.22;2.94651384465396
chr1;1050645;1061151.45;6.70425493968651
chr1;167948408;169627892.08;2.71255596075207
chr1;154018862;155559050.62;9.38607193529606
chr1;71420655;72134861.55;8.17121169064194
chr1;72670632;73397338.32;9.13973889313638
chr1;46435768;46900125.68;0.856094162445515
chr1;63000272;63630274.72;3.23892224114388
chr1;10093649;10194585.49;1.79631460690871
chr1;191015621;192925777.21;9.91691696923226
chr1;133131535;134462850.35;9.70854841638356
chr1;149258775;150751362.75;3.07954771909863
chr1;163590602;165226508.02;2.04825606197119
chr1;179970660;181770366.6;3.47892155172303
chr1;148390265;149874167.65;1.44826723728329
chr1;166532948;168198277.48;9.68593336641788
chr1;156048423;157608907.23;7.85932014230639
chr1;79335519;80128874.19;7.84222678747028
chr1;147284241;148757083.41;7.58337543345988
chr1;101902372;102921395.72;7.01670674374327
chr1;152162727;153684354.27;9.64832285651937
chr1;41850136;42268637.36;2.75817168410867
chr1;164802536;166450561.36;4.9531666492112
chr1;163259169;164891760.69;3.09377121040598
chr1;76939959;77709358.59;8.84605874540284
chr1;33140043;33471443.43;3.37204327574
chr1;122027223;123247495.23;0.707731379661709
chr1;41625929;42042188.29;7.03731533372775
chr1;43369995;43803694.95;7.17617749702185
chr1;136985597;138355452.97;5.75170100200921
chr1;166455344;168119897.44;8.81683798274025
chr1;25213178;25465309.78;0.701359733939171
chr1;192870648;194799354.48;0.620881891809404
chr1;70877130;71585901.3;6.15892296424136
chr1;56456025;57020585.25;0.948639099951833
chr1;60584273;61190115.73;9.39157001674175
chr1;134301447;135644461.47;2.25804176414385
chr1;106648089;107714569.89;2.98885827651247
chr1;135067518;136418193.18;3.98083276348189
chr1;136446699;137811165.99;7.85042295465246
chr1;33888092;34226972.92;6.72648230800405
chr1;16482352;16647175.52;0.967122807633132
chr1;6867691;6936367.91;0.36766623146832
chr1;13461660;13596276.6;5.84883747156709
chr1;11124901;11236150.01;6.53812079923227
chr1;158117763;159698940.63;5.63082005362958
chr1;136270246;137632948.46;8.27905852347612
chr1;192221041;194143251.41;1.11645558383316
chr1;50385547;50889402.47;7.70335267996416
chr1;82451247;83275759.47;6.08639750396833
chr1;8393393;8477326.93;0.0295107439160347
chr1;3603892;3639930.92;7.49405133072287
chr1;78664876;79451524.76;0.700781613122672
chr1;61309556;61922651.56;7.28218973148614
chr1;72557180;73282751.8;2.18303984496742
chr1;175387296;177141168.96;2.918906128034
chr1;144206398;145648461.98;8.03748516365886
chr1;15247116;15399587.16;3.29492361517623
chr1;121704835;122921883.35;6.043823689688
chr1;110086853;111187721.53;7.47112586395815
chr1;74576254;75322016.54;1.02706279605627
chr1;184234229;186076571.29;0.982128046452999
chr1;177643237;179419669.37;2.71078502293676
chr1;163422125;165056346.25;9.44612631574273
chr1;38298964;38681953.64;2.71077278768644
chr1;189976704;191876471.04;7.13619953487068
chr1;67496286;68171248.86;0.000104231294244528
chr1;94520221;95465423.21;3.24094358133152
chr1;184295239;186138191.39;1.60146462032571
chr1;182556424;184381988.24;4.74345802329481
chr1;121550701;122766208.01;3.68732613744214
chr1;58165088;58746738.88;9.325274922885
chr1;40765127;41172778.27;7.86877133417875
chr1;138562590;139948215.9;7.62469479814172
chr1;183261206;185093818.06;0.730331526137888
chr1;660402;667006.02;5.95373506424949
chr1;5003277;5053309.77;4.38324669841677
chr1;174900238;176649240.38;4.04631497338414
chr1;34828928;35177217.28;5.93473670072854
chr1;54380378;54924181.78;3.0650794133544
chr1;177872541;179651266.41;6.39825752004981
chr1;90842893;91751321.93;1.44761733012274
chr1;82825219;83653471.19;3.57572508743033
chr1;145564317;147019960.17;5.88633245090023
chr1;33939019;34278409.19;1.91730505786836
chr1;52516843;53042011.43;5.20611082902178
chr1;101170377;102182080.77;7.97431159066036
chr1;144104718;145545765.18;5.26729257078841
chr1;1539729;1555126.29;4.15090285241604
