chr;x;labels
chr1;123256900;Marker
chr1;32367082;Marker
chr1;173878168;Marker
chr1;9703269;Marker
chr1;179658261;Marker
chr2;71467704;Marker
chr2;103846602;Marker
chr2;80286688;Marker
chr2;154702279;Marker
chr2;164188360;Marker
chr3;84695478;Marker
chr3;19758950;Marker
chr3;47575246;Marker
chr3;153512160;Marker
chr3;111342677;Marker
chr4;93075616;Marker
chr4;131021702;Marker
chr4;80490228;Marker
chr4;14917963;Marker
chr4;33271139;Marker
chr5;32948485;Marker
chr5;103247075;Marker
chr5;135952303;Marker
chr5;30606629;Marker
chr5;133503207;Marker
chr6;47949053;Marker
chr6;80339767;Marker
chr6;121634229;Marker
chr6;60296336;Marker
chr6;15302382;Marker
chr7;102050189;Marker
chr7;12228757;Marker
chr7;122576398;Marker
chr7;32188375;Marker
chr7;57730451;Marker
chr8;76477529;Marker
chr8;18982751;Marker
chr8;125260266;Marker
chr8;52103571;Marker
chr8;94612487;Marker
chr9;104475967;Marker
chr9;5927831;Marker
chr9;73769188;Marker
chr9;103318438;Marker
chr9;99704859;Marker
chr10;19957137;Marker
chr10;57494201;Marker
chr10;3849981;Marker
chr10;105745716;Marker
chr10;88466175;Marker
chr11;59893453;Marker
chr11;40425476;Marker
chr11;73773584;Marker
chr11;12832228;Marker
chr11;12005815;Marker
chr12;107605141;Marker
chr12;35385464;Marker
chr12;6263843;Marker
chr12;106818276;Marker
chr12;43017704;Marker
chr13;113212435;Marker
chr13;109881697;Marker
chr13;2339402;Marker
chr13;89829062;Marker
chr13;86872607;Marker
chr14;90062418;Marker
chr14;70657530;Marker
chr14;39271304;Marker
chr14;122341711;Marker
chr14;30520708;Marker
chr15;67448574;Marker
chr15;79615960;Marker
chr15;40902507;Marker
chr15;35755440;Marker
chr15;72576495;Marker
chr16;33364171;Marker
chr16;97627732;Marker
chr16;65917362;Marker
chr16;73071016;Marker
chr16;43562196;Marker
chr17;79272608;Marker
chr17;2452972;Marker
chr17;36682951;Marker
chr17;4051765;Marker
chr17;42655708;Marker
chr18;67995504;Marker
chr18;13101146;Marker
chr18;32539833;Marker
chr18;79360319;Marker
chr18;28545767;Marker
chr19;25022689;Marker
chr19;42947405;Marker
chr19;57212042;Marker
chr19;48213555;Marker
chr19;35711624;Marker
chrX;77070122;Marker
chrX;28496185;Marker
chrX;145683213;Marker
chrX;2898200;Marker
chrX;145050789;Marker
chrY;70377736;Marker
chrY;43217471;Marker
chrY;62528128;Marker
chrY;76124662;Marker
chrY;11794927;Marker
