chr;x;labels
chr1;151691098;Marker
chr1;158220080;Marker
chr1;49150180;Marker
chr1;134347268;Marker
chr1;23300822;Marker
chr2;174859955;Marker
chr2;144436160;Marker
chr2;77382654;Marker
chr2;89225510;Marker
chr2;77969150;Marker
chr3;100360298;Marker
chr3;13007452;Marker
chr3;40238110;Marker
chr3;66536896;Marker
chr3;63420346;Marker
chr4;85138696;Marker
chr4;93010009;Marker
chr4;82269998;Marker
chr4;61976059;Marker
chr4;72138738;Marker
chr5;47482749;Marker
chr5;134624390;Marker
chr5;14657675;Marker
chr5;84339124;Marker
chr5;61605563;Marker
chr6;116320885;Marker
chr6;130939162;Marker
chr6;136174987;Marker
chr6;5726197;Marker
chr6;52231801;Marker
chr7;23882826;Marker
chr7;78407274;Marker
chr7;4257201;Marker
chr7;79987958;Marker
chr7;132930802;Marker
chr8;107721506;Marker
chr8;115591365;Marker
chr8;58863372;Marker
chr8;48384237;Marker
chr8;62549777;Marker
chr9;108958966;Marker
chr9;20218746;Marker
chr9;67101337;Marker
chr9;72737444;Marker
chr9;92566112;Marker
chr10;57869238;Marker
chr10;57987862;Marker
chr10;123296759;Marker
chr10;20028890;Marker
chr10;16121473;Marker
chr11;107766141;Marker
chr11;88713660;Marker
chr11;23133097;Marker
chr11;101630013;Marker
chr11;70929533;Marker
chr12;4483338;Marker
chr12;17039068;Marker
chr12;20935457;Marker
chr12;41329822;Marker
chr12;58341548;Marker
chr13;102956270;Marker
chr13;115442984;Marker
chr13;19346890;Marker
chr13;53784555;Marker
chr13;85129748;Marker
chr14;85368676;Marker
chr14;1386298;Marker
chr14;54181862;Marker
chr14;77183630;Marker
chr14;77749087;Marker
chr15;16294041;Marker
chr15;46006279;Marker
chr15;47756277;Marker
chr15;88874847;Marker
chr15;48038510;Marker
chr16;66492191;Marker
chr16;76227309;Marker
chr16;86542406;Marker
chr16;4573262;Marker
chr16;93234425;Marker
chr17;54268980;Marker
chr17;51164366;Marker
chr17;73984790;Marker
chr17;8255435;Marker
chr17;61952283;Marker
chr18;47001188;Marker
chr18;50908633;Marker
chr18;11019698;Marker
chr18;87870766;Marker
chr18;65672780;Marker
chr19;40579048;Marker
chr19;51500010;Marker
chr19;25523720;Marker
chr19;50449195;Marker
chr19;46296226;Marker
chrX;147343027;Marker
chrX;47484933;Marker
chrX;146179686;Marker
chrX;13640057;Marker
chrX;72513814;Marker
chrY;4812253;Marker
chrY;2335037;Marker
chrY;22280180;Marker
chrY;74963484;Marker
chrY;9551260;Marker
