chr;start;end
chr1;187278123;187286835.655953
chr1;17234262;17243889.9995776
chr1;127704388;127708030.836711
chr1;175359506;175368541.28647
chr1;157527376;157536608.939389
chr1;120668220;120668305.307943
chr1;144897264;144908532.373515
chr1;135611896;135612580.632199
chr1;17398244;17404202.5640172
chr1;11218689;11228946.8693765
chr1;5928578;5940862.27528362
chr1;131474359;131486732.999585
chr1;95961501;95973573.7540399
chr1;123642900;123646898.223468
chr1;51456404;51470077.8020922
chr1;152359132;152372625.864079
chr1;67161258;67173963.0329799
chr1;24434901;24436992.5637383
chr1;86715705;86720155.5453095
chr1;89901001;89905922.5313384
chr1;94820532;94833379.5932164
chr1;87491785;87502831.5609072
chr1;20827427;20839023.7996984
chr1;50886620;50887877.6404757
chr1;139251548;139252283.416379
chr1;115913680;115919142.196072
chr1;23530817;23533188.8286404
chr1;135287015;135294576.612454
chr1;69318406;69330571.218025
chr1;5485192;5489906.82827912
chr1;13103668;13113479.962595
chr1;84659744;84670169.1057352
chr1;62870189;62870907.2185839
chr1;110884082;110888412.526103
chr1;191356083;191359256.428579
chr1;30211656;30222264.4839041
chr1;72758377;72769257.6436967
chr1;24822903;24827017.8986793
chr1;84117912;84130794.762225
chr1;152446631;152449591.261745
chr1;130663854;130673749.805705
chr1;148492723;148500493.456494
chr1;19072388;19081417.2610488
chr1;150295507;150300680.567172
chr1;74660480;74666764.2737097
chr1;41964699;41966914.042085
chr1;74785757;74787851.5182322
chr1;26841546;26845667.6714404
chr1;166442797;166450037.715588
chr1;59456770;59464801.7082997
chr1;86495911;86503163.26902
chr1;45620814;45630727.4911603
chr1;53120069;53131466.9513201
chr1;169144328;169155768.301362
chr1;127330865;127339896.27575
chr1;68774876;68783540.2227136
chr1;75802852;75806302.9603854
chr1;166572424;166584576.412203
chr1;171449262;171455319.944879
chr1;104262820;104263254.675774
chr1;10786531;10794602.2724749
chr1;78967836;78974573.6539092
chr1;26681826;26691227.9856553
chr1;170320632;170330887.993671
chr1;4640461;4640848.98091122
chr1;146724942;146730755.771477
chr1;20671222;20683662.5558908
chr1;96386227;96393008.6157609
chr1;104255122;104259801.431707
chr1;138242888;138245280.342931
chr1;180803451;180815030.677747
chr1;111491952;111497061.795007
chr1;23523045;23529217.133953
chr1;148301752;148305217.470261
chr1;38536314;38536574.6926176
chr1;75899796;75904362.8363343
chr1;98814789;98818361.6997365
chr1;178184546;178186238.619846
chr1;47966900;47974466.9746859
chr1;177910083;177919371.86162
chr1;27278792;27289880.8136138
chr1;162064919;162068396.124547
chr1;117221952;117231370.273163
chr1;112905560;112905616.773839
chr1;24638943;24642163.4559181
chr1;181065760;181073810.085418
chr1;114311388;114322620.140924
chr1;22993287;22998951.9600626
chr1;59538768;59550758.177627
chr1;100725489;100733639.014019
chr1;178279035;178287128.527204
chr1;12290301;12291387.4045525
chr1;177989762;178000248.349703
chr1;110905493;110908080.425689
chr1;165348034;165358797.299795
chr1;112719640;112728241.044596
chr1;89926115;89932134.6481331
chr1;134957700;134958439.996795
chr1;38903143;38911628.249565
chr1;86137554;86138470.5488785
chr1;119077535;119083882.592496
chr1;148563945;148574863.824732
chr1;86433194;86436375.7049006
chr1;45262573;45268905.6125214
chr1;168102668;168116097.456478
chr1;127944318;127953636.525514
chr1;167859439;167862323.832371
chr1;55622817;55633256.9788206
chr1;178758497;178761749.750769
chr1;68833983;68834505.4442121
chr1;187608180;187616320.082638
chr1;180033389;180038255.029515
chr1;100066455;100071689.401719
chr1;179089810;179092884.195794
chr1;191433491;191437326.486968
chr1;76137277;76146073.1309608
chr1;95937134;95949913.4895632
chr1;15932229;15933475.2525558
chr1;167134032;167135753.134828
chr1;33071244;33082370.7010304
chr1;69808963;69809851.6707733
chr1;105701524;105712785.456638
chr1;86059802;86061705.7704613
chr1;177676466;177682204.628576
chr1;108848405;108859762.058569
chr1;16914149;16926622.5632865
chr1;70599629;70610926.0716371
chr1;71231261;71242757.0033397
chr1;7075332;7076656.10685285
chr1;38644591;38646669.0517547
chr1;146722071;146734891.442917
chr1;66428718;66439902.8013032
chr1;67094530;67101587.9613825
chr1;142044053;142044204.462442
chr1;19059291;19069446.5184281
chr1;123297840;123305405.089351
chr1;143243057;143245538.106033
chr1;183487832;183499184.096797
chr1;150061296;150073201.843159
chr1;131733864;131743622.219142
chr1;119275119;119286496.478182
chr1;157582102;157592492.502112
chr1;86638603;86647472.442909
chr1;25034410;25043764.1038721
chr1;141938847;141943291.636436
chr1;9680475;9682660.86286878
chr1;25048482;25049030.0654171
