chr;x;y
chr1;1;1.22685927656489
chr1;195472.971;-3.6904045528733
chr1;390944.942;1.57158402956674
chr1;586416.913;6.08566598211268
chr1;781888.884;0.797158177481263
chr1;977360.855;-8.62452969402831
chr1;1172832.826;0.0629518416335152
chr1;1368304.797;4.84499382251651
chr1;1563776.768;-0.157359965093569
chr1;1759248.739;-10.2248883860846
chr1;1954720.71;-3.32269205504157
chr1;2150192.681;1.20146033563766
chr1;2345664.652;-1.38810669639489
chr1;2541136.623;-1.25312988288669
chr1;2736608.594;1.75073347238497
chr1;2932080.565;0.445781460290528
chr1;3127552.536;2.18601609147139
chr1;3323024.507;3.96853515171168
chr1;3518496.478;-2.55901051270778
chr1;3713968.449;-1.84748350004544
chr1;3909440.42;-1.67589722580256
chr1;4104912.391;3.41897241455532
chr1;4300384.362;-6.49671455592755
chr1;4495856.333;0.855847200769944
chr1;4691328.304;5.85192081774644
chr1;4886800.275;-3.40474433441193
chr1;5082272.246;4.13797998836364
chr1;5277744.217;0.828176867575073
chr1;5473216.188;0.948571691788671
chr1;5668688.159;3.56886311477102
chr1;5864160.13;-6.66714971632855
chr1;6059632.101;0.0267965797217582
chr1;6255104.072;-4.32634835812048
chr1;6450576.043;4.65806797034467
chr1;6646048.014;-8.78298661032109
chr1;6841519.985;0.525897734663203
chr1;7036991.956;-0.8757450049868
chr1;7232463.927;-9.93114256286099
chr1;7427935.898;4.75808110100002
chr1;7623407.869;8.01099710043306
chr1;7818879.84;2.06917733609054
chr1;8014351.811;-5.67993687362071
chr1;8209823.782;8.67343000397855
chr1;8405295.753;3.15497326506042
chr1;8600767.724;-0.596416240485536
chr1;8796239.695;-5.70243026297821
chr1;8991711.666;-9.22877251213506
chr1;9187183.637;-1.51538845192552
chr1;9382655.608;-0.667493068115418
chr1;9578127.579;-6.03543956889187
chr1;9773599.55;2.43326107802693
chr1;9969071.521;10.1937355938929
chr1;10164543.492;-15.1052425859038
chr1;10360015.463;-1.39176093728118
chr1;10555487.434;-0.396080313099122
chr1;10750959.405;5.76838549771028
chr1;10946431.376;3.14932145112261
chr1;11141903.347;12.0511175864586
chr1;11337375.318;-2.9956065896701
chr1;11532847.289;-1.7608123339469
chr1;11728319.26;4.87160721789378
chr1;11923791.231;-1.03960396388635
chr1;12119263.202;-5.47322746636304
chr1;12314735.173;5.66499176192049
chr1;12510207.144;-5.48745415245265
chr1;12705679.115;5.81072750090184
chr1;12901151.086;0.586128474083895
chr1;13096623.057;5.36214561805448
chr1;13292095.028;-3.35867308990101
chr1;13487566.999;1.10542922587856
chr1;13683038.97;7.89533742000306
chr1;13878510.941;-5.18343580391521
chr1;14073982.912;-0.800402026536225
chr1;14269454.883;5.37825839086489
chr1;14464926.854;-7.75417749804282
chr1;14660398.825;-0.260432491023937
chr1;14855870.796;1.63508029979332
chr1;15051342.767;7.30064553785142
chr1;15246814.738;3.52439365350172
chr1;15442286.709;-1.43173678772175
chr1;15637758.68;5.34558656736103
chr1;15833230.651;4.01251384420284
chr1;16028702.622;-3.27912483254042
chr1;16224174.593;1.43522404175513
chr1;16419646.564;-7.57746010332425
chr1;16615118.535;5.19199775229305
chr1;16810590.506;7.7708773069465
chr1;17006062.477;4.9404625605414
chr1;17201534.448;-5.39709691991325
chr1;17397006.419;-4.95126884308577
chr1;17592478.39;-0.611174789513669
chr1;17787950.361;-0.262517566961668
chr1;17983422.332;-2.96954892496884
chr1;18178894.303;-3.23607343022405
chr1;18374366.274;-0.207301276771789
chr1;18569838.245;-4.95439303104124
chr1;18765310.216;3.75724941990264
chr1;18960782.187;-1.27525131872743
chr1;19156254.158;-7.60802577286256
chr1;19351726.129;0.652911056568909
chr1;19547198.1;-4.25708886576278
chr1;19742670.071;1.82868562448517
chr1;19938142.042;0.868957345118229
chr1;20133614.013;-4.66307392005896
chr1;20329085.984;1.21527684109642
chr1;20524557.955;5.65319710859164
chr1;20720029.926;-8.23060575574504
chr1;20915501.897;5.80786243109592
chr1;21110973.8680001;1.85565461152969
chr1;21306445.8390001;-1.41963858307388
chr1;21501917.8100001;4.31548880184872
chr1;21697389.7810001;1.68556756234205
