chr;x0;x1;y1
chr1;1;19547198.1;7.72170938537456
chr1;19547198.1;39094395.2;3.17519288251642
chr1;39094395.2;58641592.3;4.01441662281286
chr1;58641592.3;78188789.4;4.45891382417176
chr1;78188789.4;97735986.5;4.21318910450209
chr1;97735986.5;117283183.6;2.19872178090736
chr1;117283183.6;136830380.7;1.03971611063462
chr1;136830380.7;156377577.8;6.14268457044382
chr1;156377577.8;175924774.9;2.15900712499861
chr1;175924774.9;195471972;1.34756656112149
chr2;1;18211323.4;2.98482012539171
chr2;18211323.4;36422645.8;5.62092257500626
chr2;36422645.8;54633968.2;8.58094571486581
chr2;54633968.2;72845290.6;7.63498929853085
chr2;72845290.6;91056613;6.85187295593787
chr2;91056613;109267935.4;6.78868396764155
chr2;109267935.4;127479257.8;1.48556133408565
chr2;127479257.8;145690580.2;6.46567985520232
chr2;145690580.2;163901902.6;7.24054149796721
chr2;163901902.6;182113225;7.97746964057442
chr3;1;16003969;7.24379921599757
chr3;16003969;32007937;7.47324346827809
chr3;32007937;48011905;8.46962435650639
chr3;48011905;64015873;7.02639676490799
chr3;64015873;80019841;1.11041941805743
chr3;80019841;96023809;3.16409657292534
chr3;96023809;112027777;7.41448915796354
chr3;112027777;128031745;3.93809116040356
chr3;128031745;144035713;3.66305119176395
chr3;144035713;160039681;3.80210103057325
chr4;1;15650812.6;0.329385486454703
chr4;15650812.6;31301624.2;2.07999911718071
chr4;31301624.2;46952435.8;4.25920850092079
chr4;46952435.8;62603247.4;4.07640755020548
chr4;62603247.4;78254059;2.94542765754741
chr4;78254059;93904870.6;7.70117126153782
chr4;93904870.6;109555682.2;2.66539470772259
chr4;109555682.2;125206493.8;1.69748989997897
chr4;125206493.8;140857305.4;5.54603857279289
chr4;140857305.4;156508117;4.34504819372669
chr5;1;15183469.4;5.79007045605686
chr5;15183469.4;30366937.8;6.78974773152731
chr5;30366937.8;45550406.2;4.47185849777889
chr5;45550406.2;60733874.6;6.63746191780083
chr5;60733874.6;75917343;7.82614638637751
chr5;75917343;91100811.4;4.67634497231338
chr5;91100811.4;106284279.8;7.86496565658599
chr5;106284279.8;121467748.2;6.10385323357768
chr5;121467748.2;136651216.6;5.31301832185127
chr5;136651216.6;151834685;6.07326389180962
chr6;1;14973655.6;7.70255988731515
chr6;14973655.6;29947310.2;4.87909755099099
chr6;29947310.2;44920964.8;7.19503188289236
chr6;44920964.8;59894619.4;4.78633094849065
chr6;59894619.4;74868274;8.62939655596856
chr6;74868274;89841928.6;1.1498240761226
chr6;89841928.6;104815583.2;3.145946514979
chr6;104815583.2;119789237.8;3.03341358073521
chr6;119789237.8;134762892.4;8.236980938958
chr6;134762892.4;149736547;3.8944238506956
chr7;1;14544146.9;4.17525722282007
chr7;14544146.9;29088292.8;6.4538530317368
chr7;29088292.8;43632438.7;8.2109305949416
chr7;43632438.7;58176584.6;3.66432561068796
chr7;58176584.6;72720730.5;0.937481662561186
chr7;72720730.5;87264876.4;0.0947645934764296
chr7;87264876.4;101809022.3;6.69617546238005
chr7;101809022.3;116353168.2;5.15351198790595
chr7;116353168.2;130897314.1;8.4429209869355
chr7;130897314.1;145441460;2.97967169356998
chr8;1;12940122.3;4.42690215019975
chr8;12940122.3;25880243.6;7.37390960000921
chr8;25880243.6;38820364.9;6.64326515570283
chr8;38820364.9;51760486.2;3.14063893170096
chr8;51760486.2;64700607.5;3.432406522776
chr8;64700607.5;77640728.8;1.51206721721683
chr8;77640728.8;90580850.1;6.99183084466495
chr8;90580850.1;103520971.4;5.3162180401152
chr8;103520971.4;116461092.7;3.69408934351522
chr8;116461092.7;129401214;7.59115663692355
chr9;1;12459512;4.81366194225848
chr9;12459512;24919023;6.85529358296189
chr9;24919023;37378534;8.22212384494487
chr9;37378534;49838045;0.414039227552712
chr9;49838045;62297556;1.44058863767423
chr9;62297556;74757067;8.06073917986359
chr9;74757067;87216578;6.93785797529854
chr9;87216578;99676089;3.25169619494118
chr9;99676089;112135600;8.4102393288631
chr9;112135600;124595111;8.19827224973123
chr10;1;13069500.3;7.90517151884269
chr10;13069500.3;26138999.6;0.184839529171586
chr10;26138999.6;39208498.9;5.27656490653753
chr10;39208498.9;52277998.2;5.18118751847651
chr10;52277998.2;65347497.5;5.57894457711373
chr10;65347497.5;78416996.8;3.40862803850323
chr10;78416996.8;91486496.1;8.16969696418382
chr10;91486496.1;104555995.4;5.93668160650413
chr10;104555995.4;117625494.7;8.19753343686461
chr10;117625494.7;130694994;2.52045907659922
chr11;1;12208255.3;0.226488218922168
chr11;12208255.3;24416509.6;5.45130376615562
chr11;24416509.6;36624763.9;3.62023792876862
