chr;x0;x1;y1
chr1;1;19719544.2;5.67572134095244
chr1;19719544.2;39439087.4;3.08724517277442
chr1;39439087.4;59158630.6;7.87014903451782
chr1;59158630.6;78878173.8;7.63731954696123
chr1;78878173.8;98597717;1.80168760358356
chr1;98597717;118317260.2;0.688443398592062
chr1;118317260.2;138036803.4;7.44074102954473
chr1;138036803.4;157756346.6;8.23246466063429
chr1;157756346.6;177475889.8;1.69055206202902
chr1;177475889.8;197195433;4.69337283312343
chr2;1;18174809.7;5.73989577835891
chr2;18174809.7;36349618.4;5.96480957698077
chr2;36349618.4;54524427.1;3.55729616819881
chr2;54524427.1;72699235.8;5.84715541710611
chr2;72699235.8;90874044.5;8.31453885335941
chr2;90874044.5;109048853.2;3.20895641965326
chr2;109048853.2;127223661.9;7.47549789345358
chr2;127223661.9;145398470.6;5.4646094732685
chr2;145398470.6;163573279.3;5.14825614520814
chr2;163573279.3;181748088;0.772555213677697
chr3;1;15959979.3;1.74449224385899
chr3;15959979.3;31919957.6;6.82185596104246
chr3;31919957.6;47879935.9;4.33797057538759
chr3;47879935.9;63839914.2;4.54654532549903
chr3;63839914.2;79799892.5;5.87960215515923
chr3;79799892.5;95759870.8;2.17892807079479
chr3;95759870.8;111719849.1;2.77007280690596
chr3;111719849.1;127679827.4;1.83056681009475
chr3;127679827.4;143639805.7;6.8356458091177
chr3;143639805.7;159599784;1.86080890477169
chr4;1;15563013;7.02547624928411
chr4;15563013;31126025;6.32278548446484
chr4;31126025;46689037;6.62871694543865
chr4;46689037;62252049;7.44404596087988
chr4;62252049;77815061;5.32161874752492
chr4;77815061;93378073;6.1788793699583
chr4;93378073;108941085;1.79193996225949
chr4;108941085;124504097;5.39729298921302
chr4;124504097;140067109;3.97014112276956
chr4;140067109;155630121;0.892087293486111
chr5;1;15253726.9;3.02102820896544
chr5;15253726.9;30507452.8;4.31657569860108
chr5;30507452.8;45761178.7;6.66138249977957
chr5;45761178.7;61014904.6;8.54712017127313
chr5;61014904.6;76268630.5;5.23614134411328
chr5;76268630.5;91522356.4;7.92375622966792
chr5;91522356.4;106776082.3;8.43561503996607
chr5;106776082.3;122029808.2;4.42174863202963
