chr;x;y
chr1;47791698;-0.900507766674449
chr1;88763133;-3.94190209526218
chr1;158128301;4.19266775686446
chr1;1021091;-4.09377097394415
chr1;120647252;1.66981436944091
chr1;123831319;2.67655446293624
chr1;84597079;5.88698667927379
chr1;194617012;0.0328920023667878
chr1;190875151;-6.19042964740708
chr1;19076541;-3.49589376894672
chr1;178108968;-4.95250903137865
chr1;66786620;9.81636796909551
chr1;7595030;-5.13032868510155
chr1;188602439;-1.46150634010002
chr1;64907610;0.892923012130069
chr1;8185855;-1.95233359219253
chr1;122132094;7.04931575900783
chr1;62847164;11.3206962559346
chr1;90547454;-2.01833726570368
chr1;9927538;-1.60685977547579
chr1;83651646;-2.86654482299219
chr1;54902878;11.2641195613638
chr1;189215718;7.00982982392892
chr1;175467195;7.30642620289155
chr1;28536383;-5.61761986593813
chr1;102042130;-2.11963476999696
chr1;173831511;6.90372890910176
chr1;193443737;-5.16757000988779
chr1;179030101;-2.09719650020749
chr1;107597017;-2.47300368611789
chr1;52663496;-6.10770383797959
chr1;145214064;-0.502398073454837
chr1;11521780;-5.10429459767303
chr1;21673754;7.05364460991868
chr1;148275350;-4.04817844028049
chr1;160832637;-1.66165629680017
chr1;53893844;1.07634951275357
chr1;193263434;-4.08628689651493
chr1;178353344;7.17866787684468
chr1;123256797;0.822764880516909
chr1;90217755;-5.20127754269705
chr1;59537127;-1.31430137725096
chr1;97818949;4.09863826529355
chr1;182090999;8.44767222728252
chr1;20868740;-2.62297810070836
chr1;23158583;4.01276120486593
chr1;14614240;4.12522582888394
chr1;71817161;7.4681188092349
chr1;20701708;8.23428724446309
chr1;140022625;-2.65558605495007
chr1;138721730;3.63348568546641
chr1;124173634;-0.468262326968666
chr1;165795398;-1.17392956816394
chr1;54357647;8.94469556624565
chr1;54123195;-4.55886049684737
chr1;168074335;-1.13232749481118
chr1;25266211;2.40661397935382
chr1;186109863;-2.60365126052575
chr1;54741899;4.76660719226887
chr1;71278468;2.0002179978256
chr1;135797835;-7.0711119070851
chr1;47904532;-7.31988817444438
chr1;67986958;1.82460912880591
chr1;124688837;0.321705898064653
chr1;68313843;-6.08888952530308
chr1;25389478;-6.70505849974383
chr1;28362913;8.62606327529624
chr1;3057422;4.73772842020233
chr1;104496736;-6.31886363711455
chr1;181134434;-4.70869834382544
chr1;67919448;7.25798810596464
chr1;147680279;7.52836442030657
chr1;137123650;-0.0465623963137236
chr1;66041680;-1.54980929879323
chr1;61176355;-1.81176365247282
chr1;86008388;-2.01470304124844
chr1;91581372;1.73050367254511
chr1;11067384;1.38970578901267
chr1;66136445;-0.394961279333152
chr1;133460825;7.02029716451396
chr1;411050;3.32446635499367
chr1;171243648;6.63294336249531
chr1;157525258;4.62942572014492
chr1;138518379;0.183811818486424
chr1;69585625;-4.8270060504203
chr1;121057642;-12.9124549684509
chr1;129331287;-5.2206050299508
chr1;131923610;0.267717420015693
chr1;105340882;1.29313112172495
chr1;114203129;-1.72604584134957
chr1;630386;0.82165881282777
chr1;2696663;3.67036920317619
chr1;189974624;-2.57744318397695
chr1;7906408;9.42335925150349
chr1;5194233;1.15085462898735
chr1;4442059;3.45237935205546
chr1;195969088;2.3787277443781
chr1;129493727;4.30069838744768
chr1;56865517;-0.537169987258725
chr1;7275069;4.15963450690322
chr1;15904269;-5.98714003176435
chr1;109779725;3.43729576561528
chr1;82781323;-4.49591295434214
chr1;153448361;-3.0794293199308
chr1;54130270;5.33847049941869
chr1;147007964;-6.21412567197312
chr1;7255271;1.49403691571108
chr1;174898494;1.13382945057386
chr1;109657664;-7.61958131714052
chr1;145374258;5.05272958889573
chr1;96767617;10.974817278915
chr1;25393399;-1.21447167557835
chr1;100308654;-1.24476584662706
chr1;49597635;6.49188499037058
chr1;10825698;1.25981488534045
chr1;143716846;5.31559253389745
chr1;141933856;1.41806330470319
chr1;131510048;1.15883957191517
chr1;96119254;-3.16986785906843
chr1;13647932;1.56209907781001
chr1;187881385;-3.39269275035343
chr1;191249684;-3.96567694155338
chr1;184688252;-1.76064182961672
chr1;170179834;2.60559599369386
chr1;135667739;-2.18965241720429
chr1;55609244;-5.92395982751652
chr1;158670618;-7.02768606498714
