chr;x;labels
chr1;162028601;Marker
chr1;10060402;Marker
chr1;50851550;Marker
chr1;69628192;Marker
chr1;79560364;Marker
chr2;37425030;Marker
chr2;147934073;Marker
chr2;57890537;Marker
chr2;81458122;Marker
chr2;7712473;Marker
chr3;4541985;Marker
chr3;158123576;Marker
chr3;93867948;Marker
chr3;7945164;Marker
chr3;152594676;Marker
chr4;120165216;Marker
chr4;151604892;Marker
chr4;100115619;Marker
chr4;38058401;Marker
chr4;75625018;Marker
chr5;47625538;Marker
chr5;107809598;Marker
chr5;17505190;Marker
chr5;41558242;Marker
chr5;69538265;Marker
chr6;13816771;Marker
chr6;79646472;Marker
chr6;45290958;Marker
chr6;62569658;Marker
chr6;66251089;Marker
chr7;62607676;Marker
chr7;35322593;Marker
chr7;49735581;Marker
chr7;64742346;Marker
chr7;62471371;Marker
chr8;18935944;Marker
chr8;34307014;Marker
chr8;80370438;Marker
chr8;61088003;Marker
chr8;61991360;Marker
chr9;70780809;Marker
chr9;33309403;Marker
chr9;24257826;Marker
chr9;7719687;Marker
chr9;75761037;Marker
chr10;37993009;Marker
chr10;10252829;Marker
chr10;34255527;Marker
chr10;112639497;Marker
chr10;44716706;Marker
chr11;87733349;Marker
chr11;55418997;Marker
chr11;87173823;Marker
chr11;99328598;Marker
chr11;55401269;Marker
chr12;28407053;Marker
chr12;111042019;Marker
chr12;22780268;Marker
chr12;41449650;Marker
chr12;82023890;Marker
chr13;64431982;Marker
chr13;74108764;Marker
chr13;94882851;Marker
chr13;41017545;Marker
chr13;16368254;Marker
chr14;70504206;Marker
chr14;63770418;Marker
chr14;78607855;Marker
chr14;12641794;Marker
chr14;62554;Marker
chr15;87512896;Marker
chr15;24318151;Marker
chr15;82010506;Marker
chr15;70409659;Marker
chr15;34739431;Marker
chr16;73662604;Marker
chr16;34078083;Marker
chr16;82109927;Marker
chr16;44402463;Marker
chr16;91998248;Marker
chr17;74922568;Marker
chr17;82201819;Marker
chr17;13961993;Marker
chr17;40571642;Marker
chr17;15758608;Marker
chr18;39816935;Marker
chr18;57996647;Marker
chr18;78639039;Marker
chr18;73468387;Marker
chr18;27827844;Marker
chr19;8716902;Marker
chr19;42639724;Marker
chr19;28783089;Marker
chr19;59464896;Marker
chr19;16143993;Marker
chrX;117824856;Marker
chrX;29928209;Marker
chrX;86076978;Marker
chrX;98242946;Marker
chrX;30377030;Marker
chrY;3626762;Marker
chrY;1932142;Marker
chrY;12914521;Marker
chrY;1990443;Marker
chrY;4472805;Marker
