chr;x;labels
chr1;53858940;Marker
chr1;93429982;Marker
chr1;190322417;Marker
chr1;157687352;Marker
chr1;53320379;Marker
chr2;1383349;Marker
chr2;69187229;Marker
chr2;14967432;Marker
chr2;151663218;Marker
chr2;55919051;Marker
chr3;116169761;Marker
chr3;110748107;Marker
chr3;109863909;Marker
chr3;29526660;Marker
chr3;95488608;Marker
chr4;65354981;Marker
chr4;140992450;Marker
chr4;113023776;Marker
chr4;81545931;Marker
chr4;146434273;Marker
chr5;132420386;Marker
chr5;118571132;Marker
chr5;36226370;Marker
chr5;91835879;Marker
chr5;10335959;Marker
chr6;89748534;Marker
chr6;12898496;Marker
chr6;6972257;Marker
chr6;97007820;Marker
chr6;137058066;Marker
chr7;67108734;Marker
chr7;133712534;Marker
chr7;9664258;Marker
chr7;50114200;Marker
chr7;12055555;Marker
chr8;113088037;Marker
chr8;21114569;Marker
chr8;113136738;Marker
chr8;124731056;Marker
chr8;7837931;Marker
chr9;123336044;Marker
chr9;105838092;Marker
chr9;64592064;Marker
chr9;28430573;Marker
chr9;122785941;Marker
chr10;114704827;Marker
chr10;110781792;Marker
chr10;28748531;Marker
chr10;13448953;Marker
chr10;56674858;Marker
chr11;31172354;Marker
chr11;44309034;Marker
chr11;46871976;Marker
chr11;43402159;Marker
chr11;121729533;Marker
chr12;6683584;Marker
chr12;37833101;Marker
chr12;99101683;Marker
chr12;96556442;Marker
chr12;28958901;Marker
chr13;80176240;Marker
chr13;96721767;Marker
chr13;116663853;Marker
chr13;64564749;Marker
chr13;90556794;Marker
chr14;63454281;Marker
chr14;66840633;Marker
chr14;6567366;Marker
chr14;38654925;Marker
chr14;60808095;Marker
chr15;31405271;Marker
chr15;23673066;Marker
chr15;75889072;Marker
chr15;96680653;Marker
chr15;12818031;Marker
chr16;59236934;Marker
chr16;40413359;Marker
chr16;33242853;Marker
chr16;54810052;Marker
chr16;6184147;Marker
chr17;9689069;Marker
chr17;67664699;Marker
chr17;44320921;Marker
chr17;30030916;Marker
chr17;5026851;Marker
chr18;76340298;Marker
chr18;27405195;Marker
chr18;83167036;Marker
chr18;14728353;Marker
chr18;6885407;Marker
chr19;43231024;Marker
chr19;47149623;Marker
chr19;42749791;Marker
chr19;45862226;Marker
chr19;53943140;Marker
chrX;137235398;Marker
chrX;54476645;Marker
chrX;22565530;Marker
chrX;97267401;Marker
chrX;131192436;Marker
chrY;8468615;Marker
chrY;3585933;Marker
chrY;6118390;Marker
chrY;15233737;Marker
chrY;11274178;Marker
