chr;start;end;pval
chr1;28634056;28920396.56;9.63236975017935
chr1;113135249;114266601.49;7.53597553353757
chr1;67139271;67810663.71;0.0415781792253256
chr1;189209436;191101530.36;6.94955524289981
chr1;189558196;191453777.96;2.73504359414801
chr1;97686390;98663253.9;5.7453717966564
chr1;103765093;104802743.93;5.11012911330909
chr1;114104881;115245929.81;4.29604998556897
chr1;86970552;87840257.52;5.56133882375434
chr1;110280178;111382979.78;6.87033801339567
chr1;60274735;60877482.35;3.62158514093608
chr1;122803656;124031692.56;4.81783629627898
chr1;6411671;6475787.71;5.78928482253104
chr1;20473886;20678624.86;7.69493557978421
chr1;82701198;83528209.98;8.43458542833105
chr1;192447824;194372302.24;5.59867006260902
chr1;12947359;13076832.59;0.165778556838632
chr1;7480497;7555301.97;2.57043994031847
chr1;42711108;43138219.08;9.98948960099369
chr1;82873887;83702625.87;2.76364790508524
chr1;141191961;142603880.61;8.40463971253485
chr1;25496553;25751518.53;6.49799711303785
chr1;142293502;143716437.02;1.05515631847084
chr1;115061132;116211743.32;6.17004171013832
chr1;49169425;49661119.25;3.5269705648534
chr1;128302051;129585071.51;9.06573020620272
chr1;77130740;77902047.4;7.30387742863968
chr1;28750989;29038498.89;8.86561030289158
chr1;173815781;175553938.81;4.31360226124525
chr1;162561565;164187180.65;3.2247674651444
chr1;149273155;150765886.55;8.55178607394919
chr1;180450900;182255409;2.3763694241643
chr1;32491970;32816889.7;5.27162775862962
chr1;191910053;193829153.53;4.54019243828952
chr1;172097739;173818716.39;4.16830386966467
chr1;42964903;43394552.03;8.86954487767071
chr1;104206187;105248248.87;3.49826123565435
chr1;72638239;73364621.39;7.39580804947764
chr1;178912327;180701450.27;3.85424011619762
chr1;34865543;35214198.43;2.25450755562633
chr1;132889639;134218535.39;7.44959873147309
chr1;178183808;179965646.08;2.99907488981262
chr1;78304173;79087214.73;8.48839221056551
chr1;139713213;141110345.13;2.49423208180815
chr1;104067985;105108664.85;7.77008106699213
chr1;58149079;58730569.79;6.27702510915697
chr1;110457361;111561934.61;3.95853907801211
chr1;47209795;47681892.95;7.08154171938077
chr1;120352722;121556249.22;8.77291911048815
chr1;44185766;44627623.66;7.47770298272371
chr1;1227661;1239937.61;3.85922112734988
chr1;106023499;107083733.99;4.43953516660258
chr1;190239806;192142204.06;8.10155862709507
chr1;86212266;87074388.66;2.29426902253181
chr1;131956152;133275713.52;6.42492129467428
chr1;174795796;176543753.96;6.25318489968777
chr1;189847564;191746039.64;6.38134214794263
chr1;136612026;137978146.26;9.6154939988628
chr1;14553089;14698619.89;9.96145226759836
chr1;139371505;140765220.05;4.19994705123827
chr1;13500011;13635011.11;9.02621516725048
chr1;130751175;132058686.75;0.938153793103993
chr1;72230435;72952739.35;8.62403361825272
chr1;112015743;113135900.43;5.80082937842235
chr1;47651456;48127970.56;2.92072155047208
chr1;167620059;169296259.59;3.68491798872128
chr1;34997719;35347696.19;3.10332583729178
chr1;98589813;99575711.13;6.55959389405325
chr1;83115899;83947057.99;8.87574583990499
chr1;187292858;189165786.58;2.89755247998983
chr1;35995228;36355180.28;8.33280228544027
chr1;83725027;84562277.27;4.77153287967667
chr1;163296471;164929435.71;0.425054172519594
chr1;187745633;189623089.33;3.06398121872917
chr1;185804984;187663033.84;8.65246103378013
chr1;1672999;1689728.99;5.52600616356358
chr1;174996906;176746875.06;0.412600107956678
chr1;94586612;95532478.12;5.66143502714112
chr1;12814492;12942636.92;0.627948574256152
chr1;175539198;177294589.98;7.33843564987183
chr1;191096179;193007140.79;4.16694921208546
chr1;106173100;107234831;6.73522995784879
chr1;177694212;179471154.12;9.38416325487196
chr1;162047092;163667562.92;2.3991631786339
chr1;181580781;183396588.81;3.537501108367
chr1;151784631;153302477.31;3.5004405467771
chr1;39103956;39494995.56;9.65845882892609
chr1;107301348;108374361.48;5.14283880125731
chr1;169885459;171584313.59;5.43174606980756
chr1;196130731;198092038.31;5.00810352154076
chr1;182925931;184755190.31;8.05620009312406
chr1;46917736;47386913.36;1.63264740258455
chr1;182108879;183929967.79;9.76870103273541
chr1;58445379;59029832.79;0.948003074154258
chr1;67495279;68170231.79;2.80770228942856
chr1;103282524;104315349.24;9.11983442492783
chr1;32024469;32344713.69;2.15452635195106
chr1;62343857;62967295.57;6.42642416991293
chr1;88300780;89183787.8;1.11010690918192
chr1;165408390;167062473.9;2.03692672075704
chr1;141790492;143208396.92;9.07464202260599
chr1;87621419;88497633.19;1.32721411529928
chr1;30892182;31201103.82;0.408312459476292
chr1;123436529;124670894.29;6.2345218565315
chr1;18370229;18553931.29;5.25649525225163
chr1;141381989;142795808.89;5.7320499769412
chr1;43323285;43756517.85;0.0812611496075988
chr1;194421652;196365868.52;5.18923898227513
chr1;172761707;174489324.07;1.43200002145022
chr1;159123711;160714948.11;6.03686756454408
chr1;24052419;24292943.19;6.94711153162643
chr1;73193626;73925562.26;9.86804738873616
chr1;94206150;95148211.5;6.85250811977312
chr1;169346185;171039646.85;7.96272308565676
chr1;42522245;42947467.45;9.08368238480762
chr1;97311722;98284839.22;7.24773013498634
chr1;38466808;38851476.08;8.15809335326776
chr1;155178690;156730476.9;8.71845063520595
chr1;58298341;58881324.41;1.18864523014054
chr1;117499823;118674821.23;1.13301165867597
chr1;9789500;9887395;3.21139649022371
chr1;60497720;61102697.2;3.47636519698426
chr1;79624866;80421114.66;9.69639784190804
chr1;23460905;23695514.05;8.1218384183012
chr1;17722758;17899985.58;6.15355429938063
chr1;111667627;112784303.27;3.61566396430135
