chr;x;y
chr1;1;6.43823001239494
chr1;197196.432;4.43736066698268
chr1;394391.864;8.82859319891357
chr1;591587.296;2.62348711096413
chr1;788782.728;0.109876722055436
chr1;985978.16;-1.31414242266807
chr1;1183173.592;3.46109534342263
chr1;1380369.024;7.67040459991467
chr1;1577564.456;-4.01015181456036
chr1;1774759.888;11.4101411511556
chr1;1971955.32;7.07259888174447
chr1;2169150.752;2.18977340702349
chr1;2366346.184;2.73521112848309
chr1;2563541.616;2.58960358787418
chr1;2760737.048;6.2240393764153
chr1;2957932.48;-0.650244497699087
chr1;3155127.912;8.32530013130384
chr1;3352323.344;7.75558601011888
chr1;3549518.776;0.777866001590616
chr1;3746714.208;9.46766628518063
chr1;3943909.64;-3.98513496150277
chr1;4141105.072;7.79676362458897
chr1;4338300.504;-4.69062651793275
chr1;4535495.936;7.09263149834985
chr1;4732691.368;-4.24389701461403
chr1;4929886.8;-1.87059013959262
chr1;5127082.232;1.03998199263813
chr1;5324277.664;2.59812093066117
chr1;5521473.096;-5.04629267885741
chr1;5718668.528;0.031292750245955
chr1;5915863.96;2.04702135829463
chr1;6113059.392;0.120352381661898
chr1;6310254.824;3.71929212494071
chr1;6507450.256;3.10747435729622
chr1;6704645.688;-3.22546198226498
chr1;6901841.12;3.343502341413
chr1;7099036.552;-0.61646864136304
chr1;7296231.984;0.145179551248715
chr1;7493427.416;9.75726257336355
chr1;7690622.848;7.92086428217077
chr1;7887818.28;2.23263882996254
chr1;8085013.712;2.31132696347585
chr1;8282209.144;2.39861508518791
chr1;8479404.576;-7.95163079481149
chr1;8676600.008;8.35675773963572
chr1;8873795.44;0.892429311483969
chr1;9070990.872;-9.05915788474852
chr1;9268186.304;-1.32560965243803
chr1;9465381.736;-0.643669604275315
chr1;9662577.168;-8.11179400511817
chr1;9859772.6;-0.524615324729117
chr1;10056968.032;-1.95339117777045
chr1;10254163.464;-0.893290209138098
chr1;10451358.896;-1.05702993359791
chr1;10648554.328;-0.0966288423100543
chr1;10845749.76;-5.59124072266069
chr1;11042945.192;-1.24390458246056
chr1;11240140.624;2.80571327308268
chr1;11437336.056;-1.92078736907179
chr1;11634531.488;-4.81514054944842
chr1;11831726.92;-3.04553664035915
chr1;12028922.352;-3.96248307243293
chr1;12226117.784;3.60293317336283
chr1;12423313.216;1.89925628016862
chr1;12620508.648;0.103145843326253
chr1;12817704.08;5.19560941381702
chr1;13014899.512;-1.99035822412138
chr1;13212094.944;-2.43277573495017
chr1;13409290.376;2.78327432044195
chr1;13606485.808;1.03942050261838
chr1;13803681.24;-4.57085808487394
chr1;14000876.672;7.64612568160016
chr1;14198072.104;7.7626394154208
chr1;14395267.536;-0.91342939225004
chr1;14592462.968;2.23992272582733
chr1;14789658.4;-3.61606365572319
chr1;14986853.832;-0.33043921889484
chr1;15184049.264;6.82671347390015
chr1;15381244.696;6.6468095552259
chr1;15578440.128;-14.4244940918632
chr1;15775635.56;-0.35255123300415
chr1;15972830.992;0.217141418061299
chr1;16170026.424;-5.63284596766719
chr1;16367221.856;-6.52928386659344
chr1;16564417.288;-1.77153023780508
chr1;16761612.72;7.18019402252477
chr1;16958808.152;-0.581796927055459
chr1;17156003.584;4.07493761807553
chr1;17353199.016;7.85031126636578
chr1;17550394.448;3.66629960568587
chr1;17747589.88;1.63354100736382
chr1;17944785.312;-9.58726674388274
chr1;18141980.744;-1.3702741126957
chr1;18339176.176;-3.01932039619991
chr1;18536371.608;-2.55851110812795
chr1;18733567.04;-2.67433548288376
chr1;18930762.472;1.503058794443
chr1;19127957.904;-0.14989348915992
chr1;19325153.336;5.90298653008201
chr1;19522348.768;2.00732401839826
chr1;19719544.2;4.19916676843883
chr1;19916739.632;3.97772238292472
chr1;20113935.064;7.94096879030006
chr1;20311130.496;3.04309276146505
chr1;20508325.928;2.96630261566228
chr1;20705521.36;2.24761853916838
chr1;20902716.792;10.060072150081
chr1;21099912.224;1.99938791618043
chr1;21297107.656;3.08660429845345
chr1;21494303.088;-0.328576517710521
chr1;21691498.52;3.71153824646251
chr1;21888693.952;-10.6978728485369
chr1;22085889.384;-3.27469738165616
chr1;22283084.816;8.99307525136679
chr1;22480280.248;0.143115907494442
chr1;22677475.68;-0.866157174514458
