chr;x0;x1;y1
chr1;1;24925063.1;3.39372730439063
chr1;24925063.1;49850125.2;0.204608435486443
chr1;49850125.2;74775187.3;8.25085269527044
chr1;74775187.3;99700249.4;6.28927619992755
chr1;99700249.4;124625311.5;2.23713248020504
chr1;124625311.5;149550373.6;2.64219367287587
chr1;149550373.6;174475435.7;0.397709756204858
chr1;174475435.7;199400497.8;2.04790599681437
chr1;199400497.8;224325559.9;0.499238224793226
chr1;224325559.9;249250622;6.51843618184794
chr2;1;24319938.3;2.2129823846044
chr2;24319938.3;48639875.6;7.22452858546749
chr2;48639875.6;72959812.9;3.60783225616906
chr2;72959812.9;97279750.2;1.42285392230842
chr2;97279750.2;121599687.5;0.877543199295178
chr2;121599687.5;145919624.8;0.971215682267211
chr2;145919624.8;170239562.1;4.10533979774918
chr2;170239562.1;194559499.4;3.73544188868254
chr2;194559499.4;218879436.7;6.52482534034643
chr2;218879436.7;243199374;2.21356347205583
chr3;1;19802244;6.28464169185609
chr3;19802244;39604487;3.27739687934518
chr3;39604487;59406730;0.21766232480295
chr3;59406730;79208973;6.64301346146967
chr3;79208973;99011216;2.31902293036692
chr3;99011216;118813459;6.60794893323909
chr3;118813459;138615702;7.67817519376986
chr3;138615702;158417945;0.0919299660483375
chr3;158417945;178220188;2.96040952003095
chr3;178220188;198022431;2.49266165597364
chr4;1;19115428.6;7.84495614431798
chr4;19115428.6;38230856.2;4.54207722265273
chr4;38230856.2;57346283.8;2.51236676517874
chr4;57346283.8;76461711.4;6.83382480321452
chr4;76461711.4;95577139;2.24023826206103
chr4;95577139;114692566.6;7.47195760051254
chr4;114692566.6;133807994.2;3.94664029923733
chr4;133807994.2;152923421.8;1.61586857254151
chr4;152923421.8;172038849.4;2.46948856262024
chr4;172038849.4;191154277;7.66908892965876
chr5;1;18091527;7.711529985792
chr5;18091527;36183053;6.01222099615261
chr5;36183053;54274579;7.12710995930247
chr5;54274579;72366105;7.60038985011634
chr5;72366105;90457631;8.61395960203372
chr5;90457631;108549157;7.84828292406164
chr5;108549157;126640683;8.64407956155483
chr5;126640683;144732209;7.05443414936308
chr5;144732209;162823735;2.85907971882261
chr5;162823735;180915261;8.37721053308342
chr6;1;17111507.7;6.83126683586743
chr6;17111507.7;34223014.4;4.97099218200892
chr6;34223014.4;51334521.1;4.92944831843488
chr6;51334521.1;68446027.8;8.49465928631835
chr6;68446027.8;85557534.5;2.19596777949482
chr6;85557534.5;102669041.2;6.52291442295536
chr6;102669041.2;119780547.9;4.37839959890116
chr6;119780547.9;136892054.6;5.18183182168286
chr6;136892054.6;154003561.3;0.553034036164172
chr6;154003561.3;171115068;6.2070252408972
chr7;1;15913867.3;8.49157110513188
chr7;15913867.3;31827733.6;4.46188996795099
chr7;31827733.6;47741599.9;0.869532143860124
chr7;47741599.9;63655466.2;4.21241981608327
chr7;63655466.2;79569332.5;1.46235475509893
chr7;79569332.5;95483198.8;6.96368499398232
chr7;95483198.8;111397065.1;3.16061392324045
chr7;111397065.1;127310931.4;2.28954665015917
chr7;127310931.4;143224797.7;2.17535053670872
chr7;143224797.7;159138664;8.39979009353556
chr8;1;14636403.2;4.61606927665416
chr8;14636403.2;29272805.4;6.48168285631109
chr8;29272805.4;43909207.6;5.58232388945762
chr8;43909207.6;58545609.8;5.82609545742162
chr8;58545609.8;73182012;1.70535711161792
chr8;73182012;87818414.2;0.604649165295996
chr8;87818414.2;102454816.4;1.41301649305969
chr8;102454816.4;117091218.6;0.665433009644039
chr8;117091218.6;131727620.8;6.79654091948178
chr8;131727620.8;146364023;5.36265594314318
chr9;1;14121344.1;4.07589761693962
chr9;14121344.1;28242687.2;5.84852389600128
chr9;28242687.2;42364030.3;2.06634734189138
chr9;42364030.3;56485373.4;6.53145540256519
chr9;56485373.4;70606716.5;1.61650827352423
chr9;70606716.5;84728059.6;4.87158452826552
chr9;84728059.6;98849402.7;7.52217356453184
chr9;98849402.7;112970745.8;1.91452123399358
chr9;112970745.8;127092088.9;2.02386722154915
chr9;127092088.9;141213432;1.82943689734675
chr10;1;13553475.7;4.77206966418307
chr10;13553475.7;27106950.4;0.465776044176891
chr10;27106950.4;40660425.1;1.51840840685181
chr10;40660425.1;54213899.8;4.50413079089485
chr10;54213899.8;67767374.5;8.59030883351807
chr10;67767374.5;81320849.2;4.49260819628835
chr10;81320849.2;94874323.9;5.73307565969881
chr10;94874323.9;108427798.6;7.27890868680552
chr10;108427798.6;121981273.3;7.52678600542713
chr10;121981273.3;135534748;3.50951152530033
chr11;1;13500652.6;1.23931818162091
chr11;13500652.6;27001304.2;7.72982106988784
chr11;27001304.2;40501955.8;1.31017599168699
chr11;40501955.8;54002607.4;0.436403512512334
chr11;54002607.4;67503259;1.44369660518132
chr11;67503259;81003910.6;0.927994662662968
chr11;81003910.6;94504562.2;5.9319203306688
chr11;94504562.2;108005213.8;7.63638925363775
chr11;108005213.8;121505865.4;4.08826536778361
chr11;121505865.4;135006517;2.13100161782932
chr12;1;13385190.5;2.61317887699697
chr12;13385190.5;26770380;7.35265085748397
chr12;26770380;40155569.5;8.45838513895869
chr12;40155569.5;53540759;4.24118690821342
chr12;53540759;66925948.5;0.834933471260592
chr12;66925948.5;80311138;0.86073874484282
chr12;80311138;93696327.5;8.40038310179953
chr12;93696327.5;107081517;6.34465658606496
chr12;107081517;120466706.5;7.09437912306748
chr12;120466706.5;133851896;3.39770532106049
chr13;1;11516988.8;2.40800397705752
chr13;11516988.8;23033976.6;7.83497070050798
chr13;23033976.6;34550964.4;1.90274234698154
chr13;34550964.4;46067952.2;7.9103455748409
chr13;46067952.2;57584940;6.411229260033
chr13;57584940;69101927.8;6.95144241875969
chr13;69101927.8;80618915.6;8.05266600858886
chr13;80618915.6;92135903.4;8.11635661495384
chr13;92135903.4;103652891.2;6.22932527095545
chr13;103652891.2;115169879;7.44880848450121
chr14;1;10734955;5.60534144507255
chr14;10734955;21469909;6.20173811037093
chr14;21469909;32204863;2.14313345609698
chr14;32204863;42939817;5.21183686133009
chr14;42939817;53674771;6.13666407193523
chr14;53674771;64409725;0.934816590207629
chr14;64409725;75144679;5.62581987571903
chr14;75144679;85879633;7.84071680561174
chr14;85879633;96614587;2.34814638895914
chr14;96614587;107349541;1.85331197564956
chr15;1;10253140.2;2.68850765819661
chr15;10253140.2;20506279.4;0.132007249630988
chr15;20506279.4;30759418.6;5.10134143803734
chr15;30759418.6;41012557.8;7.52504837228917
chr15;41012557.8;51265697;4.4744316289667
chr15;51265697;61518836.2;4.51736811285373
chr15;61518836.2;71771975.4;7.73927277526818
chr15;71771975.4;82025114.6;5.71130113997497
chr15;82025114.6;92278253.8;0.808487265114673
chr15;92278253.8;102531393;0.758519389713183
chr16;1;9035476.3;4.96902857806999
chr16;9035476.3;18070951.6;1.98495340927038
chr16;18070951.6;27106426.9;4.16378161262255
chr16;27106426.9;36141902.2;3.95918568335474
chr16;36141902.2;45177377.5;3.21051752753556
chr16;45177377.5;54212852.8;7.07275393456221
chr16;54212852.8;63248328.1;1.85664073037915
chr16;63248328.1;72283803.4;5.47467645867728
chr16;72283803.4;81319278.7;2.47837734434288
chr16;81319278.7;90354754;4.58793428738136
chr17;1;8119522;8.13171266131103
chr17;8119522;16239043;7.16639354971703
chr17;16239043;24358564;5.13402644852176
chr17;24358564;32478085;6.9050350520527
chr17;32478085;40597606;3.49052878695074
chr17;40597606;48717127;4.89113964792341
chr17;48717127;56836648;2.90010162298568
chr17;56836648;64956169;8.25942792012356
chr17;64956169;73075690;6.36393082423601
chr17;73075690;81195211;0.169617366604507
chr18;1;7807725.8;4.56058820674662
chr18;7807725.8;15615450.6;8.54550607097335
chr18;15615450.6;23423175.4;2.27472046518233
chr18;23423175.4;31230900.2;2.15401330115274
chr18;31230900.2;39038625;0.42230842479039
chr18;39038625;46846349.8;0.457874917471781
chr18;46846349.8;54654074.6;2.96031078086235
chr18;54654074.6;62461799.4;5.82728177981917
chr18;62461799.4;70269524.2;4.63959923477378
chr18;70269524.2;78077249;5.71468315653037
chr19;1;5912899.3;0.0142031245166436
chr19;5912899.3;11825797.6;7.16049925179686
chr19;11825797.6;17738695.9;4.89431245573796
chr19;17738695.9;23651594.2;2.75649916813709
chr19;23651594.2;29564492.5;5.65992061486468
chr19;29564492.5;35477390.8;5.29191893739626
chr19;35477390.8;41390289.1;3.8444717225153
chr19;41390289.1;47303187.4;4.47440960230306
chr19;47303187.4;53216085.7;3.28021041189786
chr19;53216085.7;59128984;0.971446484187618
chr20;1;6302553;1.11064251044299
chr20;6302553;12605105;5.69547317123506
chr20;12605105;18907657;4.82468962159473
chr20;18907657;25210209;8.08103270321153
chr20;25210209;31512761;8.63544618906453
chr20;31512761;37815313;5.01030783606693
chr20;37815313;44117865;3.8769603809109
chr20;44117865;50420417;1.91917141636368
chr20;50420417;56722969;5.58894812192302
chr20;56722969;63025521;6.95582823862787
chr21;1;4812990.5;0.952974999812431
chr21;4812990.5;9625980;0.921880776691251
chr21;9625980;14438969.5;3.22101767293643
chr21;14438969.5;19251959;0.57552908747457
chr21;19251959;24064948.5;6.18372594492976
chr21;24064948.5;28877938;4.34212446708698
chr21;28877938;33690927.5;0.56863422926981
chr21;33690927.5;38503917;1.70528339096345
chr21;38503917;43316906.5;0.209632345964201
chr21;43316906.5;48129896;3.11356080500409
chr22;1;5130457.6;5.00227767289616
chr22;5130457.6;10260914.2;2.74223985476419
chr22;10260914.2;15391370.8;6.86094778133556
chr22;15391370.8;20521827.4;7.21602337842341
chr22;20521827.4;25652284;6.59124140096828
chr22;25652284;30782740.6;7.5014645406045
chr22;30782740.6;35913197.2;4.47621751658153
chr22;35913197.2;41043653.8;5.88054944754112
chr22;41043653.8;46174110.4;6.73104171012528
chr22;46174110.4;51304567;6.85761959580705
chrX;1;15527057;3.75783470661845
chrX;15527057;31054113;1.24960602312349
chrX;31054113;46581169;2.29825471560471
chrX;46581169;62108225;4.63620897189248
chrX;62108225;77635281;5.82115938013885
chrX;77635281;93162337;7.51410474632867
chrX;93162337;108689393;5.64257251261733
chrX;108689393;124216449;8.68111815811135
chrX;124216449;139743505;3.30447306144051
chrX;139743505;155270561;2.66338985594921
chrY;1;5937357.6;3.06372467838228
chrY;5937357.6;11874714.2;6.63641450882424
chrY;11874714.2;17812070.8;1.98726801378652
chrY;17812070.8;23749427.4;4.47486863562372
chrY;23749427.4;29686784;5.84442848819308
chrY;29686784;35624140.6;6.69749211966991
chrY;35624140.6;41561497.2;8.39881788189523
chrY;41561497.2;47498853.8;7.82419335620943
chrY;47498853.8;53436210.4;2.85773576823995
chrY;53436210.4;59373567;4.67149663099553
