chr;start;end
chr1;98818451;98825565.5001226
chr1;99860807;99865377.6756821
chr1;222866367;222879887.407376
chr1;78190230;78202201.2591875
chr1;155508405;155508571.927364
chr1;147806457;147808534.181778
chr1;137916793;137930342.595407
chr1;62467407;62472971.007333
chr1;133817909;133823045.114833
chr1;51583782;51594571.860509
chr1;233866923;233869984.980948
chr1;142839258;142839376.48347
chr1;217010823;217024293.258323
chr1;167846056;167857869.092325
chr1;236242466;236243919.041027
chr1;155678218;155680753.341599
chr1;194309202;194315201.269769
chr1;16963421;16975320.3676714
chr1;173502976;173509263.055065
chr1;114504761;114518856.026395
chr1;28983309;28992242.6395982
chr1;244089570;244100323.276222
chr1;133604859;133609426.650576
chr1;110826183;110828806.814139
chr1;191336376;191346942.704421
chr1;73345595;73350762.8354434
chr1;240775831;240785111.48629
chr1;218421702;218433575.130498
chr1;74343365;74349697.5682737
chr1;1735593;1751296.70324255
chr1;170940273;170940758.307359
chr1;2593922;2599912.31876318
chr1;118773754;118775999.951425
chr1;195174942;195177145.127254
chr1;72617147;72626583.1404413
chr1;111024511;111031340.163784
chr1;238246440;238256156.76807
chr1;119272879;119282562.768671
chr1;108122353;108129283.617088
chr1;58651472;58658136.7850882
chr1;37873741;37881425.9470332
chr1;205309484;205319341.984441
chr1;25791162;25806062.4056608
chr1;37159117;37159901.2942873
chr1;93434736;93442587.710814
chr1;17342023;17342728.1827064
chr1;32262610;32276758.6292837
chr1;139100734;139111121.872768
chr1;232917217;232930143.357199
chr1;215839654;215855033.595653
chr1;42241749;42246963.0423665
chr1;167547092;167550305.643416
chr1;118821056;118824493.620204
chr1;142064699;142072240.831643
chr1;99268763;99269717.3732326
chr1;17759332;17765922.325716
chr1;141884204;141894615.5034
chr1;119741338;119747662.09829
chr1;21945902;21959620.658243
chr1;158467874;158480310.552881
chr1;69890418;69892843.8413497
chr1;108517650;108518536.11778
chr1;88508206;88519387.5825199
chr1;79697654;79705453.1378447
chr1;220776008;220779947.140984
chr1;14796256;14805764.9200106
chr1;229878965;229890139.726423
chr1;249073627;249078618.408416
chr1;19699953;19706014.7050846
chr1;192066241;192067572.718916
chr1;161819067;161827021.916067
chr1;222059247;222061870.605556
chr1;107544052;107555210.209469
chr1;169607935;169618181.893162
chr1;138157074;138162317.989142
chr1;212906143;212917482.92965
chr1;201533013;201548567.06481
chr1;181865337;181872297.45165
chr1;40152993;40167705.7449106
chr1;106889066;106901183.400265
chr1;170043346;170056887.083658
chr1;76375433;76389049.7038131
chr1;212843023;212849744.128065
chr1;187153710;187155523.621721
chr1;62261204;62267665.5521555
chr1;87498980;87501647.9767871
chr1;582767;592874.336612562
chr1;200403622;200410760.299466
chr1;60238697;60253630.4616976
chr1;208165752;208170664.520665
chr1;17305970;17309548.5328025
chr1;139482542;139493398.702401
chr1;17203791;17206219.995589
chr1;164423934;164430423.826226
chr1;248749637;248755023.249698
chr1;17699686;17705654.5708923
chr1;101423966;101424822.387792
chr1;227565198;227580132.217622
chr1;120068983;120080573.691526
chr1;155876823;155889932.431932
chr1;199733543;199748228.87484
chr1;141688845;141696202.449063
chr1;116660423;116668027.794792
chr1;9100756;9112867.76611835
chr1;172915376;172931092.869942
chr1;166636280;166644218.166619
chr1;124905875;124912680.310799
