chr;x;labels
chr1;16672904;Marker
chr1;43888479;Marker
chr1;189162170;Marker
chr1;185827333;Marker
chr1;174229274;Marker
chr2;210046665;Marker
chr2;176952671;Marker
chr2;139857849;Marker
chr2;22994600;Marker
chr2;109004482;Marker
chr3;166126207;Marker
chr3;124538796;Marker
chr3;102380690;Marker
chr3;135064753;Marker
chr3;44914554;Marker
chr4;85328637;Marker
chr4;111832418;Marker
chr4;52770280;Marker
chr4;14077545;Marker
chr4;59867183;Marker
chr5;39062103;Marker
chr5;38586169;Marker
chr5;143326722;Marker
chr5;16736848;Marker
chr5;135633797;Marker
chr6;90133965;Marker
chr6;161192104;Marker
chr6;163924502;Marker
chr6;37813528;Marker
chr6;155889720;Marker
chr7;61960508;Marker
chr7;114725033;Marker
chr7;9297584;Marker
chr7;18945931;Marker
chr7;99003011;Marker
chr8;126210810;Marker
chr8;19654476;Marker
chr8;14136035;Marker
chr8;66050380;Marker
chr8;141034781;Marker
chr9;78433303;Marker
chr9;68229443;Marker
chr9;92532983;Marker
chr9;78663721;Marker
chr9;101055751;Marker
chr10;19475697;Marker
chr10;92497904;Marker
chr10;117234770;Marker
chr10;16643454;Marker
chr10;94995077;Marker
chr11;108306885;Marker
chr11;32539149;Marker
chr11;93254224;Marker
chr11;87985240;Marker
chr11;23514363;Marker
chr12;81272256;Marker
chr12;14253557;Marker
chr12;77090454;Marker
chr12;548594;Marker
chr12;27380665;Marker
chr13;50820028;Marker
chr13;19726970;Marker
chr13;113472240;Marker
chr13;111619868;Marker
chr13;108768812;Marker
chr14;24118833;Marker
chr14;70639946;Marker
chr14;84917856;Marker
chr14;16662324;Marker
chr14;34317661;Marker
chr15;52157934;Marker
chr15;30228027;Marker
chr15;47088243;Marker
chr15;23164063;Marker
chr15;17584790;Marker
chr16;25125820;Marker
chr16;41318005;Marker
chr16;88527972;Marker
chr16;68392435;Marker
chr16;68412897;Marker
chr17;73773812;Marker
chr17;46233360;Marker
chr17;13235363;Marker
chr17;18238282;Marker
chr17;32080655;Marker
chr18;42074218;Marker
chr18;18096328;Marker
chr18;75786396;Marker
chr18;77629430;Marker
chr18;20142971;Marker
chr19;53493926;Marker
chr19;55106897;Marker
chr19;35760539;Marker
chr19;31857324;Marker
chr19;51780023;Marker
chr20;11891617;Marker
chr20;25897801;Marker
chr20;42874046;Marker
chr20;9744218;Marker
chr20;37113403;Marker
chr21;13128209;Marker
chr21;11432779;Marker
chr21;4992439;Marker
chr21;30914205;Marker
chr21;3045292;Marker
chr22;41752552;Marker
chr22;24966809;Marker
chr22;35442756;Marker
chr22;45406586;Marker
chr22;44986998;Marker
chrX;66753806;Marker
chrX;124687421;Marker
chrX;93430131;Marker
chrX;17272001;Marker
chrX;10354948;Marker
chrY;36826679;Marker
chrY;28606222;Marker
chrY;34940728;Marker
chrY;56201568;Marker
chrY;52305356;Marker
