chr;x;labels
chr1;49359060;Marker
chr1;57979110;Marker
chr1;77020581;Marker
chr1;53461003;Marker
chr1;191656010;Marker
chr2;186903892;Marker
chr2;158205466;Marker
chr2;10591938;Marker
chr2;39207690;Marker
chr2;168642592;Marker
chr3;132218102;Marker
chr3;72535933;Marker
chr3;114689382;Marker
chr3;17897382;Marker
chr3;172221287;Marker
chr4;179745445;Marker
chr4;80233778;Marker
chr4;132496132;Marker
chr4;110438760;Marker
chr4;165157042;Marker
chr5;10536537;Marker
chr5;70029707;Marker
chr5;94760458;Marker
chr5;49622481;Marker
chr5;13010121;Marker
chr6;155965109;Marker
chr6;94802617;Marker
chr6;78775945;Marker
chr6;93771826;Marker
chr6;153429501;Marker
chr7;32933060;Marker
chr7;119308725;Marker
chr7;68995848;Marker
chr7;89131676;Marker
chr7;63527716;Marker
chr8;64809942;Marker
chr8;23197747;Marker
chr8;184850;Marker
chr8;30268712;Marker
chr8;143747176;Marker
chr9;93226291;Marker
chr9;134867601;Marker
chr9;56755525;Marker
chr9;110790089;Marker
chr9;34182961;Marker
chr10;15690512;Marker
chr10;7114584;Marker
chr10;29689230;Marker
chr10;7738556;Marker
chr10;109828928;Marker
chr11;121064817;Marker
chr11;106912674;Marker
chr11;88458943;Marker
chr11;22691456;Marker
chr11;81060681;Marker
chr12;73214347;Marker
chr12;24219618;Marker
chr12;126132109;Marker
chr12;23652050;Marker
chr12;68381608;Marker
chr13;42397447;Marker
chr13;33950350;Marker
chr13;26271790;Marker
chr13;63001361;Marker
chr13;45496174;Marker
chr14;38525563;Marker
chr14;60918478;Marker
chr14;16902738;Marker
chr14;12171378;Marker
chr14;67961151;Marker
chr15;46296180;Marker
chr15;6188914;Marker
chr15;43895928;Marker
chr15;12187255;Marker
chr15;25464242;Marker
chr16;88530503;Marker
chr16;5715734;Marker
chr16;27900963;Marker
chr16;8240046;Marker
chr16;65152611;Marker
chr17;15826305;Marker
chr17;37093139;Marker
chr17;62721638;Marker
chr17;45884055;Marker
chr17;10334148;Marker
chr18;36357542;Marker
chr18;1935161;Marker
chr18;53921876;Marker
chr18;23462621;Marker
chr18;36751532;Marker
chr19;6948397;Marker
chr19;8262522;Marker
chr19;55266175;Marker
chr19;21250452;Marker
chr19;49113281;Marker
chr20;25880692;Marker
chr20;35813968;Marker
chr20;18528499;Marker
chr20;53034105;Marker
chr20;37934785;Marker
chr21;18357823;Marker
chr21;43176953;Marker
chr21;38000230;Marker
chr21;14726300;Marker
chr21;38558286;Marker
chr22;46042280;Marker
chr22;12287494;Marker
chr22;22653111;Marker
chr22;22111314;Marker
chr22;19447215;Marker
chrX;116788568;Marker
chrX;98808319;Marker
chrX;135182687;Marker
chrX;108393969;Marker
chrX;5666190;Marker
chrY;19492548;Marker
chrY;13090222;Marker
chrY;22121198;Marker
chrY;7693870;Marker
chrY;35684928;Marker
