chr;x;y
chr1;1;8.33868998499828
chr1;1246254.105;8.65058938865988
chr1;2492507.21;2.6707612144034
chr1;3738760.315;7.91251198081486
chr1;4985013.42;1.92734123069178
chr1;6231266.525;-3.52546109108122
chr1;7477519.63;-2.15577270471407
chr1;8723772.735;2.12959453434608
chr1;9970025.84;-4.77135775729483
chr1;11216278.945;-1.75809062905086
chr1;12462532.05;4.79651939600506
chr1;13708785.155;-0.515837506929825
chr1;14955038.26;-3.7466379256742
chr1;16201291.365;0.170078537183733
chr1;17447544.47;-8.5385084807647
chr1;18693797.575;5.66326933755381
chr1;19940050.68;-5.91072260275364
chr1;21186303.785;-1.05097134199318
chr1;22432556.89;-6.52113017431021
chr1;23678809.995;3.3150085384174
chr1;24925063.1;2.30782868310023
chr1;26171316.205;13.6640235237678
chr1;27417569.31;3.20208259902495
chr1;28663822.415;7.54512918971191
chr1;29910075.52;3.76001641374054
chr1;31156328.625;-2.1552298473256
chr1;32402581.73;-6.86516326590979
chr1;33648834.835;0.453211822331779
chr1;34895087.94;-8.38238978272242
chr1;36141341.045;1.01156593356162
chr1;37387594.15;2.00451425476189
chr1;38633847.255;8.33338778200087
chr1;39880100.36;7.19686244059618
chr1;41126353.465;-1.8056712925607
chr1;42372606.57;2.86817149292375
chr1;43618859.675;0.507498911832839
chr1;44865112.78;-1.85366904344405
chr1;46111365.885;2.51277947062991
chr1;47357618.99;-10.3133776428054
chr1;48603872.095;0.566487425137003
chr1;49850125.2;2.34600418381627
chr1;51096378.305;1.71378722949447
chr1;52342631.41;4.43046959830012
chr1;53588884.515;-1.73259533215179
chr1;54835137.62;4.05811440873268
chr1;56081390.725;-8.11191614494306
chr1;57327643.8299999;-2.97854895002244
chr1;58573896.9349999;-5.20787660883378
chr1;59820150.0399999;0.831577514807638
chr1;61066403.1449999;-6.75518545975937
chr1;62312656.2499999;-2.30920788048857
chr1;63558909.3549999;2.38810532993346
chr1;64805162.4599999;1.56498429889022
chr1;66051415.5649999;5.14439085959821
chr1;67297668.6699999;2.80757214349909
chr1;68543921.7749999;0.522792285902904
chr1;69790174.8799999;-0.56204277500234
chr1;71036427.9849999;4.53684323165571
chr1;72282681.0899999;3.05425918932102
chr1;73528934.195;2.68498496737617
chr1;74775187.3;7.88559218168869
chr1;76021440.405;-4.18913848251951
chr1;77267693.51;-2.4266859086002
chr1;78513946.615;-4.40659154576729
chr1;79760199.72;-6.24549925537676
chr1;81006452.825;-2.18875039895524
chr1;82252705.93;3.51845273703771
chr1;83498959.035;-0.74673920510587
chr1;84745212.14;6.56099076905959
chr1;85991465.245;-3.88621754406943
chr1;87237718.35;1.70765117570911
chr1;88483971.455;5.91065195159991
chr1;89730224.56;-5.82748286950795
chr1;90976477.665;7.4888905991433
chr1;92222730.77;-4.21265152790383
chr1;93468983.875;2.64185097345558
chr1;94715236.98;-9.57576190515733
chr1;95961490.085;-8.20077156717702
chr1;97207743.19;0.164287866056019
chr1;98453996.295;1.67975337968793
chr1;99700249.4;2.94814951363883
chr1;100946502.505;-0.789303395677179
chr1;102192755.61;7.94345408630912
chr1;103439008.715;4.7863683247145
chr1;104685261.82;-1.09602425039714
chr1;105931514.925;8.04228334153578
chr1;107177768.03;-1.07132749186909
chr1;108424021.135;0.75361170673649
chr1;109670274.24;4.85901432789677
chr1;110916527.345;4.74998743784161
chr1;112162780.45;13.4738163758958
chr1;113409033.555;0.863208917366396
chr1;114655286.66;3.83095940831697
chr1;115901539.765;4.71356953125513
chr1;117147792.87;-2.66666166647705
chr1;118394045.975;-1.4565271119784
chr1;119640299.08;0.833505913803939
chr1;120886552.185;1.43217234840868
chr1;122132805.29;0.964925774190751
chr1;123379058.395;-4.79674866886474
chr1;124625311.5;8.37649652632841
chr1;125871564.605;6.72262183167522
chr1;127117817.71;-3.76769804318576
chr1;128364070.815;1.62337303704192
chr1;129610323.92;-1.38214968138962
chr1;130856577.025;2.10650323794343
chr1;132102830.13;-6.75381290836323
chr1;133349083.235;-6.86444392723971
chr1;134595336.34;0.91626121047063
chr1;135841589.445;3.05626726630061
chr1;137087842.55;-1.74141732808068
chr1;138334095.655;5.19288524012792
chr1;139580348.76;-1.74069215626108
chr1;140826601.865;-11.6105098927479
chr1;142072854.97;-2.16830228176506
chr1;143319108.075;4.54231871669869
chr1;144565361.18;-0.596846414397795
chr1;145811614.285;5.04047632829532
chr1;147057867.39;0.425235674770634
chr1;148304120.495;-7.62474520602675
chr1;149550373.6;2.96265338949033
chr1;150796626.705;-1.07659582992049
chr1;152042879.81;-7.73341268668334
chr1;153289132.915;8.03631252052373
chr1;154535386.02;-0.0428219286528437
chr1;155781639.125;3.13863468105189
chr1;157027892.23;-2.05966348662054
chr1;158274145.335;1.90659895516042
chr1;159520398.44;4.41190045437113
chr1;160766651.545;3.00173013475945
chr1;162012904.65;-1.43402027547312
chr1;163259157.755;6.13904305612644
chr1;164505410.86;3.5353069873565
chr1;165751663.965;-1.28355739570285
chr1;166997917.07;5.26378833599752
chr1;168244170.175;-5.05917353520291
chr1;169490423.28;6.19256061866048
chr1;170736676.385;0.668931161290381
chr1;171982929.49;-13.6032731091831
chr1;173229182.595;3.94518640932214
chr1;174475435.7;1.59000332816799
chr1;175721688.805;-1.43825919788093
chr1;176967941.91;-6.17106178160557
chr1;178214195.015;-8.64942855664383
chr1;179460448.12;5.23652469434226
chr1;180706701.225;-4.18421978287276
chr1;181952954.33;3.80343478580486
chr1;183199207.435;0.559256805432932
chr1;184445460.54;9.91331276018319
chr1;185691713.645;3.05302164352657
chr1;186937966.75;-6.11027392679011
chr1;188184219.855;-1.01194903277889
chr1;189430472.96;-2.99621431744178
chr1;190676726.065;-0.823319701110538
chr1;191922979.17;0.74464450557616
chr1;193169232.275;-5.92461613467285
chr1;194415485.38;-5.59005010506277
chr1;195661738.485;1.11799192882923
chr1;196907991.59;1.95673961600253
chr1;198154244.695;3.57739967942788
chr1;199400497.8;6.20902076667366
