chr;start;end;pval
chr1;238427701;240811978.01;3.30007122363895
chr1;94441541;95385956.41;8.84810932213441
chr1;59467832;60062510.32;3.77252042992041
chr1;95548099;96503579.99;1.69439394026995
chr1;78808475;79596559.75;5.53809632081538
chr1;157676227;159252989.27;8.74837274197489
chr1;214687521;216834396.21;5.94426086638123
chr1;241854414;244272958.14;6.73992387251928
chr1;68903227;69592259.27;7.94677991652861
chr1;196083384;198044217.84;4.88179548410699
chr1;235976005;238335765.05;0.497906222008169
chr1;16344156;16507597.56;9.99553419649601
chr1;206006018;208066078.18;7.04299963777885
chr1;173558292;175293874.92;7.49194968957454
chr1;237639232;240015624.32;4.03744289884344
chr1;143480970;144915779.7;3.22990237502381
chr1;83234762;84067109.62;1.25326072098687
chr1;37862534;38241159.34;9.50967880198732
chr1;177308756;179081843.56;4.01769914431497
chr1;11700478;11817482.78;8.65266388515011
chr1;234268273;236610955.73;8.41631695162505
chr1;161443190;163057621.9;4.32745083468035
chr1;144152195;145593716.95;2.39634313387796
chr1;170927200;172636472;3.49370978306979
chr1;60212969;60815098.69;7.72041482850909
chr1;153082243;154613065.43;2.24084027577192
chr1;117991822;119171740.22;5.32712679356337
chr1;188378641;190262427.41;5.37453504046425
chr1;170245809;171948267.09;7.78431593673304
chr1;185001309;186851322.09;6.49867373518646
chr1;213006622;215136688.22;5.59459720971063
chr1;14554430;14699974.3;0.662430701777339
chr1;129955629;131255185.29;2.08499656058848
chr1;194173887;196115625.87;7.75853605708107
chr1;24143157;24384588.57;8.2700232276693
chr1;184269717;186112414.17;4.24131168983877
chr1;111434488;112548832.88;3.79418473690748
chr1;73614182;74350323.82;5.83700244314969
chr1;25402324;25656347.24;5.02823158400133
chr1;34389584;34733479.84;3.40829084161669
chr1;13467132;13601803.32;4.1879491484724
chr1;85356208;86209770.08;1.76670442102477
chr1;181859570;183678165.7;6.76347181899473
chr1;138034849;139415197.49;3.14925307407975
chr1;167436919;169111288.19;1.72265673754737
chr1;59093835;59684773.35;1.63784474600106
chr1;169374263;171068005.63;0.454403967596591
chr1;149339400;150832794;4.06111143762246
chr1;34319829;34663027.29;5.98990733502433
chr1;183157128;184988699.28;1.4426753600128
chr1;21530878;21746186.78;7.12779056746513
chr1;45125688;45576944.88;2.68909890204668
chr1;55879058;56437848.58;5.5810398911126
chr1;200971161;202980872.61;0.160003851633519
chr1;51703123;52220154.23;4.50789229013026
chr1;123525354;124760607.54;5.37572564790025
chr1;170939012;172648402.12;7.30663867434487
chr1;66886842;67555710.42;8.15449285786599
chr1;66373551;67037286.51;1.65655008750036
chr1;61604917;62220966.17;2.58593633770943
chr1;154291285;155834197.85;3.61918242182583
chr1;68642837;69329265.37;9.15420188102871
chr1;164534606;166179952.06;2.62241648044437
chr1;183442394;185276817.94;5.85783417336643
chr1;89004476;89894520.76;1.11908406717703
chr1;94915834;95864992.34;3.81903964094818
chr1;17921069;18100279.69;3.635446454864
chr1;63320574;63953779.74;6.26518819946796
chr1;42508211;42933293.11;1.1565908533521
chr1;209397366;211491339.66;3.27191354241222
chr1;74096063;74837023.63;2.49617539811879
chr1;74391889;75135807.89;4.63657712098211
chr1;230681134;232987945.34;1.03572574444115
chr1;80909046;81718136.46;2.21375728957355
chr1;107509976;108585075.76;7.62213536538184
chr1;240285192;242688043.92;7.88079355144873
chr1;86191629;87053545.29;2.13247140171006
chr1;78873396;79662129.96;0.45011276146397
chr1;161201171;162813182.71;1.35192824527621
chr1;189879493;191778287.93;9.59915507817641
chr1;20504374;20709417.74;5.6948560802266
chr1;95421969;96376188.69;0.581618356518447
chr1;89825963;90724222.63;2.17634099069983
chr1;71204910;71916959.1;5.82235774025321
chr1;175241366;176993779.66;5.68409544182941
chr1;29375895;29669653.95;8.98162142839283
chr1;13441208;13575620.08;0.484922530595213
chr1;184904567;186753612.67;0.468263814691454
chr1;108890794;109979701.94;0.10687188943848
chr1;94963111;95912742.11;7.53411698853597
chr1;39986292;40386154.92;6.13866725703701
chr1;152430687;153954993.87;5.28588474960998
chr1;182924115;184753356.15;0.952181350439787
chr1;65063936;65714575.36;2.28990765055642
chr1;75030670;75780976.7;0.823271358385682
chr1;70636643;71343009.43;1.45830449648201
chr1;203279387;205312180.87;8.47896381979808
chr1;1746493;1763957.93;3.00985018489882
chr1;174356822;176100390.22;0.658553950488567
chr1;223456530;225691095.3;0.448787426576018
chr1;1393963;1407902.63;9.01544263586402
chr1;58984612;59574458.12;1.30485648754984
chr1;79516382;80311545.82;5.78704716637731
chr1;219416117;221610278.17;0.378154434729368
chr1;223078068;225308848.68;0.768150116782636
chr1;99011275;100001387.75;9.13249573437497
chr1;36091567;36452482.67;4.26700104027987
chr1;189150636;191042142.36;4.3810502672568
chr1;84295713;85138670.13;2.05818522488698
chr1;147285216;148758068.16;1.14665479864925
chr1;5724068;5781308.68;1.53735250467435
chr1;202868245;204896927.45;1.01071791956201
chr1;55964183;56523824.83;1.98570457287133
chr1;15649191;15805682.91;3.59722276451066
chr1;84271049;85113759.49;5.95795859815553
chr1;36632872;36999200.72;0.391231365501881
chr1;48253816;48736354.16;2.21006616950035
chr1;84564226;85409868.26;9.11575099918991
chr1;88742823;89630251.23;2.1888618869707
chr1;173586549;175322414.49;0.811856652144343
chr1;26071221;26331933.21;3.09079075464979
chr1;18342886;18526314.86;3.84702074807137
chr1;2715797;2742954.97;0.938450417015702
chr1;225165975;227417634.75;2.42409646976739
chr1;142722437;144149661.37;8.99676342960447
chr1;124411446;125655560.46;4.74058823892847
chr1;23625918;23862177.18;1.23071709647775
chr1;132943086;134272516.86;9.39783036941662
chr1;41185740;41597597.4;4.92873291485012
chr1;112320778;113443985.78;0.481446960475296
chr1;12809461;12937555.61;1.13820194732398
chr1;97208234;98180316.34;9.82291245600209
chr1;14111820;14252938.2;5.18300974508748
chr1;6833362;6901695.62;8.96488097496331
chr1;222878000;225106780;5.50916088279337
chr1;174604397;176350440.97;8.82025791564956
chr1;69443930;70138369.3;3.83921606233344
chr1;170921497;172630711.97;2.79916986357421
chr1;134780599;136128404.99;7.60864381212741
chr1;65903664;66562700.64;3.20873107993975
chr1;119662126;120858747.26;6.74997182097286
chr1;216689952;218856851.52;4.27251950837672
chr1;109384634;110478480.34;3.02273373585194
chr1;191526233;193441495.33;6.96279109688476
chr1;133032162;134362483.62;4.24471014179289
chr1;49635663;50132019.63;1.01250911829993
chr1;168832080;170520400.8;4.41150844097137
chr1;99017509;100007684.09;1.44346053479239
chr1;20285082;20487932.82;2.20005781389773
chr1;25768660;26026346.6;5.20148829324171
chr1;169181853;170873671.53;1.35240159695968
chr1;152368706;153892393.06;5.89600943727419
chr1;219409980;221604079.8;0.201009032316506
chr1;19617882;19814060.82;3.83612651843578
chr1;60438486;61042870.86;5.62087619677186
chr1;85407484;86261558.84;6.06947931228206
chr1;118756902;119944471.02;4.80685056885704
chr1;87059073;87929663.73;7.77910933829844
chr1;36106115;36467176.15;7.35137956449762
chr1;32661112;32987723.12;1.75266472622752
chr1;152248249;153770731.49;3.62037322716787
chr1;188174437;190056181.37;4.74132732721046
chr1;232986649;235316515.49;6.28997666295618
chr1;41209522;41621617.22;3.3328919694759
chr1;112164507;113286152.07;6.46447086939588
chr1;220239304;222441697.04;9.13673588773236
chr1;18754631;18942177.31;0.9542540111579
chr1;26260831;26523439.31;0.98885816289112
chr1;227443218;229717650.18;9.68041095882654
chr1;106833376;107901709.76;3.67509368574247
chr1;85865544;86724199.44;0.270307471510023
chr1;88564650;89450296.5;0.544167805928737
chr1;183393294;185227226.94;8.40211590752006
chr1;199272145;201264866.45;8.20551651762798
chr1;236785581;239153436.81;2.15511984191835
chr1;235450142;237804643.42;1.81969728320837
chr1;195412898;197367026.98;6.08053880743682
chr1;206859282;208927874.82;7.95225988375023
chr1;174933603;176682939.03;3.7717081559822
chr1;104560709;105606316.09;9.7750711417757
chr1;143530560;144965865.6;0.510389229748398
chr1;224775142;227022893.42;5.968399241101
chr1;17483977;17658816.77;3.62699948716909
chr1;145100639;146551645.39;2.05860967282206
chr1;44395578;44839533.78;5.2297059353441
chr1;241117658;243528834.58;1.70565522741526
chr1;60955354;61564907.54;2.65787400072441
chr1;241415514;243829669.14;7.83684275345877
chr1;46238796;46701183.96;3.08570781722665
chr1;196887168;198856039.68;6.23457715613768
chr1;212024153;214144394.53;2.17836702708155
chr1;227945345;230224798.45;2.23660429939628
chr1;1421352;1435565.52;2.23730554804206
chr1;89184223;90076065.23;0.352802323177457
chr1;179586855;181382723.55;3.79179330542684
chr1;92606456;93532520.56;6.59347689244896
chr1;70865373;71574026.73;9.94492994854227
chr1;141055615;142466171.15;3.40860696509481
chr1;226312138;228575259.38;9.05685318633914
chr1;48466815;48951483.15;0.369030137080699
chr1;28251710;28534227.1;8.63578780088574
chr1;61577444;62193218.44;1.53512726537883
chr1;234084534;236425379.34;7.46831168886274
chr1;149798662;151296648.62;0.18335762899369
chr1;18015228;18195380.28;3.45707499654964
chr1;173459557;175194152.57;4.42745027365163
chr1;21791591;22009506.91;2.4077507853508
chr1;54110157;54651258.57;5.27770451270044
chr1;58562901;59148530.01;2.67431125743315
chr1;195226631;197178897.31;0.651309336535633
chr1;97054519;98025064.19;5.63692904543132
chr1;171397002;173110972.02;7.47428505914286
chr1;145063318;146513951.18;1.7044777283445
chr1;178447092;180231562.92;9.78117559570819
chr1;39416624;39810790.24;1.91854528151453
chr1;160128853;161730141.53;1.46466731093824
chr1;154725769;156273026.69;1.88850205158815
chr1;123660753;124897360.53;7.27812359109521
chr1;154149441;155690935.41;9.23884497722611
chr1;27659495;27936089.95;9.51627626782283
chr1;148700464;150187468.64;3.11896429397166
chr1;149506044;151001104.44;6.61447944119573
chr1;48005602;48485658.02;3.46611015498638
chr1;68248332;68930815.32;0.0305945286527276
chr1;230120596;232421801.96;0.905144645366818
chr1;161339284;162952676.84;7.29281700914726
chr1;89721538;90618753.38;6.41947177704424
chr1;145405833;146859891.33;2.87753308890387
chr1;217367580;219541255.8;7.56498297210783
chr1;44262965;44705594.65;5.00708139734343
chr1;242057485;244478059.85;7.79393723933026
chr1;74885111;75633962.11;5.09915670379996
chr1;196409097;198373187.97;4.95322758331895
chr1;214329474;216472768.74;5.59483321383596
chr1;208387640;210471516.4;5.91830783989281
chr1;135966687;137326353.87;7.94062523869798
chr1;230263264;232565896.64;8.19585082586855
chr1;7749027;7826517.27;1.64906756253913
chr1;49838147;50336528.47;2.69429412903264
chr1;18454905;18639454.05;8.79067777190357
chr1;130196848;131498816.48;0.391436524223536
chr1;184802342;186650365.42;9.17035717517138
chr1;178594733;180380680.33;8.62646496621892
chr1;223232042;225464362.42;4.72354461438954
chr1;14787679;14935555.79;5.71312829852104
chr1;61210005;61822105.05;8.56179269496352
chr1;2345217;2368669.17;8.22143193334341
chr1;177671895;179448613.95;6.82684005703777
chr1;14056795;14197362.95;5.00677284318954
chr1;238149754;240531251.54;5.88890427257866
chr1;37280658;37653464.58;2.19270920148119
chr1;56554049;57119589.49;5.2500709053129
chr1;48471664;48956380.64;7.7593385358341
chr1;150449731;151954228.31;4.20151984319091
chr1;91212776;92124903.76;7.8222341556102
chr1;81256141;82068702.41;0.395353753119707
