chr;x;y
chr1;118557521;8.99399624256522
chr1;34404447;-3.96019572998517
chr1;27433188;8.73870423030489
chr1;50090798;5.06754013221202
chr1;174725396;-2.34280626253
chr1;190005085;1.56450700419732
chr1;173186226;-4.99030930956344
chr1;125294564;4.22775477171003
chr1;43544930;-0.234932288355624
chr1;58508549;8.84388781323138
chr1;58166680;4.45784705783695
chr1;99993903;-0.471483435301407
chr1;15987190;0.820955344288671
chr1;49268034;2.13428113249755
chr1;205513064;6.00347597310169
chr1;22764682;-2.04161757330968
chr1;128079353;9.27731756249431
chr1;23197571;-0.383783915556705
chr1;198391296;4.73091900456611
chr1;175735166;3.53700722180196
chr1;130742929;10.9364110457249
chr1;80930601;-11.6037203483366
chr1;136432363;-9.95330863752847
chr1;163061744;2.22638054723795
chr1;30569175;0.950564453427296
chr1;205625178;-4.49896263151579
chr1;85361108;0.447633634219803
chr1;116505696;2.16552894962648
chr1;154330932;5.53502260887108
chr1;135286832;1.47169946014557
chr1;69829527;6.98167366259996
chr1;10568306;8.70686404389256
chr1;122258941;5.55823626979329
chr1;184587224;9.21187505829555
chr1;25019605;2.53445919485843
chr1;166958126;10.0176952876696
chr1;98629874;3.44176551689968
chr1;130353415;-1.43910585838126
chr1;106634543;-3.53356181640163
chr1;143150004;-0.841758191785694
chr1;194901131;2.23647760439714
chr1;162833641;-4.71552724194159
chr1;48147245;3.39275386006509
chr1;28903792;1.25630253222538
chr1;222587469;-0.15098862017344
chr1;94298382;-2.71672477379516
chr1;64180983;-5.72296025941522
chr1;65983945;3.4718450531798
chr1;170116412;6.02296816045362
chr1;12136190;-5.53167954352385
chr1;152568618;-0.859345662123705
chr1;63584873;-5.81029287004261
chr1;76493896;5.10515084460963
chr1;104552568;0.917586999844634
chr1;51356790;-3.36897828435372
chr1;176639090;-7.9342186569838
chr1;94451452;4.05552018192379
chr1;126650412;-5.72083975927616
chr1;184067477;6.83693424271525
chr1;164125030;-7.28796077604159
chr1;158343192;-11.1374658071826
chr1;97765498;-1.01829715759046
chr1;135789781;6.90469974063703
chr1;36783727;1.86021094071109
chr1;65080905;-2.9450792144304
chr1;74457672;-0.915244895580411
chr1;231476943;-12.8378369046213
chr1;113445546;13.4213036799068
chr1;81238652;-4.68953943632521
chr1;121377479;-0.917621548172436
chr1;227242752;-2.27804234847357
chr1;135214909;11.010700282564
chr1;83730090;0.962514297829234
chr1;89335510;1.54412701271006
chr1;5910642;6.35868774825213
chr1;117770099;6.66469159133641
chr1;84453924;-5.64953608236805
chr1;143239232;-0.154804890105182
chr1;172150360;-4.53186934269835
chr1;178623683;-0.49586161617833
chr1;213869412;0.579159730402152
chr1;105667445;-5.12851585797641
chr1;67937913;0.444070641249622
chr1;43214938;3.53914795738785
chr1;112805059;4.55086961838234
chr1;182591335;-0.394561142095769
chr1;32734459;10.1269719378824
chr1;156636774;4.95522435991019
chr1;17294853;-0.142240333821894
chr1;24511035;4.29369166179575
chr1;170776434;-2.77092878840964
chr1;14866066;1.12932503421553
chr1;54578961;7.67747247543071
chr1;174280795;-9.67918466004497
chr1;87607307;12.8348823846113
chr1;152872632;6.93515195011787
chr1;112111248;0.361110933788654
chr1;229566202;6.23785452935504
chr1;229519489;5.22530252883394
chr1;228223375;-1.69130808565144
chr1;31051794;-4.00812124276408
chr1;45863992;-5.60829283101144
chr1;188505765;-9.20065138329677
chr1;345415;-0.541175032584842
chr1;129639498;3.40652265160553
chr1;22207828;-3.26547304536431
chr1;47902931;6.78753066995326
chr1;212512735;2.153263062784
chr1;202066285;-3.33914512743921
chr1;89321955;4.67564945613525
chr1;101733254;1.63396653821139
chr1;75217174;-0.794640175058483
chr1;190088471;3.41398546309022
chr1;121007536;2.47187427366505
chr1;54636812;1.23581391696312
chr1;208569964;0.778250449935054
chr1;171233546;-4.70465011063251
chr1;223579236;-0.911139056098205
chr1;221565665;-2.7109097110668
chr1;2233681;3.30970133769298
chr1;44967679;0.151651577850049
chr1;105105652;-8.4159142194766
chr1;20303706;-4.44075302201901
chr1;113141364;9.85018287077727
chr1;75665299;5.80560133902468
chr1;127388421;9.73313584074637
chr1;213196122;3.06777937276886
chr1;179508251;5.20521010023031
chr1;22995057;0.294707379679053
chr1;26252215;-4.5339991768818
chr1;192658344;2.69871176512614
chr1;112229525;-4.15707060737862
chr1;163853800;2.27468394279534
chr1;225570566;2.42580150910734
chr1;19893831;4.21299216333493
chr1;54757964;-0.135240663995099
chr1;217794183;1.75255770033971
chr1;225005538;10.8336338707502
chr1;66624946;-4.03028036412128
chr1;149403093;2.8750121440916
chr1;86461429;-3.16641138293584
chr1;124751479;8.25314054666375
chr1;100694212;0.470861423406327
chr1;38230657;-2.78112189550941
chr1;73993990;5.56342825243692
chr1;119629527;-6.44067701660359
chr1;127200757;-6.89640210925619
chr1;79540170;-0.72431192589466
chr1;189430165;-6.69414837982857
chr1;242256738;-0.930670883331181
chr1;239479406;-6.14399494686668
chr1;82093923;5.07092089706982
chr1;46585833;-11.34640101396
chr1;179791605;4.3611094811748
chr1;79401297;12.5574809518573
chr1;108763554;0.961672536230913
chr1;185549924;7.78874021257573
chr1;53905619;-0.72734633799158
chr1;78502278;6.40382529064955
chr1;23912300;-10.7271758477072
chr1;79919456;6.26498159750935
chr1;179914583;-1.34491864056538
chr1;72577455;-3.37239061028271
chr1;116944572;-1.65205908763813
chr1;154399520;-1.79069304815309
chr1;209111143;-4.9105575006396
chr1;33822823;0.232590549434086
chr1;190538558;2.92875580093942
chr1;154809964;-1.58526611151069
chr1;157879022;5.32529995236632
chr1;92167088;-3.38802629577162
chr1;188234247;-1.59809787850402
chr1;111490741;-1.04396888567719
chr1;57918574;0.606686268829635
chr1;191152180;2.71839936149983
chr1;171474945;-4.21571230936068
chr1;178896927;2.02027427129899
chr1;248824733;1.81186394515993
chr1;1340821;10.7585606226862
chr1;124788146;3.55872003064543
chr1;194623138;-3.69801024037818
chr1;134253575;0.302919350490062
chr1;178990736;-1.74744220943936
chr1;55078244;1.0251505351195
chr1;169200696;5.81878696179931
chr1;113206260;6.16512769416647
chr1;100441963;7.15490611011087
chr1;637060;-9.59388087844613
chr1;31561286;-0.6619063040091
chr1;243476582;8.36529542463371
chr1;183014641;4.2215604094505
chr1;42163041;0.340311090104413
chr1;16338616;-6.33050453833658
chr1;119772321;5.13549255818403
chr1;229721130;2.06763837579338
chr1;33148515;-3.16451037163373
chr1;75368598;-1.79764187796659
chr1;89094194;0.450731048953302
chr1;132486250;-3.79626107560379
chr1;12839479;-10.5784231953219
chr1;54107872;2.96152681297836
chr1;156271835;3.97161775246034
chr1;218340066;-2.00316215709638
chr1;6743715;3.255247818484
chr1;187625172;2.16732485024726
chr1;14153903;5.3060244554967
chr1;203145322;3.52979377036636
chr1;248563329;0.602603657398884
chr1;23461292;0.360453309940375
chr1;78886691;-5.40741875405853
chr1;183901929;-9.66080422421016
chr1;7424994;-2.91825228867969
