chr;x;y
chr1;177523598;8.80971007617128
chr1;38180717;-4.98104595278518
chr1;120628962;1.92882309294111
chr1;256249552;1.20971524674391
chr1;266034692;3.68456187310833
chr1;250640059;0.622822002231379
chr1;135292846;6.47709142944172
chr1;124161618;4.68317542890957
chr1;231933285;-0.639028404294992
chr1;186469106;-1.12347419783681
chr1;269179699;-4.23144610068965
chr1;9105556;4.86285404601089
chr1;135462861;2.80416504770365
chr1;81559054;-6.3367382534906
chr1;223436101;3.46246832519131
chr1;109980957;0.942561365454822
chr1;193068029;3.16618556941105
chr1;84484950;2.83466959595274
chr1;235625462;14.4936608562177
chr1;221262472;4.5483889870362
chr1;16256758;-0.0868704887388667
chr1;34737664;5.10486537570824
chr1;137271865;-1.67578741493805
chr1;40379581;-4.88816698132865
chr1;161164012;-0.338238628750195
chr1;226572800;3.29398602809277
chr1;276917953;2.10964385784071
chr1;98676623;5.69100750341816
chr1;172417118;1.00785506853152
chr1;242156050;2.51454926359002
chr1;190246301;6.27359947454495
chr1;121972238;-2.30049349198531
chr1;237194889;2.29033359606758
chr1;210099263;3.32135324506068
chr1;73544449;0.667604142103775
chr1;84683658;1.7110159730229
chr1;266714990;1.58990579199422
chr1;272434141;-0.77955912969409
chr1;17588211;5.03457439521549
chr1;72293671;3.30900237992314
chr1;197122013;6.36792091304591
chr1;210813461;3.75852730319389
chr1;270851517;0.779963585810972
chr1;166384930;2.13933804686488
chr1;200075490;0.535442873647954
chr1;99439550;-0.386939447799122
chr1;180704409;4.749416398295
chr1;27946879;-0.109053833430722
chr1;131299247;0.967474766848708
chr1;58154502;6.32993026237925
chr1;276181426;0.531178012657327
chr1;248569222;9.71394045673965
chr1;126040892;4.79891267652261
chr1;160474266;1.78503651995579
chr1;132523856;10.5923600872858
chr1;70049374;-0.354566420508335
chr1;50227960;3.99993899406597
chr1;11596714;8.05574056970105
chr1;63377283;0.430669267780075
chr1;217226454;0.975548836860881
chr1;274644221;-3.11367854959411
chr1;71117730;-4.49002105291707
chr1;217218914;0.652005020503546
chr1;94670913;3.42819258503892
chr1;24246282;-1.33446587527319
chr1;218233604;-4.8381794958228
chr1;234417192;-0.00919008470447924
chr1;101543459;3.16794768688008
chr1;222426095;0.618517759754544
chr1;37627858;-5.79780348164792
chr1;120111755;-5.55219732219126
chr1;202367322;0.839747189664638
chr1;61609241;-2.17557651023623
chr1;86849975;-0.636214630091608
chr1;125470288;2.55876715451275
chr1;227888509;-6.83525760108503
chr1;203123806;-4.22542184747907
chr1;226830648;-1.61754990609885
chr1;220206863;8.57917540910542
chr1;177109796;-0.42083283728056
chr1;187984715;-3.31500702790417
chr1;71808335;3.74626647571824
chr1;127552211;2.4502576124627
chr1;230669736;-1.35179845909911
chr1;59629845;-2.73483228317761
chr1;113957189;6.83590666388139
chr1;233132654;-1.55739338902674
chr1;107908977;-3.98555538708519
chr1;7208260;-4.29597458512516
chr1;5775930;3.862856943446
chr1;178234382;2.83079047255828
chr1;206085046;7.0049980897844
chr1;275072046;-1.01996747553934
chr1;274499115;3.07647282770663
chr1;177972303;1.58030276435997
chr1;193480070;1.77330262713908
chr1;61081973;2.21047183718915
