chr;start;end;pval
chr1;114889760;116038657.6;7.79371377779171
chr1;172189924;173911823.24;1.99806207790971
chr1;172130864;173852172.64;5.56355213746429
chr1;72500513;73225518.13;8.68262868840247
chr1;85192088;86044008.88;1.57414292916656
chr1;259237151;261829522.51;3.99579299846664
chr1;152558349;154083932.49;8.84402001975104
chr1;191902722;193821749.22;8.78548349253833
chr1;102292968;103315897.68;5.5883003748022
chr1;155536532;157091897.32;9.21018975554034
chr1;161240310;162852713.1;1.86381688574329
chr1;95868363;96827046.63;7.70097631262615
chr1;139662572;141059197.72;6.46453348454088
chr1;138147659;139529135.59;5.95909513533115
chr1;158019422;159599616.22;7.57089036051184
chr1;88561775;89447392.75;3.75877146376297
chr1;71595220;72311172.2;1.22043355600908
chr1;175554540;177310085.4;2.28996645892039
chr1;251205815;253717873.15;5.05702200345695
chr1;139115278;140506430.78;1.4787371060811
chr1;220414628;222618774.28;4.40604777541012
chr1;38456785;38841352.85;6.16293960250914
chr1;217873971;220052710.71;4.54028730979189
chr1;53280553;53813358.53;9.50842585414648
chr1;242731707;245159024.07;4.82018482172862
chr1;235939783;238299180.83;5.42172850342467
chr1;276864494;279633138.94;4.25501805031672
chr1;197727166;199704437.66;9.86405402654782
chr1;14115706;14256863.06;9.56714756088331
chr1;87582763;88458590.63;9.60696545895189
chr1;119301849;120494867.49;8.25863019796088
chr1;138587528;139973403.28;1.83446120237932
chr1;42807319;43235392.19;5.10171625996009
chr1;42149940;42571439.4;8.13619077671319
chr1;257071470;259642184.7;1.66896059643477
chr1;186852288;188720810.88;4.82828698819503
chr1;188556951;190442520.51;8.75503898831084
chr1;230070951;232371660.51;6.20696997269988
chr1;49284410;49777254.1;4.09911916125566
chr1;144694279;146141221.79;5.27666391804814
chr1;272149743;274871240.43;0.0210398947820067
chr1;10306633;10409699.33;1.47359856171533
chr1;139724671;141121917.71;6.19951324304566
chr1;95070852;96021560.52;8.06717310566455
chr1;33950107;34289608.07;0.0448568467982113
chr1;169383290;171077122.9;9.69902187120169
chr1;142414406;143838550.06;7.24644106114283
chr1;258198566;260780551.66;2.5504602631554
chr1;213451542;215586057.42;8.62779089482501
chr1;260838084;263446464.84;9.08385573886335
chr1;186384958;188248807.58;9.05096912290901
chr1;239205851;241597909.51;5.61720588244498
chr1;227506746;229781813.46;2.98470603302121
chr1;24224226;24466468.26;4.01295716641471
chr1;135831677;137189993.77;2.65779730165377
chr1;170852174;172560695.74;8.83028679294512
chr1;117807447;118985521.47;6.71215191250667
chr1;236559260;238924852.6;7.48983609722927
chr1;222611444;224837558.44;5.76400172198191
chr1;11718296;11835478.96;9.05501518165693
chr1;61810104;62428205.04;2.23358735209331
chr1;48250936;48733445.36;8.29508733004332
chr1;276857019;279625589.19;0.0253554899245501
