chr;x0;x1;y1
chr1;1;28276308.4;3.53062177116517
chr1;28276308.4;56552615.8;4.97350851665251
chr1;56552615.8;84828923.2;5.06338607124053
chr1;84828923.2;113105230.6;5.50056775049306
chr1;113105230.6;141381538;0.456331991613843
chr1;141381538;169657845.4;1.57494579039048
chr1;169657845.4;197934152.8;5.16593161707278
chr1;197934152.8;226210460.2;0.916381970210932
chr1;226210460.2;254486767.6;4.36337465539109
chr1;254486767.6;282763075;8.05139644711744
chr2;1;26643513.5;1.63816849929281
chr2;26643513.5;53287026;7.22845904852729
chr2;53287026;79930538.5;4.2114167440217
chr2;79930538.5;106574051;1.71908765744884
chr2;106574051;133217563.5;8.18834716756828
chr2;133217563.5;159861076;6.82212740716059
chr2;159861076;186504588.5;5.61200502938591
chr2;186504588.5;213148101;4.41483570320997
chr2;213148101;239791613.5;4.26833816003054
chr2;239791613.5;266435126;2.51386516371276
chr3;1;17770000.2;3.47081627002917
chr3;17770000.2;35539999.4;8.37812821890693
chr3;35539999.4;53309998.6;8.17886422297452
chr3;53309998.6;71079997.8;2.66906350033823
chr3;71079997.8;88849997;1.38089078036137
chr3;88849997;106619996.2;1.80549330424983
chr3;106619996.2;124389995.4;2.56646601136308
chr3;124389995.4;142159994.6;8.45526411831379
chr3;142159994.6;159929993.8;4.10699512360152
chr3;159929993.8;177699993;2.32946446021087
chr4;1;18422634.9;2.53890777267516
chr4;18422634.9;36845268.8;7.1924485972384
chr4;36845268.8;55267902.7;3.5310437314678
chr4;55267902.7;73690536.6;2.25813934821636
chr4;73690536.6;92113170.5;2.99707174301147
chr4;92113170.5;110535804.4;4.34545160739217
chr4;110535804.4;128958438.3;1.89108069918584
chr4;128958438.3;147381072.2;1.30706913219765
chr4;147381072.2;165803706.1;2.04112236374058
chr4;165803706.1;184226340;2.08051582211629
chr5;1;17370722.9;4.5484392762417
chr5;17370722.9;34741444.8;0.895468264818191
chr5;34741444.8;52112166.7;2.08084446180146
chr5;52112166.7;69482888.6;0.652384297829121
chr5;69482888.6;86853610.5;8.43034802391194
chr5;86853610.5;104224332.4;4.79176565401722
chr5;104224332.4;121595054.3;8.10270572688896
chr5;121595054.3;138965776.2;5.21286991063971
chr5;138965776.2;156336498.1;6.80626095759217
chr5;156336498.1;173707220;7.32664880238008
chr6;1;14799137.7;2.1982579954667
chr6;14799137.7;29598274.4;6.17777157300152
chr6;29598274.4;44397411.1;7.73474253227469
chr6;44397411.1;59196547.8;0.056871399236843
chr6;59196547.8;73995684.5;6.48146442489233
chr6;73995684.5;88794821.2;0.0705061248270795
chr6;88794821.2;103593957.9;0.53865064100828
chr6;103593957.9;118393094.6;4.34414357522037
chr6;118393094.6;133192231.3;1.70521917252336
chr6;133192231.3;147991368;5.14429138829
chr7;1;14572931.2;0.165490770223551
