chr;x;y
chr1;1;-0.932726127574505
chr1;282764.074;0.192830399546466
chr1;565527.148;-7.74426007979753
chr1;848290.222;1.39443022505983
chr1;1131053.296;0.928234175247114
chr1;1413816.37;4.70629702600635
chr1;1696579.444;-5.09049722291862
chr1;1979342.518;-2.80807625796519
chr1;2262105.592;-0.229688702690003
chr1;2544868.666;-2.9789541356172
chr1;2827631.74;-0.895909009345521
chr1;3110394.814;6.99779800623468
chr1;3393157.888;-5.83974911473594
chr1;3675920.962;5.15872886125255
chr1;3958684.036;1.00571887809059
chr1;4241447.11;1.28652863005317
chr1;4524210.184;10.8408010960788
chr1;4806973.258;3.34536679104336
chr1;5089736.332;-1.52442805580777
chr1;5372499.406;-8.82141781766521
chr1;5655262.48;0.783733901660442
chr1;5938025.554;0.213100654312716
chr1;6220788.628;-1.61895442549929
chr1;6503551.702;-9.63246423416422
chr1;6786314.776;-1.25495599746103
chr1;7069077.85;-3.74745792004492
chr1;7351840.924;8.23076790743249
chr1;7634603.998;3.77391678343151
chr1;7917367.072;-2.39476101512692
chr1;8200130.146;2.73520572371106
chr1;8482893.22;-0.463380868264477
chr1;8765656.294;1.93279396657157
chr1;9048419.368;4.28406276658787
chr1;9331182.442;-0.365341640702329
chr1;9613945.516;-5.04186524311613
chr1;9896708.59;-6.3260759232269
chr1;10179471.664;-6.18345981968227
chr1;10462234.738;-0.213191971043114
chr1;10744997.812;1.19485487031004
chr1;11027760.886;8.57091177170567
chr1;11310523.96;2.25179541629657
chr1;11593287.034;-2.6272397097085
chr1;11876050.108;1.92176117012618
chr1;12158813.182;7.57903650061823
chr1;12441576.256;-3.07840044048557
chr1;12724339.33;-6.07887512660108
chr1;13007102.404;-6.84930988167973
chr1;13289865.478;-2.98747602101135
chr1;13572628.552;7.48521560334817
chr1;13855391.626;-3.17890369680395
chr1;14138154.7;2.89708735473629
chr1;14420917.774;-14.7215407415
chr1;14703680.848;3.54120105322568
chr1;14986443.922;4.65442981933478
chr1;15269206.996;2.42643763576809
chr1;15551970.07;3.91360343033557
chr1;15834733.144;2.99889455950073
chr1;16117496.218;3.08328052122905
chr1;16400259.292;3.88207902504108
chr1;16683022.366;-8.07688379457227
chr1;16965785.44;-3.51979842324935
chr1;17248548.514;-3.63807655261595
chr1;17531311.588;-3.47241644857094
chr1;17814074.662;1.30416422572381
chr1;18096837.736;4.40939179913393
chr1;18379600.81;3.9465924529176
chr1;18662363.884;1.13500323169222
chr1;18945126.958;10.145201974517
chr1;19227890.032;-4.38620543186933
chr1;19510653.106;2.75457357869057
chr1;19793416.18;3.63138239534837
chr1;20076179.254;-1.81369818205427
chr1;20358942.328;-3.3111897417571
chr1;20641705.402;-3.25249890201039
chr1;20924468.476;1.99531261760923
chr1;21207231.55;-0.611950345709973
chr1;21489994.624;5.78825544460576
chr1;21772757.698;6.42380485715346
chr1;22055520.772;8.87653798172905
chr1;22338283.846;2.13314753219261
chr1;22621046.92;-3.68711973803193
chr1;22903809.9940001;-4.32924288419138
chr1;23186573.0680001;5.65164081167284
chr1;23469336.1420001;4.46628087235117
chr1;23752099.2160001;5.74437906455366
chr1;24034862.2900001;-1.7222974060883
chr1;24317625.3640001;-3.51489230722434
chr1;24600388.4380001;-0.00767795929292969
chr1;24883151.5120001;3.4703339634172
chr1;25165914.5860001;7.30440897360517
chr1;25448677.6600001;0.291822734888075
chr1;25731440.7340001;3.99437178235361
chr1;26014203.8080001;-2.45176307696344
chr1;26296966.8820001;2.95120010725318
chr1;26579729.9560001;3.24724484257166
chr1;26862493.0300001;-2.31231270632532
chr1;27145256.1040001;-1.77735961858164
chr1;27428019.1780001;0.711685418425144
chr1;27710782.2520001;-4.42559840460405
chr1;27993545.3260001;-7.60319864485258
chr1;28276308.4000001;6.05473380293237
chr1;28559071.4740001;9.06854622940032
chr1;28841834.5480001;6.3011483993293
chr1;29124597.6220001;1.61992977435362
chr1;29407360.6960001;1.68037774046678
chr1;29690123.7700001;8.6829460492551
chr1;29972886.8440001;-0.364080108919682
chr1;30255649.9180001;1.12392247859825
chr1;30538412.9920001;-3.48289988150011
chr1;30821176.0660001;-1.33894708548944
chr1;31103939.1400001;-6.89964688248979
chr1;31386702.2140001;-3.60488322178088
chr1;31669465.2880001;4.77846380070233
chr1;31952228.3620001;0.771062668636185
chr1;32234991.4360001;-1.78118396750187
chr1;32517754.5100001;-4.34206413338916
chr1;32800517.5840001;3.25783782726525
chr1;33083280.6580001;-4.33818202646523
chr1;33366043.7320001;4.09062958853697
chr1;33648806.8060001;-1.81227109373184
chr1;33931569.8800001;4.37816424795761
chr1;34214332.9540001;-6.25305941530755
chr1;34497096.0280001;2.070841956393
chr1;34779859.1020001;4.87318102878307
chr1;35062622.1760001;-2.69365012970255
chr1;35345385.2500001;2.33938680349933
chr1;35628148.3240001;-3.5448099417885
chr1;35910911.3980001;-2.95284947204358
chr1;36193674.4720001;0.661572902240513
chr1;36476437.5460001;-5.69942408287675
chr1;36759200.6200001;-2.49113098529066
chr1;37041963.6940001;9.01007191984615
chr1;37324726.7680001;-1.18643571352904
chr1;37607489.8420001;-1.35979028083454
chr1;37890252.9160001;1.17576763065156
chr1;38173015.9900001;1.56128642855407
chr1;38455779.0640001;4.39716632526205
chr1;38738542.1380001;-3.37071082682654
chr1;39021305.2120001;-0.99410335143998
chr1;39304068.2860001;-6.18001871372462
chr1;39586831.3600001;-7.52454901462807
chr1;39869594.4340001;-1.82045426496167
chr1;40152357.5080001;4.37611916555478
chr1;40435120.5820001;-1.6514721004123
chr1;40717883.6560001;7.56309969880072
chr1;41000646.7300001;2.3863266740864
chr1;41283409.8040001;0.744551550433153
chr1;41566172.8780001;-3.17232847484051
chr1;41848935.9520001;6.04032313306862
chr1;42131699.0260001;3.05035010551435
chr1;42414462.1000001;6.72615509723844
chr1;42697225.1740001;1.87389564720041
chr1;42979988.2480001;0.652646922493331
chr1;43262751.3220001;3.34190156519516
chr1;43545514.3960001;-4.62677561945264
chr1;43828277.4700001;-1.77046388264161
chr1;44111040.5440001;2.35326342262966
chr1;44393803.6180001;-6.30642678321078
chr1;44676566.6920001;-7.75838815658039
chr1;44959329.7660001;1.30572755308972
chr1;45242092.8400001;12.4215540185408
chr1;45524855.9140001;-9.03161570112856
chr1;45807618.9880001;5.36298708621086
chr1;46090382.0620001;6.19598452327949
chr1;46373145.1360001;-1.34473294602386
chr1;46655908.2100001;4.29897029475542
chr1;46938671.2840001;5.95482138795696
chr1;47221434.3580001;14.0697108077919
chr1;47504197.4320001;-0.693854162274897
chr1;47786960.5060001;-3.71900295163955
chr1;48069723.5800001;5.26670648180734
chr1;48352486.6540001;1.23055314474316
chr1;48635249.7280001;5.07102392972006
chr1;48918012.8020001;-4.35122624000765
chr1;49200775.8760001;-2.06649365410814
chr1;49483538.9500001;-6.77899063880654
chr1;49766302.0240001;7.44563927747194
chr1;50049065.0980001;-2.2661809269551
chr1;50331828.1720001;2.49932030008159
chr1;50614591.2460001;0.0353592519059691
chr1;50897354.3200001;-0.635148104752556
