chr;x;labels
chr1;253815572;Marker
chr1;87839665;Marker
chr2;142811904;Marker
chr2;63434609;Marker
chr3;94415002;Marker
chr3;50779707;Marker
chr4;163819068;Marker
chr4;51514115;Marker
chr5;96503743;Marker
chr5;125857738;Marker
chr6;34235312;Marker
chr6;117986595;Marker
chr7;17611288;Marker
chr7;45032601;Marker
chr8;36202592;Marker
chr8;86571908;Marker
chr9;51720382;Marker
chr9;68038199;Marker
chr10;51136040;Marker
chr10;76330481;Marker
chr11;51132500;Marker
chr11;78513146;Marker
chr12;27102782;Marker
chr12;51066027;Marker
chr13;27084209;Marker
chr13;89333747;Marker
chr14;114348532;Marker
chr14;89980644;Marker
chr15;50768655;Marker
chr15;93216575;Marker
chr16;88403984;Marker
chr16;38785011;Marker
chr17;89256821;Marker
chr17;25006930;Marker
chr18;50979352;Marker
chr18;63968661;Marker
chr19;22550716;Marker
chr19;9245021;Marker
chr20;49159862;Marker
chr20;18103137;Marker
chrX;13311377;Marker
chrX;122847237;Marker
chrY;1948480;Marker
chrY;1892174;Marker
