chr;x;y
chr1;104667304;2.71746611607305
chr1;98219421;5.11790905719076
chr1;15180063;3.44260623872013
chr1;43719492;13.4748183979399
chr1;19336795;1.12658984268806
chr1;238751602;-4.92886411458285
chr1;141641403;1.02603812488833
chr1;195429340;-0.999002147933819
chr1;25890986;-0.200290086500652
chr1;222694757;2.90764604122665
chr1;86370088;0.120773326960192
chr1;222031449;4.1517405270271
chr1;143989435;8.91135959489278
chr1;37761372;0.554789930190991
chr1;139617726;4.1472117145202
chr1;177644634;3.83363069003184
chr1;41940943;-9.18519088727449
chr1;110570802;4.50800373414483
chr1;64683771;3.11137461607795
chr1;4288522;1.52967349262235
chr1;82527468;-6.05039185641144
chr1;201384035;3.53088268668939
chr1;44385076;3.77588972304949
chr1;216510830;-3.34096871959576
chr1;129211155;8.51441340227029
chr1;246813519;5.07041423143499
chr1;49416511;0.292614271377454
chr1;157721095;-1.2851247579125
chr1;13841840;-0.967074925497628
chr1;184341726;4.9251478582933
chr1;13528155;-9.99413609479402
chr1;24482903;5.89300150790132
chr1;186220938;3.13066881247669
chr1;169820270;-7.92055366296889
chr1;23741622;-4.4668522039482
chr1;77535042;4.4680581930025
chr1;235689005;-1.41356040671528
chr1;24379564;0.267139976802631
chr1;15063970;4.66457967632977
chr1;114615255;3.01755442722271
chr1;140102197;-5.89308060941663
chr1;145974308;8.12619509828367
chr1;35783518;-3.66068033836313
chr1;147237976;2.99951790218282
chr1;196069674;-4.48092316494452
chr1;27948541;3.46090876624682
chr1;218589034;3.16075812031629
chr1;138343625;-2.00985411622978
chr1;214292475;1.59856229589345
chr1;13395079;0.133874474439035
chr1;108401322;-1.14622992015104
chr1;152654798;0.568362266758158
chr1;78818433;-2.38255805462575
chr1;68973435;5.15958140937731
chr1;209868849;7.90812529358202
chr1;102236561;-0.108540437024997
chr1;18852988;3.33097637428743
chr1;141811289;-6.39388126013677
chr1;128681100;-1.37261392186448
chr1;38054104;-3.87793667937891
chr1;43385346;-2.99684314407567
chr1;35843055;-7.27961485156606
