chr;x;y
chr1;1;0.43421886968037
chr1;248957.422;-1.98192904666879
chr1;497913.844;5.79111177653419
chr1;746870.266;-1.31999480665061
chr1;995826.688;3.0379264349653
chr1;1244783.11;1.82747327791265
chr1;1493739.532;0.483440094589998
chr1;1742695.954;-4.30187663921127
chr1;1991652.376;-2.23915033510417
chr1;2240608.798;-0.0462127494988849
chr1;2489565.22;-0.831630818898175
chr1;2738521.642;1.67526110258432
chr1;2987478.064;5.24420726336608
chr1;3236434.486;4.66407927933394
chr1;3485390.908;7.13407899218861
chr1;3734347.33;7.75506965886961
chr1;3983303.752;-0.661699582299363
chr1;4232260.174;2.09696194410228
chr1;4481216.596;2.1466521597114
chr1;4730173.018;0.483583080387707
chr1;4979129.44;-6.5220348588328
chr1;5228085.862;-5.12748994431286
chr1;5477042.284;-9.21971806313211
chr1;5725998.706;-2.8456853957311
chr1;5974955.128;-2.63520008997302
chr1;6223911.55;-0.0250258803190573
chr1;6472867.972;3.6192029940896
chr1;6721824.394;-0.699551816435836
chr1;6970780.816;-1.87566655654732
chr1;7219737.238;-0.701729408917944
chr1;7468693.66;-5.31321901792569
chr1;7717650.082;-4.04462418424179
chr1;7966606.504;1.12315243759754
chr1;8215562.926;-0.648904331030579
chr1;8464519.348;0.136218406925531
chr1;8713475.77;-5.2021067295406
chr1;8962432.192;7.72222335980654
chr1;9211388.614;4.12428875046723
chr1;9460345.036;-1.57276625373876
chr1;9709301.458;1.44934751021971
chr1;9958257.88;-12.7121859198124
chr1;10207214.302;2.37127551744112
chr1;10456170.724;-2.90923577494123
chr1;10705127.146;6.52223371928329
chr1;10954083.568;-5.45036043327633
chr1;11203039.99;-0.057015631564354
chr1;11451996.412;8.50926309353268
chr1;11700952.834;3.64768247492195
chr1;11949909.256;-0.538575452868431
chr1;12198865.678;6.53576091068601
chr1;12447822.1;-6.94184589018629
chr1;12696778.522;4.55425089082435
chr1;12945734.944;-5.81425923157638
chr1;13194691.366;0.852583237474531
chr1;13443647.788;4.55193005881279
chr1;13692604.21;-1.32976822618328
chr1;13941560.632;-8.58911334855564
chr1;14190517.054;5.07672952344616
chr1;14439473.476;3.6856444048038
chr1;14688429.898;-5.13392732168832
chr1;14937386.32;-5.15612357643139
chr1;15186342.742;6.57057367981514
chr1;15435299.164;-2.99158698255359
chr1;15684255.586;0.135848625803282
chr1;15933212.008;-2.86645399250617
chr1;16182168.43;0.385231146259135
chr1;16431124.852;3.04314364936665
chr1;16680081.274;0.444971222363573
chr1;16929037.696;0.954517475755567
chr1;17177994.118;-3.79597125028482
chr1;17426950.54;-3.27729077526606
chr1;17675906.962;-1.48371854929269
chr1;17924863.384;-3.76057197510562
chr1;18173819.806;-1.53536775285238
chr1;18422776.228;10.7429578595529
chr1;18671732.65;-5.15586712188361
chr1;18920689.072;2.05798083592682
chr1;19169645.494;1.10068052615925
chr1;19418601.916;0.729210278885189
chr1;19667558.338;0.806409849832435
chr1;19916514.76;-11.6509859699969
chr1;20165471.182;4.88114153393862
chr1;20414427.604;-4.45594572044513
chr1;20663384.026;1.18006161687172
chr1;20912340.448;9.66047183861553
chr1;21161296.87;0.583489556596562
chr1;21410253.292;10.27872452449
chr1;21659209.714;-0.621227028650673
chr1;21908166.136;-0.650484071680085
chr1;22157122.558;4.78584640112222
chr1;22406078.98;-5.71859851529111
chr1;22655035.402;4.09295719667101
chr1;22903991.824;7.09755538214947
chr1;23152948.246;-3.86704929160913
chr1;23401904.668;2.3590595033833
chr1;23650861.09;5.86508235319707
chr1;23899817.512;9.17994575493393
chr1;24148773.934;-5.4988802038516
chr1;24397730.356;0.379086896979017
chr1;24646686.778;-5.52105276304495
chr1;24895643.2;-5.82917873550023
chr1;25144599.622;-9.11992648040372
chr1;25393556.044;-8.04247612437745
chr1;25642512.466;-1.42676590131141
chr1;25891468.888;4.48691225008617
chr1;26140425.31;2.14544161554063
chr1;26389381.732;6.14734231133607
chr1;26638338.1539999;0.895009764334004
chr1;26887294.5759999;4.97908998334754
chr1;27136250.9979999;-4.08946768979815
chr1;27385207.4199999;4.14099633627317
chr1;27634163.8419999;0.268991593770867
chr1;27883120.2639999;7.20347588682174
chr1;28132076.6859999;7.55504845752964
chr1;28381033.1079999;0.457712476112817
chr1;28629989.5299999;-3.14030439226665
chr1;28878945.9519999;-4.3627186362844
chr1;29127902.3739999;6.80698998605144
chr1;29376858.7959999;4.90547930323416
chr1;29625815.2179999;-3.31778551121622
chr1;29874771.6399999;3.80179100458486
chr1;30123728.0619999;11.5018390758465
chr1;30372684.4839999;-0.499170391250304
chr1;30621640.9059999;4.3988808449999
chr1;30870597.3279999;-4.40105980067796
chr1;31119553.7499999;1.30190080491002
chr1;31368510.1719999;-3.4860713105816
chr1;31617466.5939999;8.81981467852624
chr1;31866423.0159999;0.581037586603508
chr1;32115379.4379999;-5.19270693016151
chr1;32364335.8599999;9.39383257044056
chr1;32613292.2819999;-1.35714020766455
chr1;32862248.7039999;2.76088298879298
chr1;33111205.1259999;1.08593423485809
chr1;33360161.5479999;-4.83892701053763
chr1;33609117.9699999;1.35502407285054
chr1;33858074.3919999;-8.36836162696197
chr1;34107030.8139999;-0.288209363074393
chr1;34355987.2359999;-0.984748949291021
