chr;start;end;pval
chr1;181383159;183196990.59;0.153679174836725
chr1;233422707;235756934.07;7.53060180228204
chr1;88103712;88984749.12;9.96074825758114
chr1;200504362;202509405.62;7.7041168930009
chr1;114836948;115985317.48;5.35393039463088
chr1;179993023;181792953.23;0.432017385028303
chr1;183835803;185674161.03;3.90754750929773
chr1;209380070;211473870.7;2.90088261011988
chr1;104189009;105230899.09;8.9559178496711
chr1;229527612;231822888.12;6.80452791508287
chr1;101110148;102121249.48;4.94254478719086
chr1;236900001;239269001.01;5.19271549768746
chr1;141911292;143330404.92;3.00789650529623
chr1;59640153;60236554.53;9.24772599479184
chr1;151120597;152631802.97;7.84662175225094
chr1;76111213;76872325.13;9.45463912794366
chr1;3153631;3185167.31;9.19582821661606
chr1;174098079;175839059.79;1.40560586005449
chr1;69185501;69877356.01;8.68837446672842
chr1;83489116;84324007.16;9.26955363713205
chr1;133177090;134508860.9;8.08893236564472
chr1;171463483;173178117.83;7.63200325658545
chr1;201439661;203454057.61;0.597509320359677
chr1;89078962;89969751.62;9.53036402584985
chr1;203137172;205168543.72;8.02817247575149
chr1;88809835;89697933.35;1.4718167274259
chr1;168088016;169768896.16;8.88433737447485
chr1;160643604;162250040.04;4.01601195102558
chr1;201705246;203722298.46;7.89443926652893
chr1;191935767;193855124.67;2.20899412874132
chr1;137255903;138628462.03;6.38489107601345
chr1;33673937;34010676.37;6.4906177087687
chr1;114597654;115743630.54;5.5471478891559
chr1;149092754;150583681.54;9.54894611146301
chr1;14095473;14236427.73;6.3915764563717
chr1;121604650;122820696.5;5.67734325770289
chr1;223387748;225621625.48;8.23501114500687
chr1;64484797;65129644.97;7.76938371825963
chr1;71736;72453.36;2.23901729565114
chr1;84882051;85730871.51;2.21429453929886
chr1;237046975;239417444.75;1.87095319619402
chr1;224458774;226703361.74;2.52818500855938
chr1;28336202;28619564.02;1.97432367131114
chr1;19055114;19245665.14;0.222152257338166
chr1;153679962;155216761.62;3.9124482520856
chr1;138591628;139977544.28;4.15525015909225
chr1;204607355;206653428.55;4.79599739657715
chr1;11387186;11501057.86;9.30629101349041
chr1;31016573;31326738.73;3.88737933244556
chr1;166277160;167939931.6;4.45323821390048
chr1;24353256;24596788.56;3.66280708229169
chr1;63306697;63939763.97;7.54554197425023
chr1;20016585;20216750.85;5.65605473937467
chr1;157522043;159097263.43;3.50869725923985
chr1;60566393;61172056.93;9.75975323235616
chr1;122280646;123503452.46;9.06740985112265
chr1;7062997;7133626.97;8.59592390945181
chr1;217471901;219646620.01;5.11693957494572
chr1;222064480;224285124.8;9.11118296673521
chr1;3900194;3939195.94;4.88925699843094
chr1;174434980;176179329.8;0.404830928891897
chr1;68650814;69337322.14;7.64646960888058
chr1;238204081;240586121.81;9.66963365674019
chr1;248582173;251067994.73;8.84948708349839
chr1;120709540;121916635.4;1.25998854869977
chr1;204851915;206900434.15;2.00600479729474
chr1;225460007;227714607.07;7.68209020607173
chr1;63486343;64121206.43;2.78288489207625
chr1;4787401;4835275.01;7.94868655269966
chr1;73409860;74143958.6;9.52101197792217
chr1;82735296;83562648.96;7.45500303804874
chr1;100831773;101840090.73;9.68972101574764
chr1;128695039;129981989.39;5.21890232572332
chr1;26046371;26306834.71;3.19890120998025
chr1;25477350;25732123.5;0.654622353613377
chr1;122576618;123802384.18;1.9600245449692
chr1;172407661;174131737.61;5.34486237214878
chr1;59555341;60150894.41;1.09368472360075
chr1;212537385;214662758.85;7.16328798793256
chr1;210006897;212106965.97;9.22731486847624
chr1;196997472;198967446.72;6.6696318727918
chr1;110441001;111545411.01;9.36560541391373
chr1;127151543;128423058.43;2.34427603892982
chr1;168770800;170458508;4.98598007485271
chr1;234842705;237191132.05;9.43126507336274
chr1;183633403;185469737.03;6.92978216102347
chr1;174100830;175841838.3;6.19384666904807
chr1;86504261;87369303.61;7.83499004784972
chr1;224047322;226287795.22;1.24465347034857
chr1;87256504;88129069.04;0.885380480904132
chr1;68807587;69495662.87;7.89646702818573
chr1;132658318;133984901.18;4.04663813533261
chr1;191111326;193022439.26;7.77712332317606
chr1;44221379;44663592.79;1.69763662852347
chr1;73751061;74488571.61;4.5855554821901
chr1;95137790;96089167.9;4.59106600610539
chr1;117420886;118595094.86;8.07980984449387
chr1;247766480;250244144.8;9.59535338450223
chr1;140208574;141610659.74;4.18825301341712
chr1;246858005;249326585.05;5.60200182488188
chr1;181416202;183230364.02;4.90612701280043
chr1;70621786;71328003.86;6.73051198711619
chr1;61119352;61730545.52;2.40695800166577
chr1;43823938;44262177.38;9.60586903151125
chr1;131404420;132718464.2;3.26232647523284
chr1;248427300;250911573;8.83545873919502
chr1;190376716;192280483.16;1.08183449832723
chr1;56074;56634.74;4.88218707032502
chr1;93893892;94832830.92;2.38447836833075
chr1;81545303;82360756.03;2.61783390538767
chr1;87505151;88380202.51;7.61208853917196
chr1;86836962;87705331.62;5.2247253106907
chr1;210293211;212396143.11;2.60341540211812
chr1;222249580;224472075.8;4.59200948709622
chr1;31559684;31875280.84;0.355255568865687
chr1;155679158;157235949.58;2.50873904675245
chr1;225550017;227805517.17;2.7342776954174
chr1;206452015;208516535.15;2.65770885162056
chr1;122174829;123396577.29;1.77331674611196
chr1;188479892;190364690.92;1.33016213076189
chr1;143720890;145158098.9;1.77519168239087
chr1;209280630;211373436.3;5.89802712900564
chr1;46904128;47373169.28;9.95655348990113
chr1;232466725;234791392.25;8.5241095838137
chr1;2708792;2735879.92;9.85689498949796
chr1;21287240;21500112.4;1.17342688376084
chr1;89326504;90219769.04;2.85511530237272
chr1;33083334;33414167.34;7.45291967410594
chr1;194447133;196391604.33;8.57463245280087
chr1;38217341;38599514.41;7.04289883375168
chr1;197528465;199503749.65;2.47132692253217
chr1;143499222;144934214.22;4.99901521252468
chr1;192702201;194629223.01;9.65654747793451
chr1;135341157;136694568.57;3.53016056353226
chr1;223060653;225291259.53;8.18007284076884
chr1;44420369;44864572.69;4.78334022918716
chr1;27214505;27486650.05;6.18304374627769
chr1;221556252;223771814.52;5.23885930189863
chr1;169597845;171293823.45;3.36258313851431
chr1;208416758;210500925.58;4.84046378172934
chr1;134999648;136349644.48;9.42896810127422
chr1;49634685;50131031.85;8.76126668648794
chr1;169172329;170864052.29;0.669812352862209
chr1;125098080;126349060.8;8.25466557173058
chr1;105409599;106463694.99;0.527907102368772
chr1;79154201;79945743.01;4.99771269736812
chr1;179407746;181201823.46;5.55393962422386
chr1;75902090;76661110.9;1.47887104656547
chr1;177163955;178935594.55;3.94701222889125
chr1;177052847;178823375.47;6.30057099740952
chr1;160524793;162130040.93;5.00585987931117
chr1;234638738;236985125.38;1.7480682535097
chr1;40553461;40958995.61;5.9311450086534
chr1;71165254;71876906.54;1.22232158202678
chr1;35203626;35555662.26;6.64616901427507
chr1;8417876;8502054.76;7.37813044339418
chr1;213383643;215517479.43;7.90405171690509
chr1;38570186;38955887.86;4.44420533720404
chr1;237990218;240370120.18;3.88457306195051
chr1;185733309;187590642.09;9.42206679843366
chr1;145031437;146481751.37;2.8331236843951
chr1;96401534;97365549.34;7.76116508059204
chr1;174750477;176497981.77;3.15988563233987
chr1;182815803;184643961.03;3.96048329770565
chr1;144970853;146420561.53;1.63368106354028
chr1;112311643;113434759.43;0.44139974983409
chr1;152747382;154274855.82;6.89349267398939
chr1;236313760;238676897.6;5.84555729059503
chr1;166953764;168623301.64;4.09403644269332
chr1;20818259;21026441.59;7.08823781693354
chr1;197693558;199670493.58;3.29151186626405
chr1;217633617;219809953.17;3.49886651383713
chr1;7259992;7332591.92;1.41165042994544
chr1;123273203;124505935.03;4.9409979977645
chr1;190389890;192293788.9;6.72448302619159
chr1;48101021;48582031.21;9.2043149494566
chr1;179012945;180803074.45;1.02395574329421
chr1;63944453;64583897.53;9.81940478784963
chr1;232762042;235089662.42;6.5406238171272
chr1;72178296;72900078.96;6.24733968637884
chr1;63548766;64184253.66;0.732586239464581
chr1;173812947;175551076.47;3.28776385402307
chr1;22761113;22988724.13;6.64256505668163
chr1;109622147;110718368.47;7.49229886801913
chr1;45790733;46248640.33;8.24903856497258
chr1;170503819;172208857.19;4.17990402784199
chr1;105017602;106067778.02;2.18894802732393
chr1;87701014;88578024.14;6.40593749471009
chr1;119702248;120899270.48;3.78446601564065
chr1;166391952;168055871.52;3.44264567829669
chr1;67215503;67887658.03;2.2388497274369
chr1;192284567;194207412.67;8.9124006847851
chr1;185535318;187390671.18;9.44525347091258
chr1;41624038;42040278.38;1.78695862181485
chr1;123774176;125011917.76;2.57338992087171
chr1;215129221;217280513.21;3.99628236191347
chr1;226750734;229018241.34;1.83056845329702
chr1;36591229;36957141.29;2.81536638038233
chr1;244752577;247200102.77;0.987055702134967
chr1;26568491;26834175.91;7.25931686349213
chr1;152110396;153631499.96;6.96866508340463
chr1;173440991;175175400.91;5.99195823306218
chr1;51995324;52515277.24;1.27589362440631
chr1;162785513;164413368.13;9.4059052458033
chr1;53165505;53697160.05;2.46505497023463
chr1;69250787;69943294.87;3.84944735560566
chr1;40301361;40704374.61;7.42571767652407
chr1;207120367;209191570.67;7.12481097783893
chr1;147187219;148659091.19;3.39940031291917
chr1;12249724;12372221.24;8.49146106513217
chr1;97189824;98161722.24;3.13695630058646
chr1;236050209;238410711.09;5.06321648135781
chr1;207113072;209184202.72;4.03032291214913
chr1;53880916;54419725.16;8.26306565431878
chr1;162538843;164164231.43;8.61325686099008
chr1;143901959;145340978.59;1.24280445277691
chr1;81462009;82276629.09;5.81981733441353
chr1;44681594;45128409.94;4.58773715887219
chr1;59930716;60530023.16;4.34008858166635
chr1;28944780;29234227.8;9.87645952031016
chr1;63906976;64546045.76;0.351731409318745
