chr;x;labels
chr1;195761725;Marker
chr1;234669197;Marker
chr1;221909866;Marker
chr1;76960815;Marker
chr1;174742061;Marker
chr2;231060859;Marker
chr2;47596008;Marker
chr2;108632625;Marker
chr2;1360886;Marker
chr2;20211890;Marker
chr3;39550235;Marker
chr3;19691765;Marker
chr3;125057836;Marker
chr3;27449209;Marker
chr3;144638562;Marker
chr4;56513207;Marker
chr4;137180701;Marker
chr4;6411228;Marker
chr4;21819727;Marker
chr4;83708324;Marker
chr5;16443102;Marker
chr5;96621432;Marker
chr5;109600470;Marker
chr5;168265624;Marker
chr5;42468724;Marker
chr6;22143770;Marker
chr6;110308124;Marker
chr6;57079700;Marker
chr6;23439546;Marker
chr6;27322084;Marker
chr7;147363295;Marker
chr7;88397192;Marker
chr7;72524716;Marker
chr7;123009665;Marker
chr7;110508505;Marker
chr8;119063014;Marker
chr8;111424555;Marker
chr8;27246442;Marker
chr8;134379349;Marker
chr8;121955509;Marker
chr9;49815354;Marker
chr9;110024965;Marker
chr9;69926898;Marker
chr9;109168750;Marker
chr9;37944641;Marker
chr10;124212600;Marker
chr10;79256519;Marker
chr10;41805806;Marker
chr10;57539871;Marker
chr10;82738524;Marker
chr11;113860503;Marker
chr11;19637473;Marker
chr11;83355444;Marker
chr11;29571087;Marker
chr11;54996279;Marker
chr12;56036616;Marker
chr12;6023071;Marker
chr12;83615293;Marker
chr12;52614184;Marker
chr12;44982613;Marker
chr13;105340245;Marker
chr13;107206900;Marker
chr13;111827316;Marker
chr13;90810577;Marker
chr13;79638178;Marker
chr14;31958909;Marker
chr14;31428945;Marker
chr14;59479253;Marker
chr14;74310303;Marker
chr14;90076883;Marker
chr15;61272803;Marker
chr15;36149894;Marker
chr15;10944700;Marker
chr15;11572024;Marker
chr15;73156425;Marker
chr16;46671223;Marker
chr16;82320670;Marker
chr16;25950467;Marker
chr16;27017479;Marker
chr16;58024794;Marker
chr17;7552194;Marker
chr17;33815649;Marker
chr17;58608399;Marker
chr17;60319953;Marker
chr17;74384241;Marker
chr18;19743706;Marker
chr18;55815890;Marker
chr18;66035741;Marker
chr18;68592855;Marker
chr18;73151616;Marker
chr19;37587136;Marker
chr19;58121440;Marker
chr19;27964062;Marker
chr19;791819;Marker
chr19;25738616;Marker
chr20;54383849;Marker
chr20;39027209;Marker
chr20;37654793;Marker
chr20;35242363;Marker
chr20;55769155;Marker
chr21;23228815;Marker
chr21;24271798;Marker
chr21;25179349;Marker
chr21;32460472;Marker
chr21;46261746;Marker
chr22;41793002;Marker
chr22;35587259;Marker
chr22;12808661;Marker
chr22;23078157;Marker
chr22;27944567;Marker
chrX;20776344;Marker
chrX;109873018;Marker
chrX;21818033;Marker
chrX;57289695;Marker
chrX;60552059;Marker
chrY;41998226;Marker
chrY;21088905;Marker
chrY;35751828;Marker
chrY;29564665;Marker
chrY;1369475;Marker
