chr;x;labels
chr1;186168838;Marker
chr1;1440390;Marker
chr2;214416234;Marker
chr2;189168393;Marker
chr3;69859177;Marker
chr3;172449945;Marker
chr4;165730911;Marker
chr4;136524957;Marker
chr5;113924181;Marker
chr5;339048;Marker
chr6;7505935;Marker
chr6;144535237;Marker
chr7;30370573;Marker
chr7;49164713;Marker
chr8;128201646;Marker
chr8;144937606;Marker
chr9;17956065;Marker
chr9;65272256;Marker
chr10;34995436;Marker
chr10;54112661;Marker
chr11;65897642;Marker
chr11;44489480;Marker
chr12;4889049;Marker
chr12;73511910;Marker
chr13;1480971;Marker
chr13;22708550;Marker
chr14;69301771;Marker
chr14;106709120;Marker
chr15;67384320;Marker
chr15;63479018;Marker
chr16;28601095;Marker
chr16;85545253;Marker
chr17;79958435;Marker
chr17;19411241;Marker
chr18;15368377;Marker
chr18;76026025;Marker
chr19;3162432;Marker
chr19;15494740;Marker
chr20;1006138;Marker
chr20;27258733;Marker
chr21;38092491;Marker
chr21;19409068;Marker
chr22;4745232;Marker
chr22;28695791;Marker
chrX;142756736;Marker
chrX;20413341;Marker
chrY;2992293;Marker
chrY;21292958;Marker
