chr;x0;x1;y1
chr1;1;24895643.2;1.32290924254339
chr1;24895643.2;49791285.4;6.44034375117626
chr1;49791285.4;74686927.6;6.59317996005993
chr1;74686927.6;99582569.8;2.9696994487429
chr1;99582569.8;124478212;4.72328598832246
chr1;124478212;149373854.2;2.16293331803754
chr1;149373854.2;174269496.4;6.90249679810368
chr1;174269496.4;199165138.6;2.55670543641318
chr1;199165138.6;224060780.8;7.13615274536423
chr1;224060780.8;248956423;3.29031189575326
chr2;1;24219353.9;0.760739231365733
chr2;24219353.9;48438706.8;5.07866227752529
chr2;48438706.8;72658059.7;8.02306470265612
chr2;72658059.7;96877412.6;1.26145750656724
chr2;96877412.6;121096765.5;3.88725020145066
chr2;121096765.5;145316118.4;2.52954710908234
chr2;145316118.4;169535471.3;5.39336870431434
chr2;169535471.3;193754824.2;5.56901474080514
chr2;193754824.2;217974177.1;2.73415222659241
chr2;217974177.1;242193530;2.08762437987607
chr3;1;19829556.9;5.38835241829511
chr3;19829556.9;39659112.8;6.18850853845943
chr3;39659112.8;59488668.7;3.0377597104758
chr3;59488668.7;79318224.6;7.12780390048865
chr3;79318224.6;99147780.5;1.5315512778936
chr3;99147780.5;118977336.4;5.35813472836744
chr3;118977336.4;138806892.3;2.80255026156083
chr3;138806892.3;158636448.2;2.72075722985901
chr3;158636448.2;178466004.1;6.17289234290365
chr3;178466004.1;198295560;4.32566632996313
chr4;1;19021456.5;3.56957908377517
chr4;19021456.5;38042912;8.06854669628665
chr4;38042912;57064367.5;5.30147458375432
chr4;57064367.5;76085823;1.12582131447271
chr4;76085823;95107278.5;0.263638536888175
chr4;95107278.5;114128734;0.984701984119601
chr4;114128734;133150189.5;6.3970392372692
chr4;133150189.5;152171645;6.47699737739749
chr4;152171645;171193100.5;6.21985982169863
chr4;171193100.5;190214556;1.82390085377265
chr5;1;18153826.9;8.41536377726588
chr5;18153826.9;36307652.8;0.592418437963352
chr5;36307652.8;54461478.7;1.22353909732774
chr5;54461478.7;72615304.6;1.81530289126094
chr5;72615304.6;90769130.5;6.89153577808756
chr5;90769130.5;108922956.4;0.0518112806836143
chr5;108922956.4;127076782.3;5.31175893307664
chr5;127076782.3;145230608.2;8.6920655274298
chr5;145230608.2;163384434.1;3.97860218533315
chr5;163384434.1;181538260;5.18544773531612
chr6;1;17080598.9;6.61236366690137
chr6;17080598.9;34161196.8;0.0407162654679269
chr6;34161196.8;51241794.7;7.98792575290427
chr6;51241794.7;68322392.6;6.96540133981034
chr6;68322392.6;85402990.5;2.50800474844873
chr6;85402990.5;102483588.4;3.11650926049333
chr6;102483588.4;119564186.3;1.04265821173321
chr6;119564186.3;136644784.2;2.04339356312994
chr6;136644784.2;153725382.1;3.37996311897878
chr6;153725382.1;170805980;8.34988757295068
chr7;1;15934598.3;4.29167205572594
chr7;15934598.3;31869195.6;6.10716555034742
chr7;31869195.6;47803792.9;1.54706400646828
chr7;47803792.9;63738390.2;0.934648128971457
chr7;63738390.2;79672987.5;6.67977267145179
chr7;79672987.5;95607584.8;2.74500514094252
chr7;95607584.8;111542182.1;8.61489356781822
chr7;111542182.1;127476779.4;3.62680820866954
chr7;127476779.4;143411376.7;1.1947381711565
chr7;143411376.7;159345974;0.941263880138285
chr8;1;14513864.6;3.3926878885366
chr8;14513864.6;29027728.2;7.82632009803783
chr8;29027728.2;43541591.8;2.11024225100409
chr8;43541591.8;58055455.4;0.373947738250718
chr8;58055455.4;72569319;0.384782754164189
chr8;72569319;87083182.6;1.18212740386371
chr8;87083182.6;101597046.2;7.61108525174204
chr8;101597046.2;116110909.8;7.86251016568858
chr8;116110909.8;130624773.4;4.79053293261677
chr8;130624773.4;145138637;1.05261089913547
chr9;1;13839472.7;6.86459525423124
chr9;13839472.7;27678944.4;7.36000757070724
chr9;27678944.4;41518416.1;3.06922999320086
chr9;41518416.1;55357887.8;3.13809256714303
chr9;55357887.8;69197359.5;5.91500533372164
chr9;69197359.5;83036831.2;4.18688638766762
chr9;83036831.2;96876302.9;4.99974037504289
chr9;96876302.9;110715774.6;0.206425181496888
chr9;110715774.6;124555246.3;0.112056002486497
chr9;124555246.3;138394718;6.03384866199922
chr10;1;13379743.2;6.60811487257015
chr10;13379743.2;26759485.4;7.3519619054161
chr10;26759485.4;40139227.6;8.37137014518958
chr10;40139227.6;53518969.8;5.7807097134646
chr10;53518969.8;66898712;8.07495884564705
chr10;66898712;80278454.2;5.99689858127385
chr10;80278454.2;93658196.4;0.972721549286507
chr10;93658196.4;107037938.6;2.74147295861039
chr10;107037938.6;120417680.8;1.20808525574394
chr10;120417680.8;133797423;7.98680380694568
chr11;1;13508663.2;6.27450721459463
chr11;13508663.2;27017325.4;5.11070083561353
chr11;27017325.4;40525987.6;3.38384255245328
chr11;40525987.6;54034649.8;7.43875607145019
chr11;54034649.8;67543312;1.29391852933913
