chr;start;end;pval
chr2L;10847338;10955811.38;2.66785016749054
chr2L;17040471;17210875.71;7.30003755772486
chr2L;23017736;23247913.36;6.21771164005622
chr2L;20859101;21067692.01;1.79484359920025
chr2L;10994456;11104400.56;6.76472532330081
chr2L;17832920;18011249.2;8.49078451748937
chr2L;13710925;13848034.25;1.86537006637082
chr2L;21769396;21987089.96;0.418070012237877
chr2L;13776153;13913914.53;1.22547873994336
chr2L;18673247;18859979.47;9.37480892753229
chr2L;14873901;15022640.01;7.74766427697614
chr2L;21916257;22135419.57;1.2469682097435
chr2L;18035593;18215948.93;4.85304387984797
chr2L;12782675;12910501.75;3.23341042036191
chr2L;16749252;16916744.52;1.45570227876306
chr2L;4331535;4374850.35;4.43802882451564
chr2L;17050313;17220816.13;9.1085994313471
chr2L;3483758;3518595.58;7.07469263346866
chr2L;6990969;7060878.69;0.437338845804334
chr2L;19873546;20072281.46;0.258406477514654
chr2L;14330832;14474140.32;8.85517522925511
chr2L;10203813;10305851.13;4.10188015783206
chr2L;6057804;6118382.04;5.49338469281793
chr2L;21257943;21470522.43;2.91127112461254
chr2L;21935897;22155255.97;2.43443003389984
chr2L;3265061;3297711.61;8.39517694432288
chr2L;5573758;5629495.58;8.86291690869257
chr2L;6637286;6703658.86;0.0430012308061123
chr2L;22566300;22791963;2.69079660065472
chr2L;13292455;13425379.55;1.52243917807937
chr2L;17995730;18175687.3;2.66544601647183
chr2L;11836147;11954508.47;3.95222558174282
chr2L;16958992;17128581.92;2.60720190126449
chr2L;16347582;16511057.82;5.08167516672984
chr2L;23207990;23440069.9;3.01276177866384
chr2L;21160479;21372083.79;4.03614613227546
chr2L;3209093;3241183.93;4.84386052004993
chr2L;12116494;12237658.94;2.22802150761709
chr2L;6640091;6706491.91;5.81294492818415
chr2L;9171416;9263130.16;1.92611714126542
chr2L;2044133;2064574.33;9.34140817262232
chr2L;9562559;9658184.59;2.94360361760482
chr2L;22471504;22696219.04;2.71691996371374
chr2L;15747169;15904640.69;0.788837119471282
chr2L;12754176;12881717.76;5.93777094269171
chr2L;16783381;16951214.81;9.69459313433617
chr2L;11234367;11346710.67;8.25585575774312
chr2L;11802063;11920083.63;3.72442352352664
chr2L;4198354;4240337.54;7.09883758798242
