chr;x;y
chr2L;10177373;-5.08105375465893
chr2L;6544668;-1.59780730440922
chr2L;22863719;11.4256241324325
chr2L;3597557;2.49166652082169
chr2L;5276958;6.91457943283394
chr2L;17415255;0.958868820645937
chr2L;16998347;2.18393516046386
chr2L;20890900;9.55973120687652
chr2L;7746551;8.0237607012189
chr2L;21588106;7.07313362022887
chr2L;18438022;4.15424706438114
chr2L;382266;4.10083447199472
chr2L;5547490;1.43963641728326
chr2L;13512669;6.50972828528796
chr2L;3788447;-5.49101436199748
chr2L;5191662;0.69013610550731
chr2L;14447274;8.11160712292476
chr2L;11070355;0.769670585038563
chr2L;11140569;-3.25461600420672
chr2L;7586629;-1.38351737458719
chr2L;17137015;-1.84295795809649
chr2L;10806402;4.20570987958153
chr2L;7595056;10.9678086033939
chr2L;7637159;-2.74925919198298
chr2L;17230122;4.55451647186305
chr2L;6501799;0.662823620872333
chr2L;18890720;-6.16971384511596
chr2L;20236186;1.74486154516655
chr2L;7504904;-5.17022383318077
chr2L;8297008;6.41688234055096
chr2L;12875845;-0.405689983822417
chr2L;7360704;1.74541698520627
chr2L;11224;6.19098150130481
chr2L;7660525;0.0776072686548371
chr2L;16204522;0.324257091586805
chr2L;7921809;16.3179681565014
chr2L;19532078;-1.15739855111681
chr2L;13760631;-0.782024164304384
chr2L;498494;4.60758497389226
chr2L;13631567;13.2655592161638
chr2L;4341009;4.76367784831598
chr2L;4093882;-5.32993869030349
chr2L;3686686;3.28946748515211
chr2L;655388;-4.85031897131081
chr2L;21062910;3.91868540412268
chr2L;15461208;2.48557161091104
chr2L;7574838;-4.41210535569285
chr2L;2665894;-1.68187575802408
chr2L;22487538;3.28824427061962
chr2L;17593309;10.9002335866919
chr2L;3648033;6.58977348395301
chr2L;4354304;-3.90182416905371
chr2L;3614827;-3.8946032251712
chr2L;13951190;-1.28956394328455
chr2L;12519536;1.02437354154529
chr2L;15586896;4.6716866053263
chr2L;19572359;0.225263089585593
chr2L;16250405;-1.87713559504145
chr2L;2669162;3.28806239278809
chr2L;19556555;5.49316132716251
chr2L;17909763;5.54318506484414
chr2L;1292480;8.58807216145092
chr2L;21094149;-2.79412574013502
chr2L;10133655;-2.53954464583614
chr2L;14393245;-3.73094631754655
chr2L;3908960;6.3657187579296
chr2L;12539681;4.57250406195918
chr2L;4113080;4.35967893980762
chr2L;6565893;6.83606908782511
chr2L;17717901;-6.08016380532325
chr2L;20044455;9.08355334456016
chr2L;16716225;-2.97503512106911
chr2L;10518326;2.30325594267591
chr2L;4872094;2.65658289987552
chr2L;5337650;-1.05342686367974
chr2L;16537248;-5.17800687936057
chr2L;2624474;5.18181254705012
chr2L;14348586;4.49898195741096
chr2L;5911408;1.28388851112332
chr2L;11851065;6.63206068846327
chr2L;8747647;-2.90246263774722
chr2L;18916611;9.73720556556597
chr2L;13896565;0.892033032077565
chr2L;20906950;-1.48837101816114
chr2L;23213022;-2.82202871481163
chr2L;9163005;0.713514554271502
chr2L;1878196;-3.40627012590258
chr2L;17298802;2.41908518293889
chr2L;14472022;0.644301231222762
chr2L;991040;-5.02930231339096
chr2L;10780650;3.86792390158792
chr2L;15651692;5.22055775930458
chr2L;5156803;0.251247415758205
chr2L;14240873;-7.46185995707792
chr2L;9430394;-6.7223784927149
chr2L;3527004;9.02812230877746
chr2L;18143137;4.0190205839454
chr2L;13932642;10.9211766740948
chr2L;12126020;-1.85746261556254
chr2L;22620756;-1.17773256042079
chr2L;15050378;0.426970027910755
chr2L;16285611;-4.43153914939874
chr2L;4441536;4.69303516849291
chr2L;8388495;3.69924386052897
chr2L;10867872;7.68205788414085
chr2L;11821889;0.730369935582014
chr2L;1684413;-0.684265621286409
chr2L;23474578;7.6972690480113
chr2L;2307504;-10.3157865523314
chr2L;546790;0.165153990154109
chr2L;3933824;-7.35515356006446
chr2L;14930432;-4.80473909014872
chr2L;12489132;-5.17716688363415
chr2L;7418428;0.708889798302355
chr2L;14889206;-1.60909855209137
chr2L;5817992;-5.54553330265309
chr2L;493326;7.77109121759382
chr2L;23502353;-1.20773545338592
chr2L;8144697;8.22792002172619
chr2L;19683662;6.28541307036616
chr2L;7331363;0.441141410940483
chr2L;10618153;3.59269522154677
chr2L;12264547;6.72978583131685
chr2L;4204597;-0.512338323268789
chr2L;15333174;-2.77241859428222
chr2L;11116755;0.96251906426521
chr2L;4993438;8.98761609196331
chr2L;18048021;-2.77229444031097
chr2L;1805373;4.21001541700837
chr2L;20307487;1.5043250557799
chr2L;8654786;1.78652260725178
chr2L;19924988;-4.56485875994543
chr2L;15321114;-1.57673189733545
chr2L;16295089;2.04261210215634
chr2L;20220196;6.9628115817976
chr2L;4156758;0.982690698092986
chr2L;12034182;0.905323050841674
chr2L;1115946;-5.21884073209708
chr2L;13118477;0.904725521590385
chr2L;6255831;-8.37068452518344
chr2L;15256041;-3.19874530387411
chr2L;14470968;-4.41755329985939
chr2L;1947868;-5.42146286571006
chr2L;2085801;-4.23626451961297
chr2L;6686522;-7.44736139730561
chr2L;5696887;-5.02927419964108
chr2L;21023202;1.4912525795959
chr2L;6905446;-4.98130886750724
chr2L;17685950;-0.76223475922519
chr2L;12508895;4.23655533581602
chr2L;21497168;2.69303323977663
chr2L;7997679;-6.18994765988118
chr2L;1927787;3.94645277915713
chr2L;6541253;-0.620800398712352
chr2L;7465793;-4.30689590209423
chr2L;21291162;8.22363648783183
chr2L;19696943;16.1229918188843
chr2L;13789232;-3.25771087808028
chr2L;16908634;-6.422257139632
chr2L;2056685;2.89975098150721
chr2L;2280924;-5.38779438475566
chr2L;21275567;5.97768829109353
chr2L;11137530;7.297892656088
chr2L;3482400;-1.39990038783219
chr2L;7696242;0.409794704998085
chr2L;2463701;9.46858493636267
chr2L;8980802;10.2397040095372
chr2L;7588182;4.2503088909637
chr2L;21061728;2.2078938543504
chr2L;899873;8.57850927369656
chr2L;7207785;4.57297672497739
chr2L;11220665;11.8866250658167
chr2L;22632942;0.462591666400221
chr2L;2989245;-5.30356705457289
chr2L;21923786;2.82430612302567
chr2L;2992906;-2.93576938160634
chr2L;53368;-2.34561329788536
chr2L;16716643;-6.03000434447432
chr2L;7230823;0.455834199430485
chr2L;12732506;2.23684787698997
chr2L;6914977;7.05661445236729
chr2L;18991566;-1.68250097037844
chr2L;13666738;8.15116510677551
chr2L;4804343;7.31307613582372
chr2L;18376869;4.4589197692015
chr2L;4244197;4.62695436080259
chr2L;19115102;-8.07013324139853
chr2L;21851857;-3.76638957762252
chr2L;8897835;5.65269957146683
chr2L;584316;-0.655795678804079
chr2L;15357399;-0.0507965309881515
chr2L;8696994;6.88824220464855
chr2L;12387270;0.501011070086543
chr2L;10877317;2.70086503469383
chr2L;11978907;-3.86038526233067
chr2L;14361120;-4.34944622437588
chr2L;18474334;-8.82663797090996
chr2L;11624550;2.59577419358684
chr2L;207484;6.45755045172317
chr2L;8146154;7.9950669813813
chr2R;15392631;-1.077000342662
chr2R;18255084;5.66293748488044
chr2R;2890672;4.55749095214059
chr2R;21476263;-4.24712233625098
chr2R;9191500;3.16320298004116
chr2R;9280499;2.45473291353807
chr2R;15501122;6.63546271074642
chr2R;3760334;9.50707305850993
chr2R;21861235;-0.330903024934257
chr2R;7109071;-1.9569355850855
chr2R;1144979;-3.6068873927628
chr2R;11080624;1.37452699133936
chr2R;682627;3.54032321885778
chr2R;15074272;5.1426542074581
chr2R;16693677;-0.210273541905111
chr2R;9263493;-5.80419615999908
chr2R;12903658;-11.6712881014095
chr2R;6427126;-0.617819559032629
chr2R;18529933;2.70471161311424
chr2R;10047522;13.2217228690494
chr2R;18551869;1.75236224255999
chr2R;12989547;3.31102712463022
chr2R;14345239;3.50786497405314
chr2R;23722484;6.37221052961023
chr2R;9232234;8.350819414925
chr2R;6868827;4.18154722559158
chr2R;11059249;-3.94363929107619
chr2R;22376898;0.499834220750909
chr2R;19039829;-0.461876967921402
chr2R;16551272;-2.22519014275351
chr2R;6972887;2.88457243607272
chr2R;15426081;6.31224235421648
chr2R;13421533;2.47914789254072
chr2R;505755;0.327044820367942
chr2R;5976752;-3.86716402978464
chr2R;8424150;-3.06383328377989
chr2R;12693166;3.00022300114034
chr2R;19776133;-9.81078178126086
chr2R;3767870;6.07211569306188
chr2R;15170992;-1.47740013901341
chr2R;16104867;4.92925410553866
chr2R;18973809;6.20985202345632
chr2R;3424104;-2.19914850928379
chr2R;7785556;-13.0889774883029
chr2R;21166813;1.01402173905928
chr2R;1412792;2.05687450498286
chr2R;19743029;-0.157398990933276
chr2R;11730973;6.92740645870587
chr2R;24458499;1.05624282336455
chr2R;79455;2.80396988637212
chr2R;3228724;-0.780383461130198
chr2R;2660966;16.026367789528
chr2R;9786750;-6.69138659557549
chr2R;21809817;4.32536750741798
chr2R;7151792;-1.64964195801932
chr2R;16917033;4.43227547522015
chr2R;9414222;-6.58153649785111
chr2R;447909;10.940812201724
chr2R;2944864;0.579054753492264
chr2R;13653983;9.2418647753785
chr2R;22568474;2.29940100145274
chr2R;24773766;1.2841588614912
chr2R;1911947;-3.90540131585577
chr2R;10565378;0.425961410455186
chr2R;17882452;3.08284493926347
chr2R;15328648;8.81919644730119
chr2R;21537228;-0.0542574379021612
chr2R;25183989;-2.22761449509302
chr2R;11681005;2.69647296268349
chr2R;558651;-3.48189381125636
chr2R;4168938;1.41079961180522
chr2R;13448749;-0.248813231974957
chr2R;9787725;-2.06929031515352
chr2R;17545420;1.16049672253241
chr2R;23200781;-2.44637442381878
chr2R;13931245;-8.36461730403672
chr2R;201482;1.789202754242
chr2R;22995963;-4.84180555582925
chr2R;8827892;3.8797890978382
chr2R;24878975;-2.69110213110359
chr2R;13932092;-2.94736732337231
chr2R;18212883;-0.258216311572294
chr2R;15586343;4.67731395578039
chr2R;21980124;5.48558057667192
chr2R;14598362;-1.49640688925151
chr2R;5257631;1.44506828289645
chr2R;2115202;7.02546462484808
chr2R;20692652;2.23149282707621
chr2R;23497421;3.18171393153258
chr2R;7720020;-5.97139066481906
chr2R;6350557;-2.71699249417015
chr2R;4490683;-2.32962176412782
chr2R;10458124;8.57375956040744
chr2R;8973786;0.972917129311002
chr2R;11439370;8.46972669903775
chr2R;21972025;-0.809947859900153
chr2R;5642572;-1.09557807403921
chr2R;4156954;1.08628677792662
chr2R;9737127;8.8341589494024
chr2R;21811189;1.71305850963071
chr2R;22100654;-1.77021548154318
chr2R;6461052;1.06822447840954
chr2R;14435689;-5.6188627687756
chr2R;3510406;0.81360499583908
chr2R;10716156;9.37413970585837
chr2R;8241418;14.2233076974852
chr2R;16035530;-10.3089215420739
chr2R;2262593;8.64866709157393
chr2R;18777674;7.24062187689823
chr2R;15431988;1.81754272001187
chr2R;7038895;-3.23188176687203
chr2R;12027982;3.19150297063046
chr2R;472834;6.96466512462699
chr2R;6328092;-3.79669004213804
chr2R;17781811;-3.88489986704108
chr2R;3852213;2.07153411436514
chr2R;5586301;10.0007411795987
chr2R;16290690;-0.127351607618487
chr2R;16064181;9.21271345286414
chr2R;22899717;3.56891919595292
chr2R;5977508;9.02436957401237
chr2R;21215244;-8.76602848332684
chr2R;3623012;7.98656242621928
chr2R;5157847;-9.2962429511884
chr2R;2769245;5.60600806088865
chr2R;8309327;-5.18383158850029
chr2R;3631450;2.71930498642698
chr2R;4312110;13.4152201880849
chr2R;14177947;0.467118774891142
chr2R;15242975;-1.59518078065824
chr2R;16734053;6.16367685065066
chr2R;10894564;3.31266073531059
chr2R;16828131;13.6748468093096
chr2R;10376016;5.4563422541371
chr2R;1222334;0.15661645376064
chr2R;11393693;0.678289973237864
chr2R;12081822;1.4389608190766
chr2R;11895954;2.03854328304276
chr2R;13039197;0.779905388090899
chr2R;3229776;6.20490045187348
chr2R;10434516;1.4571420330129
chr2R;10297793;5.26064633202581
chr2R;12712096;-3.16900470558033
chr2R;1240606;-3.44657943334043
chr2R;2884797;4.48011078944029
chr2R;17465146;2.53794703417267
chr2R;13693774;-1.107031679091
chr2R;17838294;-5.60291873574163
chr2R;21729846;3.56373732768142
chr2R;4717906;-2.55910814623697
chr2R;22243382;1.79514506052635
chr2R;21932320;-2.73827711830491
chr2R;7072617;-1.27065753759903
chr2R;3754985;-1.07929436829873
chr2R;21610048;-1.10384378773246
chr2R;21551294;3.08832236707488
chr2R;22390363;-4.89513207142627
chr2R;12141399;-3.46484541222188
chr2R;20116862;2.4375672467284
chr2R;13020135;-1.98329830590782
chr2R;320443;-1.71056281720726
chr2R;22054612;4.44793583748313
chr2R;4102050;-4.8529131469375
chr2R;16223950;1.81799922933232
chr2R;18452621;5.08428162304853
chr2R;8772405;-1.34827482823278
chr2R;15856590;-1.8294649112901
chr2R;4437970;2.00524519215071
chr2R;19056701;9.2091002212128
chr2R;24306134;4.11555988617229
chr2R;13802925;-5.82606255839382
chr2R;1239348;-0.554803414145165
chr2R;8702773;4.94203627850233
chr2R;5578344;1.35261878052751
chr2R;5040114;3.15061861859772
chr2R;8789035;-8.4072649083892
chr2R;12517906;9.30948551742982
chr2R;12312727;4.82448032270962
chr2R;22789054;-6.14255155591175
chr2R;91661;9.64422486197122
chr2R;10760078;1.84104644734036
chr2R;15938784;-3.78936603642143
chr2R;15989375;-1.64144250726572
chr2R;21501064;-7.45130130926848
chr2R;5220345;-1.55989773449268
chr2R;15474915;3.0053168486014
chr2R;4745004;2.93711505974931
