chr;start;end
chr2L;16315751;16317797.8885876
chr2L;13790682;13794301.6665438
chr2L;3172219;3172520.38912884
chr2L;18246562;18247190.5484482
chr2L;22315336;22316825.9215075
chr2L;4388690;4393115.71710532
chr2L;19028624;19033018.107203
chr2L;6570651;6574011.22015575
chr2L;12647207;12649253.3115568
chr2L;19259374;19264149.4792149
chr2L;21918550;21923147.2889213
chr2L;21086124;21090620.7301655
chr2L;2642615;2644194.81618567
chr2L;15621652;15623578.0892276
chr2L;12310160;12311723.4250768
chr2L;9600797;9604526.70275589
chr2L;20998839;21000250.4235592
chr2L;4510355;4514048.66178554
chr2L;14195522;14199176.9515115
chr2L;2954306;2957648.07760852
chr2L;6007047;6010150.8994983
chr2L;18255631;18257048.6232255
chr2L;15032438;15034641.8242578
chr2L;12717283;12721447.3727144
chr2L;22955257;22958029.7067791
chr2L;13980050;13982877.6186971
chr2L;18478860;18481039.2900356
chr2L;21790385;21790701.1486796
chr2L;867945;870000.909889174
chr2L;4185868;4186832.47093627
chr2L;15726318;15728189.5049393
chr2L;17736632;17739122.2121775
chr2L;11033344;11037415.5540307
chr2L;20134312;20135974.2599524
chr2L;15148277;15148690.7927431
chr2L;9453515;9453998.10131742
chr2L;251650;254941.529331356
chr2L;13936200;13938100.929646
chr2L;3500561;3502700.87665673
chr2L;10399041;10401367.5763881
chr2L;3127784;3129903.66542059
chr2L;18551351;18552355.6874339
chr2L;23468511;23472306.9040218
chr2L;20377667;20380288.0281132
chr2L;18637407;18638643.071415
chr2L;11232554;11235344.1494968
chr2L;2410482;2411483.41814088
chr2L;4728304;4730097.73733335
chr2L;8191612;8191613.28919027
chr2L;22024379;22026722.261518
chr2L;19129819;19132429.0997608
chr2L;9811514;9811530.22847391
chr2L;11181925;11186164.5091266
chr2L;22523804;22524042.4229264
chr2L;18207945;18210155.7384093
chr2L;15190855;15193708.7168346
chr2L;665632;668878.481891305
chr2L;19832145;19833094.7049839
chr2L;21674588;21675040.7791975
chr2L;19999803;20001723.6136229
chr2L;17702358;17705419.1426003
chr2L;11368079;11369825.1351984
chr2L;3686035;3689804.78929911
chr2L;1733990;1738187.14347949
chr2L;20453166;20455494.4769155
chr2L;4762940;4763095.38146447
chr2L;7670402;7673348.61085091
chr2L;19768752;19772062.6848965
chr2L;22595810;22599933.9850035
chr2L;11295818;11299309.0339859
chr2L;21877264;21879809.6062526
chr2L;2943975;2944359.44918795
chr2L;12755727;12759556.6049281
chr2L;22945657;22947774.4730128
chr2L;20814892;20817637.2038806
chr2L;4829932;4833166.53561994
chr2L;15110610;15113978.3017997
chr2L;16580506;16584804.2014
chr2L;8597838;8602665.33032879
chr2L;22038746;22042973.6581952
chr2L;18651669;18652959.0096073
chr2L;16730625;16734475.6835874
chr2L;18311268;18312097.9187864
chr2L;12407520;12408660.80958
chr2L;8245667;8245737.82389665
chr2L;6548357;6551484.65005352
chr2L;21932204;21935854.5886
chr2L;3485340;3486806.48113973
chr2L;8064148;8067900.4449143
chr2L;4876839;4877170.6108712
chr2L;8765813;8766198.13838888
chr2L;16342471;16345715.0086551
chr2L;15607251;15611742.2481073
chr2L;10956508;10956840.1619921
chr2L;22651470;22654033.8781085
chr2L;18703159;18704411.1126888
chr2L;20807923;20812198.6204416
chr2L;398577;400892.49961726
chr2L;17990031;17990440.436022
chr2L;6747467;6750825.43187645
chr2L;14592689;14596032.631445
chr2L;6268652;6271983.39174312
chr2L;9648199;9652461.9787066
chr2L;19794701;19796445.6928998
chr2L;5153934;5157435.29861481
chr2L;1934573;1936439.59768997
chr2L;2327085;2328988.19132802
chr2L;7864018;7865081.57187285
chr2L;10693449;10694761.0693084
chr2L;20171837;20173586.9636804
chr2L;4973917;4973988.07819659
chr2L;2319809;2322023.43144983
chr2L;17160510;17164202.7611015
chr2L;11039785;11044536.4925212
chr2L;18547874;18551219.5267484
chr2L;10301976;10302394.1358336
chr2L;21356507;21360732.9862329
chr2L;11661385;11664757.4643602
chr2L;20711386;20712899.5247519
chr2L;16364237;16366830.2148681
chr2L;38289;42668.431796755
chr2L;8319237;8319283.82071132
chr2L;5044042;5046823.38066166
chr2L;18891079;18894415.2346757
chr2L;21013305;21018032.9268087
chr2L;12899382;12901056.200616
chr2L;15481654;15485772.3436048
chr2L;18350433;18352296.9761482
chr2L;2275725;2278204.76567397
chr2L;20139537;20140009.9878301
chr2L;14223867;14228029.9252393
chr2L;21375179;21378345.9797609
chr2L;3134463;3138498.16333919
chr2L;10977902;10978464.6799806
chr2L;8478390;8481738.83603921
chr2L;20175435;20179791.1249252
chr2L;10864401;10865344.9641956
chr2L;19623148;19627810.1374039
chr2L;11832359;11834838.5086746
chr2L;10124952;10125848.9463341
chr2L;20295594;20296374.0361498
chr2L;8897193;8900339.8129911
chr2L;22161286;22161511.2446845
chr2L;16483186;16487179.7902454
chr2L;23364335;23365405.8204225
chr2L;22829801;22834441.8232688
chr2L;17078446;17081061.8837793
chr2L;8131240;8134599.85919413
chr2L;6173832;6174449.77885826
chr2L;8273607;8276655.52573981
chr2L;3843215;3845968.04717311
chr2L;15868950;15873185.1733195
chr2L;2699700;2701813.19625326
chr2L;8099442;8099905.17613485
chr2L;23372529;23376607.9435314
chr2L;15793516;15795690.3990351
chr2L;2440374;2443043.47849832
chr2L;19154283;19157685.9078044
chr2L;11560096;11562561.6776855
chr2L;16718039;16722424.357219
chr2L;20456997;20460687.086304
chr2L;14677034;14679583.1497141
chr2L;831089;832262.623938653
chr2L;21258055;21258167.7485585
chr2L;11980225;11984186.5935271
chr2L;22909959;22911509.854584
chr2L;13914235;13917931.571465
chr2L;9211787;9214541.47650834
chr2L;8257761;8262344.81843318
chr2L;10070542;10075006.9054743
chr2L;7875052;7875789.64433317
chr2L;20670415;20673961.3953703
chr2L;10277818;10280247.7966709
chr2L;1063114;1067116.50683073
chr2L;10482529;10483622.5870569
chr2L;14960120;14961489.7862459
chr2L;20360154;20361731.8977555
chr2L;45705;48494.0000699325
chr2L;14947828;14952111.4204735
chr2L;3654600;3658120.96425993
chr2L;11247566;11248922.2770991
chr2L;4758015;4758524.79377315
chr2L;528346;529548.785638428
chr2L;22860853;22861369.503524
chr2L;22140051;22144138.6901611
chr2L;1433971;1434486.27466165
chr2L;21070765;21074518.7157084
chr2L;16973899;16978368.256372
chr2L;3330705;3332470.73150605
chr2L;6483915;6488298.64872401
chr2L;15909849;15913303.8621048
chr2L;3410762;3411668.87680197
chr2L;2481450;2485082.72904666
chr2L;18649589;18652909.5696787
chr2L;7228884;7230551.95459558
chr2L;7361349;7362320.12422719
chr2L;21163407;21164721.3122781
chr2L;20847972;20851433.3642462
chr2L;17576537;17576791.4619794
chr2L;3376325;3378832.79621659
chr2L;17427652;17432484.2299956
chr2L;17416453;17417282.336176
chr2L;18722359;18722843.6127763
chr2L;2120719;2121052.61521625
chr2L;16421183;16425482.3606843
chr2L;14955377;14960136.9505129
chr2L;22580874;22585656.9231445
chr2L;15692957;15695361.2853664
chr2L;12041554;12045212.2725858
chr2L;12479069;12480888.9811581
chr2L;16907368;16910886.1087214
chr2L;14909416;14910061.208864
chr2L;14363293;14367201.6742767
chr2L;20262310;20266500.1952903
chr2L;14436394;14438683.4341468
chr2L;12800896;12802263.9843541
chr2L;17256809;17259022.4157438
chr2L;10855658;10859588.7919054
chr2L;14652194;14655970.8097071
chr2L;19403761;19405181.1501714
chr2L;9564258;9568790.12432728
chr2L;2252152;2254996.78731308
chr2L;8375693;8379352.52417864
chr2L;7424417;7426854.80411806
chr2L;21425759;21427207.5606037
chr2L;21136683;21136974.9529087
chr2L;19626850;19628149.0174239
chr2L;6872268;6875639.53339594
chr2L;16262269;16264740.1829596
chr2L;11436928;11437916.3768364
chr2L;725813;727626.675812362
chr2L;8963153;8964665.27365466
chr2L;6341896;6346139.02920838
chr2L;12523546;12525813.5237809
chr2L;20700790;20702924.1348387
chr2L;2965852;2968446.08041822
chr2L;16934686;16935940.545977
chr2L;12626787;12630857.7094238
chr2L;6260678;6264878.51315576
chr2L;7348185;7352662.66230475
chr2L;20589897;20592507.0857136
chr2L;20562713;20566559.3702442
chr2L;9770363;9772361.99949023
chr2L;4401619;4401785.77440541
chr2L;18419384;18420343.3281886
chr2L;19826506;19828231.6342022
chr2L;18997682;18998154.5390151
chr2L;20703357;20704633.3295791
chr2L;3714833;3718554.75959165
chr2L;15838209;15842747.6227429
chr2L;6517805;6520098.00935511
chr2L;7780412;7783542.3112046
chr2L;6746363;6749882.2116542
chr2L;22882016;22883068.9122865
chr2L;11077592;11079805.3229667
chr2L;5018307;5019474.4190958
chr2L;3146057;3149112.13924754
chr2L;8571455;8572953.05957519
chr2L;21330374;21334852.7143957
chr2L;2678120;2682667.96160109
chr2L;19467025;19467897.2314837
chr2L;3266382;3269101.60876234
chr2L;7431990;7433629.52045963
chr2L;16860261;16863744.6180413
chr2L;6531570;6532331.08823703
chr2L;16365294;16368282.1395098
chr2L;8675683;8680101.02098369
chr2L;12704335;12706324.5071704
chr2L;16355555;16355803.952319
chr2L;12870713;12871018.5893963
chr2L;131383;132286.705205067
chr2L;3572165;3573873.7430694
chr2L;3768932;3772566.36252296
chr2L;7569022;7571081.64489411
chr2L;23328775;23333087.425793
chr2L;14953515;14954634.8149772
chr2L;21148350;21148896.5665005
chr2L;7728527;7730113.81266974
chr2L;2956449;2959967.7244063
chr2L;4513397;4514200.77480405
chr2L;126627;130466.182606196
chr2L;7989281;7991175.21491616
chr2L;13723120;13725881.8187721
chr2L;22063653;22065554.4671284
chr2L;2298930;2300461.79322522
chr2L;1487066;1490739.7163721
chr2L;14902724;14905166.3765843
chr2L;5243302;5246019.95143328
chr2L;17600373;17603323.4350618
chr2L;5071897;5073514.04779773
chr2L;16991158;16991313.0041468
chr2L;4348723;4350213.4994347
chr2L;22836843;22837236.6719221
chr2L;17365293;17365700.3369704
chr2L;481986;486372.294125298
chr2L;14481336;14482159.4023031
chr2L;3930044;3931575.31995908
chr2L;18187453;18188064.4886447
chr2L;2812693;2816680.67680213
chr2L;21593661;21594656.9560991
chr2L;3240014;3243011.37958006
chr2L;11639616;11641188.6873198
chr2L;7698250;7700308.27591165
chr2L;17597209;17599641.5514402
