chr;x;y
chr2L;1;-4.358097492595
chr2L;117569.56;-6.54624007257944
chr2L;235138.12;0.343570755651579
chr2L;352706.68;-1.30780788047661
chr2L;470275.24;1.85396983255122
chr2L;587843.8;8.98694942859303
chr2L;705412.36;-1.44863575096992
chr2L;822980.92;-0.19746638466001
chr2L;940549.48;-0.595646125259541
chr2L;1058118.04;2.01108112359263
chr2L;1175686.6;-1.13302725568862
chr2L;1293255.16;0.268734734457678
chr2L;1410823.72;-2.58261054941495
chr2L;1528392.28;-1.29930222392589
chr2L;1645960.84;-3.28082621926447
chr2L;1763529.4;-0.79330055645587
chr2L;1881097.96;8.13663981821659
chr2L;1998666.52;4.67954345037684
chr2L;2116235.08;-5.43331013952753
chr2L;2233803.64;3.41653083088617
chr2L;2351372.2;-0.975142678842705
chr2L;2468940.76;-0.570518717818115
chr2L;2586509.32;-7.35337971434779
chr2L;2704077.88;-2.68834579815457
chr2L;2821646.44;0.0622093414891003
chr2L;2939215;1.51132276750807
chr2L;3056783.56;-3.56207276333131
chr2L;3174352.12;-3.10554495143407
chr2L;3291920.68;2.29029801450606
chr2L;3409489.24;-0.469368839558829
chr2L;3527057.8;-3.79782294548557
chr2L;3644626.36;-3.21839044708576
chr2L;3762194.92;0.772439544979099
chr2L;3879763.48;3.40218617062589
chr2L;3997332.04;8.8223949836853
chr2L;4114900.6;2.19345400689673
chr2L;4232469.16;7.67973976061548
chr2L;4350037.72;5.32062054685835
chr2L;4467606.28;-7.83675364280982
chr2L;4585174.84;-3.91974352560068
chr2L;4702743.4;5.43069867643425
chr2L;4820311.96;5.69297571615329
chr2L;4937880.52;9.2228486490735
chr2L;5055449.08;10.6358088459544
chr2L;5173017.64;-4.26847555012024
chr2L;5290586.2;7.50080073381356
chr2L;5408154.76;6.6087559993698
chr2L;5525723.32;8.26213464723528
chr2L;5643291.88;-4.47159909041826
chr2L;5760860.44;-2.35641775559932
chr2L;5878429;5.4802429768121
chr2L;5995997.56;-5.79095032367575
chr2L;6113566.11999999;-1.11699429570025
chr2L;6231134.67999999;0.912736042897547
chr2L;6348703.23999999;6.66344323680109
chr2L;6466271.79999999;3.05943189212965
chr2L;6583840.35999999;1.97383175383205
chr2L;6701408.91999999;-4.33348279434869
chr2L;6818977.47999999;-7.58223014411954
chr2L;6936546.03999999;8.82184525203741
chr2L;7054114.59999999;-2.58367729088354
chr2L;7171683.15999999;4.94744118268288
chr2L;7289251.71999999;5.91341652674189
chr2L;7406820.27999999;1.83995649619851
chr2L;7524388.83999999;-3.92302086944034
chr2L;7641957.39999999;-3.98493483002797
chr2L;7759525.95999999;-4.50893395206482
chr2L;7877094.51999999;4.35427102246532
chr2L;7994663.07999999;-5.01651142941695
chr2L;8112231.63999999;3.44821621373094
chr2L;8229800.19999999;-10.338578472211
chr2L;8347368.75999999;7.00234008069692
chr2L;8464937.31999999;2.42838199309444
chr2L;8582505.87999999;-5.01889250605983
chr2L;8700074.43999999;-1.25950582133749
chr2L;8817642.99999999;2.46441001132741
chr2L;8935211.55999999;6.01045421504539
chr2L;9052780.11999999;-4.41019552363011
chr2L;9170348.67999999;-8.02298848376416
chr2L;9287917.23999999;3.5633085214645
chr2L;9405485.79999999;3.51354610975446
chr2L;9523054.35999999;4.2625953222779
chr2L;9640622.91999999;0.996042343630754
chr2L;9758191.47999999;6.96139577245509
chr2L;9875760.03999999;4.78473475378567
chr2L;9993328.59999999;-1.74755218058744
chr2L;10110897.16;-5.2875994488085
chr2L;10228465.72;-2.13630459994591
chr2L;10346034.28;-8.0212339691991
chr2L;10463602.84;-3.3912436538047
chr2L;10581171.4;3.9893035379404
chr2L;10698739.96;-3.47241256887726
chr2L;10816308.52;-7.7958052306713
chr2L;10933877.08;-4.6940441982007
chr2L;11051445.64;-0.993038091820442
chr2L;11169014.2;-6.07255643050512
chr2L;11286582.76;5.16666957340787
chr2L;11404151.32;5.61552587008101
chr2L;11521719.88;4.20591297838215
chr2L;11639288.44;8.90612338529497
chr2L;11756857;5.48544060912416
chr2L;11874425.56;10.0351570377007
chr2L;11991994.12;2.32644529506464
chr2L;12109562.68;-7.73978573253002
chr2L;12227131.24;7.21072363663129
chr2L;12344699.8;-4.9373688775446
chr2L;12462268.36;1.68924228730473
chr2L;12579836.92;-0.764183260704408
chr2L;12697405.48;5.0196411406027
chr2L;12814974.04;-5.04178172966312
chr2L;12932542.6;-1.82848894572914
chr2L;13050111.16;0.0552211552308257
chr2L;13167679.72;3.32569704892889
chr2L;13285248.28;5.25148639367346
chr2L;13402816.84;-0.0225717328837349
chr2L;13520385.4;11.6602568746316
chr2L;13637953.96;-3.12445296498146
chr2L;13755522.52;4.53385318649643
chr2L;13873091.08;5.45242293841594
chr2L;13990659.64;5.65675752291316
chr2L;14108228.2;-0.372573077244313
chr2L;14225796.76;-0.400773520303804
chr2L;14343365.32;5.26723232882126
chr2L;14460933.88;-1.58418144431601
chr2L;14578502.44;7.32049578156702
chr2L;14696071;-1.24934104636997
chr2L;14813639.56;-2.50346487475233
chr2L;14931208.12;-3.58773182419476
chr2L;15048776.68;1.13805015505388
chr2L;15166345.24;3.36676184694502
chr2L;15283913.8;0.754170822514094
chr2L;15401482.36;-8.34768395516971
chr2L;15519050.92;-7.7225293566463
chr2L;15636619.48;7.2970823635755
chr2L;15754188.04;-8.94742940000844
chr2L;15871756.6;4.09810568860353
chr2L;15989325.16;-5.50421011978603
chr2L;16106893.72;8.77695351109289
chr2L;16224462.28;6.97020675964304
chr2L;16342030.84;0.838367124926121
chr2L;16459599.4;-0.0119855186752196
chr2L;16577167.96;-4.79335724509684
chr2L;16694736.52;-3.30516145995215
chr2L;16812305.08;-5.8410334244275
chr2L;16929873.64;-2.86280858207082
chr2L;17047442.2;4.11650802902102
chr2L;17165010.76;-1.4166274701547
chr2L;17282579.32;0.448133670834853
chr2L;17400147.88;0.365475502855247
chr2L;17517716.44;-0.0546765234009579
chr2L;17635285;-4.49256502437602
chr2L;17752853.56;1.56527571079245
chr2L;17870422.12;-0.800872653131346
chr2L;17987990.68;7.46772813645093
chr2L;18105559.24;-0.480805768194118
chr2L;18223127.8;8.53311389812471
chr2L;18340696.36;-5.72027003562953
chr2L;18458264.92;4.8100706440801
chr2L;18575833.48;-4.00330874680255
chr2L;18693402.04;3.37447112721218
chr2L;18810970.6;3.91823381909627
chr2L;18928539.16;2.93967135930262
chr2L;19046107.72;0.954662540216352
chr2L;19163676.28;-5.2199280898365
chr2L;19281244.84;0.695503164105117
chr2L;19398813.4;5.99250044202152
chr2L;19516381.96;-4.91112472183774
chr2L;19633950.52;6.56548301656532
chr2L;19751519.08;-0.343861717606999
chr2L;19869087.64;3.3141514815808
chr2L;19986656.2;-2.49294852998868
chr2L;20104224.76;4.71018222348081
chr2L;20221793.32;-7.84416373300648
chr2L;20339361.88;-4.75303453719817
chr2L;20456930.44;9.06454641173643
chr2L;20574499;-2.84659192387065
chr2L;20692067.56;6.92378797579992
chr2L;20809636.12;-2.04348948295327
chr2L;20927204.68;-3.04357511953475
chr2L;21044773.24;4.47910837517787
