chr;x0;x1;y1
chr2L;1;2351372.2;7.84700532895513
chr2L;2351372.2;4702743.4;7.70236363043077
chr2L;4702743.4;7054114.6;2.73862492963672
chr2L;7054114.6;9405485.8;0.103957036882639
chr2L;9405485.8;11756857;3.98387385020033
chr2L;11756857;14108228.2;1.56239275345579
chr2L;14108228.2;16459599.4;0.267655388871208
chr2L;16459599.4;18810970.6;7.77334204630461
chr2L;18810970.6;21162341.8;6.92441907108296
chr2L;21162341.8;23513713;1.01367641331162
chr2R;1;2528694.6;2.8011122206226
chr2R;2528694.6;5057388.2;1.03029460532125
chr2R;5057388.2;7586081.8;4.5543546710629
chr2R;7586081.8;10114775.4;6.32069420528132
chr2R;10114775.4;12643469;8.25997467522975
chr2R;12643469;15172162.6;7.96432816518936
chr2R;15172162.6;17700856.2;7.43758770825807
chr2R;17700856.2;20229549.8;5.17739726726431
chr2R;20229549.8;22758243.4;7.5981921161525
chr2R;22758243.4;25286937;5.92352765528485
chr3L;1;2811023.7;5.44624203115236
chr3L;2811023.7;5622046.4;6.2916345620295
chr3L;5622046.4;8433069.1;3.4360848459648
chr3L;8433069.1;11244091.8;5.28997570315842
chr3L;11244091.8;14055114.5;2.64453009339049
chr3L;14055114.5;16866137.2;5.75448978196364
chr3L;16866137.2;19677159.9;0.400663958396763
chr3L;19677159.9;22488182.6;5.30784331988543
chr3L;22488182.6;25299205.3;6.63345663822256
chr3L;25299205.3;28110228;5.40795534476638
chr3R;1;3207934.1;4.33760903952643
chr3R;3207934.1;6415867.2;7.4976385046728
chr3R;6415867.2;9623800.3;6.14742415586952
chr3R;9623800.3;12831733.4;6.91251711915247
chr3R;12831733.4;16039666.5;5.48362492143642
chr3R;16039666.5;19247599.6;6.59995496801566
chr3R;19247599.6;22455532.7;6.93944999626838
chr3R;22455532.7;25663465.8;4.43753724689595
chr3R;25663465.8;28871398.9;6.73417365902569
chr3R;28871398.9;32079332;1.11845267030876
chr4;1;134814.1;5.44025415333454
chr4;134814.1;269627.2;4.76291198458057
chr4;269627.2;404440.3;2.3825565648498
chr4;404440.3;539253.4;0.815645086113363
chr4;539253.4;674066.5;7.1014877517242
chr4;674066.5;808879.6;2.72862594653852
chr4;808879.6;943692.7;3.74469872270711
chr4;943692.7;1078505.8;3.2906495717587
chr4;1078505.8;1213318.9;6.0215856482042
chr4;1213318.9;1348132;1.65887034034822
chrX;1;2354228.1;2.62764709931798
chrX;2354228.1;4708455.2;1.62055588667281
chrX;4708455.2;7062682.3;4.43862945057917
chrX;7062682.3;9416909.4;0.0557060562539846
chrX;9416909.4;11771136.5;3.91356427394785
chrX;11771136.5;14125363.6;6.53418648198713
chrX;14125363.6;16479590.7;4.85887268017978
chrX;16479590.7;18833817.8;3.09490589203779
chrX;18833817.8;21188044.9;2.70413760978263
chrX;21188044.9;23542272;1.91372595678549
