chr;start;end;pval
chr1;191139116;193050507.16;8.91462265281007
chr1;135075776;136426533.76;8.15064225811511
chr1;132501933;133826952.33;8.32597522996366
chr1;260257620;262860196.2;3.3939299848862
chr1;164717709;166364886.09;4.95453332317993
chr1;218149095;220330585.95;8.57953588012606
chr1;62175050;62796800.5;3.69808794232085
chr1;54128351;54669634.51;4.84658116707578
chr1;31491983;31806902.83;5.89502237038687
chr1;122674451;123901195.51;3.94220118643716
chr1;122171167;123392878.67;3.89042710186914
chr1;106103246;107164278.46;9.13867809576914
chr1;218244919;220427368.19;8.23606413789094
chr1;252995703;255525660.03;2.36594806192443
chr1;73612394;74348517.94;0.880543736275286
chr1;152733687;154261023.87;6.71292097074911
chr1;63439268;64073660.68;0.644843999762088
chr1;118049799;119230296.99;7.9981818725355
chr1;29163213;29454845.13;6.11637697555125
chr1;255372978;257926707.78;9.26052085822448
chr1;86383791;87247628.91;2.3107726755552
chr1;58441389;59025802.89;4.30457600858063
chr1;23332961;23566290.61;0.255173479672521
chr1;266792006;269459926.06;4.33327390812337
chr1;6532024;6597344.24;4.07360247103497
chr1;255324473;257877717.73;1.9460165896453
chr1;278039866;280820264.66;9.57006396260113
chr1;15810782;15968889.82;4.26602895371616
chr1;12512128;12637249.28;3.92538595944643
chr1;74496647;75241613.47;4.45620467420667
chr1;50416486;50920650.86;1.20047197910026
chr1;54209503;54751598.03;0.079244920052588
chr1;202199434;204221428.34;8.97112527163699
chr1;110657639;111764215.39;6.53248610673472
chr1;195669447;197626141.47;2.97936371527612
chr1;183164193;184995834.93;4.23674765508622
chr1;137060992;138431601.92;7.93655011570081
chr1;133810729;135148836.29;6.5281487442553
chr1;70708706;71415793.06;9.05746217584237
chr1;51402221;51916243.21;2.39384890999645
chr1;191878884;193797672.84;7.32341430848464
chr1;240798669;243206655.69;7.11165498476476
chr1;127776502;129054267.02;8.99850705172867
chr1;98339495;99322889.95;1.47330752573907
chr1;211148570;213260055.7;8.02120372187346
chr1;248058931;250539520.31;4.13935265270993
chr1;72152648;72874174.48;3.99459358304739
chr1;219270129;221462830.29;9.67298743780702
chr1;7575467;7651221.67;8.83235754445195
chr1;13607781;13743858.81;6.96481707971543
chr1;215581121;217736932.21;6.30850821500644
chr1;276409622;279173718.22;7.28589271660894
chr1;79641423;80437837.23;3.62732696346939
chr1;6307379;6370452.79;7.24905280629173
chr1;92756159;93683720.59;3.27632166910917
chr1;60070031;60670731.31;9.7983133373782
chr1;239065407;241456061.07;4.35612028231844
chr1;265774250;268431992.5;5.88555350434035
chr1;128226500;129508765;7.26314750732854
chr1;214543036;216688466.36;7.47072381200269
chr1;97088528;98059413.28;2.29697502683848
chr1;203322298;205355520.98;4.53261110233143
chr1;215843529;218001964.29;0.427735028788447
chr1;119547370;120742843.7;1.40921432059258
chr1;196181123;198142934.23;2.36382224829868
chr1;169782628;171480454.28;7.47498328564689
chr1;189420744;191314951.44;1.39404136920348
chr1;13131287;13262599.87;8.14679895527661
