chr;x;y
chr1;1;-5.92035435466593
chr1;290095.216;2.55875293233094
chr1;580189.432;1.21559288585362
chr1;870283.648;5.0558220743123
chr1;1160377.864;1.15897938831633
chr1;1450472.08;-3.54235688489131
chr1;1740566.296;7.551989499902
chr1;2030660.512;-4.86010698672896
chr1;2320754.728;5.23870115191396
chr1;2610848.944;-8.29654922160612
chr1;2900943.16;9.34616493962347
chr1;3191037.376;1.19891226225285
chr1;3481131.592;5.59404145087435
chr1;3771225.808;4.25692304136765
chr1;4061320.024;0.372824354724708
chr1;4351414.24;-0.164834530205521
chr1;4641508.456;-1.53022646183979
chr1;4931602.672;3.53254956782763
chr1;5221696.888;0.823889861689187
chr1;5511791.104;5.76645346581785
chr1;5801885.32;10.1914236369602
chr1;6091979.536;3.52485267026208
chr1;6382073.752;-3.10134066534497
chr1;6672167.968;1.60436385575478
chr1;6962262.184;-4.60294644833024
chr1;7252356.4;10.2212089225339
chr1;7542450.616;7.71108662862384
chr1;7832544.832;-2.33961491371787
chr1;8122639.048;3.62657565829181
chr1;8412733.264;5.63406817196191
chr1;8702827.48;4.3427388159528
chr1;8992921.696;4.63631046635199
chr1;9283015.912;3.957744637247
chr1;9573110.128;7.74574375224689
chr1;9863204.344;8.31505734154102
chr1;10153298.56;-2.66521406841193
chr1;10443392.776;-3.26692803367107
chr1;10733486.992;-1.08949353358915
chr1;11023581.208;-8.27853550158044
chr1;11313675.424;3.91236983422387
chr1;11603769.64;-2.39472926542429
chr1;11893863.856;-4.26539952002147
chr1;12183958.072;5.62070064163626
chr1;12474052.288;13.3101586492087
chr1;12764146.504;-3.31751296651929
chr1;13054240.72;-2.72831728011853
chr1;13344334.936;-0.318137749398512
chr1;13634429.152;4.3864385399531
chr1;13924523.368;-0.278902146364378
chr1;14214617.584;1.9420088676501
chr1;14504711.8;5.58949670258379
chr1;14794806.016;6.25384662557959
chr1;15084900.232;9.12652704859971
chr1;15374994.448;9.31439836399743
chr1;15665088.664;2.24999384703936
chr1;15955182.88;0.578690195712862
chr1;16245277.096;-3.46586660233449
chr1;16535371.312;-3.65286301050611
chr1;16825465.528;-8.57045487162074
chr1;17115559.744;3.23461699574146
chr1;17405653.96;5.52891085671557
chr1;17695748.176;3.23333593512134
chr1;17985842.392;1.01365669029281
chr1;18275936.608;4.09148559070434
chr1;18566030.824;-1.44973217329014
chr1;18856125.04;0.567973115790406
chr1;19146219.256;1.12429071641212
chr1;19436313.472;6.41625907142024
chr1;19726407.688;-0.751248377769905
chr1;20016501.904;-0.589495846345625
chr1;20306596.12;-0.670879917664284
chr1;20596690.336;9.56609441525218
chr1;20886784.552;6.29406451715045
chr1;21176878.768;6.60340683527946
chr1;21466972.984;-2.02037152277631
chr1;21757067.2;2.9963426504976
chr1;22047161.416;-5.53397266109657
chr1;22337255.632;2.59667531534249
chr1;22627349.848;-3.08712154898845
chr1;22917444.064;2.32558651769627
chr1;23207538.28;4.65394839363268
chr1;23497632.496;1.34833537110066
chr1;23787726.712;-1.31483133855542
chr1;24077820.928;-8.74390619230607
chr1;24367915.144;0.212403911432822
chr1;24658009.36;6.87617567165832
chr1;24948103.576;-14.6276623798231
chr1;25238197.792;-0.61473941086038
chr1;25528292.008;-1.41806893729628
chr1;25818386.2239999;-1.04786387250904
chr1;26108480.4399999;-8.1546117326061
chr1;26398574.6559999;3.10187136431515
