chr;x;labels
chr1;97588229;Marker
chr1;124813618;Marker
chr1;181497166;Marker
chr1;273349902;Marker
chr1;222262271;Marker
chr2;214447412;Marker
chr2;19894534;Marker
chr2;107496180;Marker
chr2;156059921;Marker
chr2;185513088;Marker
chr3;80755467;Marker
chr3;51451906;Marker
chr3;178578850;Marker
chr3;30544375;Marker
chr3;104818143;Marker
chr4;17929293;Marker
chr4;71667359;Marker
chr4;37469746;Marker
chr4;133729745;Marker
chr4;152641428;Marker
chr5;104537205;Marker
chr5;112602277;Marker
chr5;160787171;Marker
chr5;34932464;Marker
chr5;21359611;Marker
chr6;92640752;Marker
chr6;92717136;Marker
chr6;92938165;Marker
chr6;40471323;Marker
chr6;92114326;Marker
chr7;123243135;Marker
chr7;100099952;Marker
chr7;9876798;Marker
chr7;114617885;Marker
chr7;38168924;Marker
chr8;55556695;Marker
chr8;7361838;Marker
chr8;129203569;Marker
chr8;73122721;Marker
chr8;122279111;Marker
chr9;72234102;Marker
chr9;8766131;Marker
chr9;95315035;Marker
chr9;3971830;Marker
chr9;47220694;Marker
chr10;62755193;Marker
chr10;63807383;Marker
chr10;62139333;Marker
chr10;75264588;Marker
chr10;110333357;Marker
chr11;10587092;Marker
chr11;87583719;Marker
chr11;43252396;Marker
chr11;12107439;Marker
chr11;35700371;Marker
chr12;12108000;Marker
chr12;50649831;Marker
chr12;40274265;Marker
chr12;38040397;Marker
chr12;18200717;Marker
chr13;88140227;Marker
chr13;76119940;Marker
chr13;45874418;Marker
chr13;98415112;Marker
chr13;110072882;Marker
chr14;91579;Marker
chr14;65139200;Marker
chr14;85688961;Marker
chr14;11801497;Marker
chr14;69818905;Marker
chr15;44463959;Marker
chr15;18604669;Marker
chr15;97953057;Marker
chr15;50555882;Marker
chr15;54870089;Marker
chr16;49580572;Marker
chr16;57908045;Marker
chr16;26019707;Marker
chr16;11482888;Marker
chr16;47850764;Marker
chr17;84749690;Marker
chr17;53002858;Marker
chr17;80311098;Marker
chr17;66144963;Marker
chr17;12446028;Marker
chr18;3614527;Marker
chr18;47921643;Marker
chr18;11179937;Marker
chr18;42905858;Marker
chr18;15035714;Marker
chr19;48554057;Marker
chr19;45977857;Marker
chr19;50603495;Marker
chr19;70287358;Marker
chr19;30699372;Marker
chr20;23015726;Marker
chr20;46113357;Marker
chr20;39189205;Marker
chr20;46381989;Marker
chr20;29132957;Marker
chrX;15768672;Marker
chrX;92202053;Marker
chrX;22353090;Marker
chrX;52254701;Marker
chrX;79944038;Marker
