chr;x;labels
chr1;202265819;Marker
chr1;278807811;Marker
chr2;1993095;Marker
chr2;280476133;Marker
chr3;63074667;Marker
chr3;112838903;Marker
chr4;201865409;Marker
chr4;40071874;Marker
chr5;36696456;Marker
chr5;69225761;Marker
chr6;77310973;Marker
chr6;42624013;Marker
chr7;81952431;Marker
chr7;88058735;Marker
chr8;73624969;Marker
chr8;77248689;Marker
chr9;110948940;Marker
chr9;30874078;Marker
chr10;29790197;Marker
chr10;41811654;Marker
chr11;41983560;Marker
chr11;59158795;Marker
chr12;36445460;Marker
chr12;50311712;Marker
chr13;44356071;Marker
chr13;34052735;Marker
chr14;59349808;Marker
chr14;39750193;Marker
chr15;7481520;Marker
chr15;50415100;Marker
chr16;48127618;Marker
chr16;64724813;Marker
chr17;83929493;Marker
chr17;41249973;Marker
chr18;14860381;Marker
chr18;68920133;Marker
chr19;2467902;Marker
chr19;56678187;Marker
chr20;27109281;Marker
chr20;21165231;Marker
chrX;51415210;Marker
chrX;14962061;Marker
