chr;start;end
chr1;288012528;288024724.822529
chr1;147079712;147086344.301997
chr1;88256465;88273357.6209573
chr1;150141273;150142169.398352
chr1;166016975;166018005.975532
chr1;135755448;135765743.159142
chr1;133859072;133862326.138821
chr1;213627012;213639382.218584
chr1;197482183;197497878.416145
chr1;176758622;176762735.225462
chr1;25378956;25385245.2002679
chr1;3162381;3176004.08512005
chr1;21558746;21561927.3159325
chr1;136997131;137005957.789929
chr1;136191416;136206216.068422
chr1;82727974;82734485.8752839
chr1;18428969;18443400.9164567
chr1;32793281;32805757.3251055
chr1;223357987;223368778.705791
chr1;12570739;12585754.804121
chr1;15846002;15857983.5993005
chr1;286210652;286226736.677667
chr1;55651376;55662341.0070208
chr1;52223434;52237884.1986545
chr1;127127780;127136277.255799
chr1;209923889;209939832.066729
chr1;67274193;67278295.9794283
chr1;60018051;60020629.5333563
chr1;265089977;265094112.257245
chr1;195872110;195887906.725
chr1;78197492;78211584.1598045
chr1;71850194;71862184.8414173
chr1;248101652;248114967.534959
chr1;102630625;102634034.978412
chr1;106449694;106465527.388357
chr1;246144001;246154335.508575
chr1;259899117;259909838.248879
chr1;100959936;100971050.684483
chr1;28384781;28388709.6913135
chr1;122562905;122576037.632649
chr1;175624511;175637971.314163
chr1;103720603;103727679.656963
chr1;52064290;52072845.0321037
chr1;189551173;189557806.536946
chr1;45375508;45383187.808408
chr1;162292861;162299655.990132
chr1;235186066;235192984.691881
chr1;140519857;140524589.246969
chr1;241578125;241579028.020495
chr1;246880397;246890459.490808
chr1;2357665;2360218.88168382
chr1;171661739;171674490.830767
chr1;146053101;146061465.834243
chr1;278213552;278218309.13086
chr1;266230210;266237928.674033
chr1;81834115;81850713.2853526
chr1;172374668;172383172.416036
chr1;235350838;235357429.362633
chr1;95244895;95247141.5750941
chr1;13922630;13935886.0843392
chr1;28631865;28644502.5907974
chr1;233548197;233551389.533885
chr1;263418604;263425277.357454
chr1;83275668;83275842.3286592
chr1;170607246;170618074.195954
chr1;9140983;9144738.19127186
chr1;110428824;110445284.886028
chr1;195929293;195938668.494451
chr1;206494865;206503706.867358
chr1;103112202;103121433.040085
chr1;289684076;289698911.185474
chr1;66203442;66207711.7687231
chr1;58644204;58657496.7454639
chr1;278095602;278110110.308899
chr1;48966173;48971682.9584428
chr1;283254524;283265445.152812
chr1;236562922;236569831.894468
chr1;15969731;15972083.8533858
chr1;229450999;229459871.391595
chr1;117669589;117686524.983395
chr1;95661633;95663934.2553026
chr1;12858261;12866720.3188316
chr1;245938742;245946278.245206
chr1;73166420;73179790.4514064
chr1;159684904;159698410.914975
chr1;102174880;102187298.691531
chr1;8477163;8491209.4818015
chr1;266351109;266356003.080937
chr1;278784210;278793647.736858
chr1;6509213;6523133.563508
chr1;128313193;128327579.775556
chr1;131864101;131869600.478989
chr1;121336180;121347575.40815
chr1;192427741;192442218.550096
chr1;203519993;203528279.406509
chr1;4378116;4394368.81316217
chr1;76164745;76172066.2273841
chr1;84299976;84307159.6963537
chr1;283734985;283738708.748307
chr1;196065374;196074091.332157
chr1;56314376;56324777.5212704
chr1;85706770;85717469.6387318
chr1;213163331;213173320.302616
chr1;67856817;67868371.4891018
chr1;76386010;76387811.0692296
chr1;243461233;243477480.716029
chr1;207951457;207963659.848605
chr1;41881703;41890832.8728741
chr1;2704722;2718931.44807262
chr1;183093677;183097407.75862
chr1;177403376;177413126.918185
chr1;23884760;23896057.2616963
chr1;70464343;70465336.9896641
chr1;266379418;266395060.015024
chr1;77423223;77431084.4148007
chr1;117837526;117846996.556356
chr1;37345849;37349242.1488679
chr1;151503863;151518821.407868
chr1;174763154;174771778.715338
chr1;211456076;211457025.211418
chr1;253960497;253962907.840224
chr1;190418441;190426239.084933
chr1;174618955;174632960.198107
chr1;114817506;114824012.907743
chr1;12781002;12785512.4229645
chr1;231723761;231740772.9092
chr1;233595849;233596709.702678
chr1;201572432;201583869.986242
chr1;17917612;17924294.0455362
chr1;218226010;218240104.386037
chr1;17353594;17354869.2635666
chr1;86932066;86935593.3775271
chr1;42505307;42508038.2703006
chr1;266789768;266790011.57867
chr1;280443571;280460498.345121
chr1;282729300;282737956.35696
chr1;176426219;176442149.198052
chr1;93572970;93577130.5542246
chr1;264265477;264278105.526066
chr1;261798725;261801672.626491
chr1;205284857;205300148.710733
chr1;75516168;75531346.9660433
chr1;268242146;268243745.796091
chr1;138276008;138290217.415202
chr1;111338024;111345359.976119
chr1;243419613;243434230.749183
chr1;25756219;25769300.7076486
chr1;214733686;214748463.538737
chr1;159771120;159782721.118216
chr1;47945997;47949232.7246912
chr1;134069312;134078520.980504
chr1;213882498;213893889.625052
chr1;35636804;35638548.1549805
chr1;266953635;266963253.629889
chr1;146057725;146068671.146519
chr1;289487398;289498050.522574
chr1;80090744;80093178.2677815
chr1;282742513;282744008.390688
chr1;272169517;272185715.012276
chr1;184072003;184084889.211586
chr1;155356443;155364780.102408
chr1;271509743;271510151.883591
chr1;260293533;260296855.955209
chr1;278253692;278254234.0475
chr1;94658249;94670340.6559314
chr1;210232848;210237842.557462
chr1;15454592;15471500.1427278
chr1;207170373;207173988.675154
chr1;202197251;202204629.724625
chr1;76127755;76143528.1445133
chr1;59960194;59972491.8340539
chr1;259043539;259056981.445122
chr1;31877659;31881892.5964466
chr1;266853393;266857324.980999
chr1;124934514;124945210.674968
chr1;273374644;273376866.993152
chr1;5196508;5200885.65011929
chr1;206562009;206576618.194933
chr1;190096669;190102649.871555
chr1;131591341;131591986.915453
chr1;252616218;252621903.384191
chr1;4625248;4628906.68485846
chr1;152826943;152837539.001721
chr1;135556171;135572887.465046
chr1;133463738;133476275.562116
chr1;197810209;197825526.175938
chr1;120082366;120093299.721538
chr1;124987159;124995424.368285
chr1;50749367;50753379.6268598
chr1;113265178;113270663.952316
chr1;171350898;171357691.965372
chr1;160749654;160752911.456051
chr1;63531286;63536964.6576928
