chr;x;y
chr1;256690408;-4.65004643584183
chr1;169284006;-1.40945215437147
chr1;4540380;-3.60581455994551
chr1;161437103;2.920137370293
chr1;181871995;9.49872402664399
chr1;151289914;-4.92393732451147
chr1;264548114;-0.853190820804041
chr1;141797216;11.6797933116301
chr1;48747698;4.68544854885514
chr1;48139071;3.02032402068721
chr1;113333009;-5.83703746223505
chr1;26801974;4.8301436685683
chr1;46987088;3.54897325223353
chr1;285249918;-10.0267064945354
chr1;185001110;-4.55204370397339
chr1;215339057;8.38283047903475
chr1;70676056;5.49599860827141
chr1;61012530;-0.42808927143175
chr1;201427369;3.47362034271924
chr1;242727638;-6.40440738474073
chr1;217655400;-0.470200798026176
chr1;241670356;-3.35658722214059
chr1;7693584;-2.63561786883104
chr1;48086093;-2.28446918377609
chr1;194430477;1.82191512996094
chr1;104025919;1.96394819108496
chr1;114359176;4.51217748722171
chr1;151742374;-2.27134909193915
chr1;60020691;1.05242368211117
chr1;232790411;0.825643514477833
chr1;256994701;1.37558351584933
chr1;157854595;1.90266066221786
chr1;138826427;1.21831399365289
chr1;18571831;-3.31687737290537
chr1;200221370;3.98907657632773
chr1;187999671;3.37124501046381
chr1;135838786;-1.93109284263167
chr1;242427233;-3.24017965857234
chr1;181846067;-0.342754858743746
chr1;284273767;4.75707626299125
chr1;86772602;-3.82157052844475
chr1;203373720;1.41403310082507
chr1;16682399;-0.586633597849578
chr1;116036599;8.81146901403485
chr1;32670852;-9.15956326085001
chr1;196404209;1.69371323460014
chr1;264000955;3.0369936616029
chr1;123208563;0.0701372128521545
chr1;193815231;4.77729311284163
chr1;55033861;0.30410379631156
chr1;169875625;0.306996975991168
chr1;49978159;6.14451979604986
chr1;208334032;2.64234764420435
chr1;11197948;3.40491359812124
chr1;158425780;3.22909401159558
chr1;212625672;2.87025053754315
chr1;63196242;-1.94782562791557
chr1;173325811;1.45603881371786
chr1;234662884;3.42050095311078
chr1;172216475;3.81701960294558
chr1;92547275;-2.88374607842357
chr1;81215055;0.346138048761109
chr1;74152162;8.40192648200653
chr1;197750379;-1.55964337460823
chr1;20948094;-9.76840445247186
chr1;92713268;0.714435376321753
chr1;34041358;-4.83862602667687
chr1;191502448;0.532009682263249
chr1;159601307;0.825383385281773
chr1;46883065;-7.3376927918321
chr1;74184721;1.64290349828744
chr1;255206436;3.78249811602261
chr1;46020325;11.1649191154061
chr1;235687448;0.29680199528779
chr1;245497270;-10.7688772697311
chr1;90504887;0.79046362293402
chr1;131796534;2.35082168731754
chr1;236247109;1.93813358066605
chr1;35791927;0.603243590236991
chr1;67710669;1.6004684293618
chr1;200174285;-5.08728187822452
chr1;81019851;-0.977350134485285
chr1;129391329;-0.382020514694688
chr1;230455917;-0.135776572550527
chr1;93490328;-2.46696876396791
chr1;152227786;5.67261542871255
chr1;224995563;-3.13590805640678
chr1;171022072;2.92975763298681
chr1;24994116;7.21634174979394
chr1;131995485;0.581823013870413
chr1;263969988;-7.9122598364797
chr1;82342702;3.60905687137026
chr1;203068963;-7.83946076437569
chr1;194081045;7.54837072479427
chr1;58935845;-3.49052102484645
chr1;250035245;0.754227535542344
chr1;136819869;-3.66729479866112
chr1;124644867;-3.56043203295748
chr1;189614738;3.23052833762733
chr1;83206186;3.15393387605494
chr1;277419207;-4.00072227094992
chr1;256521288;4.75904624894777
chr1;242591871;-5.00639539764084
chr1;47558894;1.70765533403612
chr1;218271542;6.88610987192204
chr1;63786490;-1.11437219070676
chr1;83571250;4.57886844304114
chr1;78601031;-3.18423962610913
chr1;289196645;7.74826113174133
chr1;270705587;0.385374179037409
chr1;122881874;-5.28659250185712
chr1;180844250;-3.71074270572367
chr1;242091192;8.50542702639181
chr1;189739792;-5.6036906870261
chr1;149276831;0.949309093964096
chr1;92922625;-3.4861524049101
chr1;195547811;-5.75691650376838
chr1;122171576;-1.84585983635606
chr1;29812566;-9.76359124636617
chr1;42053692;-6.84689411102001
chr1;128511859;3.98731680620443
chr1;6633489;1.59634728686896
chr1;7926857;-6.75434521911002
chr1;281241601;9.97824359402861
chr1;244557373;-3.67278602409341
chr1;204090552;-2.87999517264328
chr1;236586833;-4.24088869676565
chr1;51077460;1.09526459957401
chr1;45463155;-8.70252770131789
chr1;81897226;-1.01504221441754
chr1;203794967;-0.0448641616980425
chr1;3514759;9.79038493008003
chr1;283997842;0.731923724335977
