chr;x;y
chrI;1;-1.77767882240168
chrI;231.218;-0.323508056627913
chrI;461.436;-1.5020637398534
chrI;691.654;-3.86345965981456
chrI;921.872;-2.1702145876094
chrI;1152.09;-0.364332882919312
chrI;1382.308;-2.06296579280595
chrI;1612.526;4.06174117122704
chrI;1842.744;7.32958969113774
chrI;2072.962;-0.956562060398585
chrI;2303.18;-1.54117313640879
chrI;2533.398;0.531274362389303
chrI;2763.616;-4.3856469098164
chrI;2993.834;2.28276026895018
chrI;3224.052;1.89684787927197
chrI;3454.27;-1.90142048286479
chrI;3684.488;5.9365584990958
chrI;3914.706;5.11089400766933
chrI;4144.924;-7.37807874245887
chrI;4375.142;2.47570568661492
chrI;4605.36;-0.150994477291481
chrI;4835.578;5.51938065600908
chrI;5065.796;2.15534636097477
chrI;5296.014;9.10296275462438
chrI;5526.232;-7.17389907164789
chrI;5756.45;8.22030522748393
chrI;5986.668;-5.28906999987144
chrI;6216.886;0.781673065552394
chrI;6447.104;-7.07576800276357
chrI;6677.322;6.11796331277126
chrI;6907.54;-3.52748142193389
chrI;7137.758;-2.73545189210156
chrI;7367.976;0.776698610036056
chrI;7598.194;-0.774612293982045
chrI;7828.412;5.03599420581816
chrI;8058.63;9.9614352654146
chrI;8288.848;-4.27855464594277
chrI;8519.066;-3.21948256210058
chrI;8749.284;1.21125280703783
chrI;8979.502;-0.750503651971393
chrI;9209.72;-13.7717512907774
chrI;9439.938;-2.04015356918248
chrI;9670.156;7.4385440721061
chrI;9900.374;1.91058593491162
chrI;10130.592;5.2215740273857
chrI;10360.81;1.30108024349431
chrI;10591.028;-2.46400760908903
chrI;10821.246;-1.24300974690158
chrI;11051.464;-5.29271039468922
chrI;11281.682;0.878825569052586
chrI;11511.9;7.72000651385285
chrI;11742.118;-7.47737932471238
chrI;11972.336;-4.69630588301495
chrI;12202.554;-6.32488816755087
chrI;12432.772;-5.3406570743524
chrI;12662.99;8.61241529936999
chrI;12893.208;-1.43202249520116
chrI;13123.426;5.03576075943791
chrI;13353.644;-2.17351856217892
chrI;13583.862;-0.729794234675839
chrI;13814.08;5.69991960631662
chrI;14044.298;4.1910742289108
chrI;14274.516;-2.49582026939834
chrI;14504.734;9.73585958494907
chrI;14734.952;3.33343835648711
chrI;14965.17;7.04022576237924
chrI;15195.388;-2.04730484006162
chrI;15425.606;2.03029428719665
chrI;15655.824;-1.76818169838664
chrI;15886.042;0.495774137997759
chrI;16116.26;0.941112298074317
chrI;16346.478;0.0342018306722218
chrI;16576.696;2.05193949107389
chrI;16806.914;-8.43062623248042
chrI;17037.132;-6.94682029374278
chrI;17267.35;1.97852584783425
chrI;17497.568;-3.24877278453546
chrI;17727.786;7.3107240910652
chrI;17958.004;4.71211036624952
chrI;18188.222;-1.79440905618763
chrI;18418.44;2.29281859921707
chrI;18648.658;10.1095653543502
chrI;18878.876;-1.39016121328765
chrI;19109.094;-0.057554304452621
