chr;x;labels
chrI;55870;Marker
chrI;199311;Marker
chrII;384968;Marker
chrII;187068;Marker
chrIII;297146;Marker
chrIII;5574;Marker
chrIV;234745;Marker
chrIV;545689;Marker
chrV;283485;Marker
chrV;463746;Marker
chrVI;192681;Marker
chrVI;200751;Marker
chrVII;288683;Marker
chrVII;724105;Marker
chrVIII;469741;Marker
chrVIII;6105;Marker
chrIX;175157;Marker
chrIX;165885;Marker
chrX;162519;Marker
chrX;299714;Marker
chrXI;332213;Marker
chrXI;34012;Marker
chrXII;47205;Marker
chrXII;842376;Marker
chrXIII;388751;Marker
chrXIII;405992;Marker
chrXIV;214222;Marker
chrXIV;334613;Marker
chrXV;373759;Marker
chrXV;951060;Marker
chrXVI;280133;Marker
chrXVI;799516;Marker
chrM;43577;Marker
chrM;71204;Marker
