chr;x;labels
chrI;14040;Marker
chrI;126139;Marker
chrI;112254;Marker
chrI;193929;Marker
chrI;197861;Marker
chrII;477170;Marker
chrII;599923;Marker
chrII;199373;Marker
chrII;528331;Marker
chrII;748865;Marker
chrIII;258859;Marker
chrIII;112491;Marker
chrIII;298462;Marker
chrIII;138885;Marker
chrIII;164852;Marker
chrIV;455740;Marker
chrIV;934773;Marker
chrIV;1340714;Marker
chrIV;353426;Marker
chrIV;669133;Marker
chrV;80740;Marker
chrV;339913;Marker
chrV;484304;Marker
chrV;453374;Marker
chrV;268736;Marker
chrVI;38608;Marker
chrVI;175070;Marker
chrVI;123887;Marker
chrVI;7688;Marker
chrVI;185709;Marker
chrVII;244638;Marker
chrVII;610226;Marker
chrVII;541988;Marker
chrVII;939087;Marker
chrVII;729457;Marker
chrVIII;495441;Marker
chrVIII;449736;Marker
chrVIII;431354;Marker
chrVIII;483518;Marker
chrVIII;360239;Marker
chrIX;148341;Marker
chrIX;357786;Marker
chrIX;109287;Marker
chrIX;320314;Marker
chrIX;330406;Marker
chrX;233588;Marker
chrX;393606;Marker
chrX;671406;Marker
chrX;140317;Marker
chrX;723477;Marker
chrXI;213814;Marker
chrXI;197054;Marker
chrXI;337012;Marker
chrXI;184072;Marker
chrXI;477706;Marker
chrXII;848239;Marker
chrXII;939314;Marker
chrXII;347371;Marker
chrXII;135834;Marker
chrXII;762117;Marker
chrXIII;88109;Marker
chrXIII;280014;Marker
chrXIII;488397;Marker
chrXIII;194620;Marker
chrXIII;302901;Marker
chrXIV;390203;Marker
chrXIV;393475;Marker
chrXIV;715829;Marker
chrXIV;37282;Marker
chrXIV;233187;Marker
chrXV;8174;Marker
chrXV;962752;Marker
chrXV;741253;Marker
chrXV;756563;Marker
chrXV;890576;Marker
chrXVI;816830;Marker
chrXVI;159426;Marker
chrXVI;637160;Marker
chrXVI;942747;Marker
chrXVI;380867;Marker
chrM;14694;Marker
chrM;69654;Marker
chrM;21200;Marker
chrM;8911;Marker
chrM;76593;Marker
