chr;x0;x1;y1
chrI;1;23022.8;6.86892658069264
chrI;23022.8;46044.6;6.17181407350581
chrI;46044.6;69066.4;4.19366425985936
chrI;69066.4;92088.2;8.04942282645497
chrI;92088.2;115110;8.03134407866746
chrI;115110;138131.8;0.553058005403727
chrI;138131.8;161153.6;1.20522606961895
chrI;161153.6;184175.4;0.00417583126109093
chrI;184175.4;207197.2;2.32359163595829
chrI;207197.2;230219;6.82260400468949
chrII;1;81319.4;0.871678325626999
chrII;81319.4;162637.8;3.70683834361844
chrII;162637.8;243956.2;4.87346088441554
chrII;243956.2;325274.6;3.56643574680202
chrII;325274.6;406593;7.17383552966639
chrII;406593;487911.4;5.78376063324977
chrII;487911.4;569229.8;2.3599589823978
chrII;569229.8;650548.2;2.10686429380439
chrII;650548.2;731866.6;3.17008134950884
chrII;731866.6;813185;5.76961141673382
chrIII;1;31663;2.9905421316158
chrIII;31663;63325;8.27517691981047
chrIII;63325;94987;0.631394955539145
chrIII;94987;126649;1.74393248625565
chrIII;126649;158311;3.23199030384421
chrIII;158311;189973;4.24365567911882
chrIII;189973;221635;1.832896272582
chrIII;221635;253297;2.49150358296465
chrIII;253297;284959;7.52962919315323
chrIII;284959;316621;3.29487267709337
chrIV;1;153194.3;2.91082453464624
chrIV;153194.3;306387.6;6.88713496655691
chrIV;306387.6;459580.9;1.43685629912652
chrIV;459580.9;612774.2;2.95905951282475
chrIV;612774.2;765967.5;8.45388704873621
chrIV;765967.5;919160.8;5.30782666923478
chrIV;919160.8;1072354.1;8.52263954000082
chrIV;1072354.1;1225547.4;3.52076876687352
chrIV;1225547.4;1378740.7;3.69625703743659
chrIV;1378740.7;1531934;7.80939142608549
chrV;1;57688.4;1.52277901831549
chrV;57688.4;115375.8;1.79529166936409
chrV;115375.8;173063.2;6.3865708759753
chrV;173063.2;230750.6;0.155348407197744
chrV;230750.6;288438;6.97161523299292
chrV;288438;346125.4;2.18730974297505
chrV;346125.4;403812.8;4.07499006330036
chrV;403812.8;461500.2;5.94964448846877
chrV;461500.2;519187.6;5.32164362829644
chrV;519187.6;576875;6.7744931791909
chrVI;1;27017.1;5.41947089019232
chrVI;27017.1;54033.2;6.20468971570954
chrVI;54033.2;81049.3;7.89529452302959
chrVI;81049.3;108065.4;8.48338350013364
chrVI;108065.4;135081.5;7.1612194997957
chrVI;135081.5;162097.6;0.40543242925778
chrVI;162097.6;189113.7;7.30490397834219
chrVI;189113.7;216129.8;3.10258217216469
chrVI;216129.8;243145.9;4.71519675788004
chrVI;243145.9;270162;4.10122059287969
chrVII;1;109095;3.06297659219708
chrVII;109095;218189;5.91006912679877
chrVII;218189;327283;8.19774676167872
chrVII;327283;436377;7.55143827209249
chrVII;436377;545471;5.02510648062453
chrVII;545471;654565;6.72956353544723
chrVII;654565;763659;8.52712748791091
chrVII;763659;872753;6.52732097713742
chrVII;872753;981847;6.89457538474817
chrVII;981847;1090941;2.76574960320722
chrVIII;1;56265.3;2.85365070530679
chrVIII;56265.3;112529.6;8.26136391072068
chrVIII;112529.6;168793.9;1.18803945842665
chrVIII;168793.9;225058.2;7.8181508999085
chrVIII;225058.2;281322.5;2.88363782626111
chrVIII;281322.5;337586.8;0.456167368940078
chrVIII;337586.8;393851.1;1.19507701392286
chrVIII;393851.1;450115.4;0.789546538260765
chrVIII;450115.4;506379.7;1.47357573593035
chrVIII;506379.7;562644;6.00049010636285
chrIX;1;43989.8;3.8876475807745
chrIX;43989.8;87978.6;4.04487124825828
chrIX;87978.6;131967.4;5.33102440028451
chrIX;131967.4;175956.2;3.38417580651585
chrIX;175956.2;219945;2.15588326847646
chrIX;219945;263933.8;1.47800407370087
chrIX;263933.8;307922.6;4.28160042960662
chrIX;307922.6;351911.4;5.49893613460008
chrIX;351911.4;395900.2;0.579102286719717
chrIX;395900.2;439889;2.31749326628633
chrX;1;74576.1;5.49238658901304
chrX;74576.1;149151.2;0.808014115202241
chrX;149151.2;223726.3;3.0294244190678
chrX;223726.3;298301.4;6.84313066550531
chrX;298301.4;372876.5;0.0338975566439331
chrX;372876.5;447451.6;1.20409095506184
chrX;447451.6;522026.7;2.91551721668802
chrX;522026.7;596601.8;6.56831740499474
chrX;596601.8;671176.9;6.91512829363346
chrX;671176.9;745752;8.05722361577209
chrXI;1;66682.6;8.07417420905549
chrXI;66682.6;133364.2;0.495461650611833
chrXI;133364.2;200045.8;6.03964183456264
