chr;start;end;pval
chrI;14406;14550.06;6.55422656796873
chrI;178322;180105.22;3.94932224415243
chrI;214450;216594.5;0.343934597913176
chrI;8806;8894.06;9.84604887431487
chrI;225224;227476.24;6.68556752381846
chrI;58136;58717.36;7.80568297486752
chrI;172859;174587.59;6.93746753036976
chrI;146482;147946.82;7.28457752848044
chrI;97192;98163.92;1.66916600894183
chrI;215306;217459.06;1.90699903061613
chrI;34554;34899.54;2.06599230878055
chrI;63489;64123.89;4.05394550878555
chrI;218055;220235.55;7.92128851637244
chrI;122098;123318.98;7.90381495375186
chrI;42269;42691.69;4.24861349863932
chrI;37449;37823.49;4.51487518148497
chrI;173495;175229.95;5.29435895383358
chrI;45752;46209.52;0.742464293725789
chrI;212292;214414.92;3.75462688272819
chrI;103776;104813.76;7.36110746627674
chrI;215260;217412.6;9.61891105398536
chrI;97834;98812.34;0.311583143193275
chrI;180610;182416.1;4.80270573170856
chrI;8122;8203.22;8.46672144718468
chrI;176546;178311.46;9.92029692744836
chrI;214704;216851.04;8.95513208350167
chrI;58880;59468.8;0.686582594644278
chrI;221530;223745.3;9.41142587224022
chrI;29492;29786.92;4.07256299396977
chrI;216389;218552.89;6.23251693090424
chrI;1521;1536.21;1.38804617570713
chrI;178648;180434.48;3.98602926405147
chrI;197951;199930.51;2.39512382540852
chrI;68289;68971.89;6.78324727574363
chrI;174533;176278.33;3.98084938060492
chrI;6466;6530.66;6.8637774977833
chrI;188991;190880.91;0.872177893761545
chrI;130219;131521.19;9.36654009623453
chrI;210922;213031.22;5.66019054036588
chrI;47568;48043.68;7.58988483343273
chrI;72475;73199.75;9.37560715945438
chrI;204208;206250.08;7.32089699944481
chrI;158347;159930.47;9.04584832489491
chrI;45295;45747.95;8.93703107256442
chrI;166241;167903.41;6.56885954784229
chrI;221890;224108.9;5.3794701420702
chrI;28522;28807.22;2.99158599460498
chrI;54075;54615.75;5.15405399492011
chrI;211617;213733.17;4.45868111448362
chrI;188089;189969.89;2.65375407645479
chrI;219261;221453.61;3.65323535166681
chrI;164935;166584.35;4.90740780252963
chrI;33105;33436.05;5.29342329828069
chrI;61411;62025.11;3.42183471191674
chrI;79102;79893.02;8.90095087699592
chrI;79498;80292.98;0.616938995663077
chrI;194303;196246.03;8.29778019571677
chrI;218989;221178.89;9.71815562574193
chrI;217650;219826.5;3.21096929023042
chrI;89151;90042.51;8.19614905398339
chrI;219050;221240.5;7.77220207033679
chrI;101563;102578.63;2.59265076136217
chrI;90564;91469.64;7.902659594547
chrI;214260;216402.6;3.8679919578135
chrI;84276;85118.76;2.99785950453952
chrI;208156;210237.56;8.40746134752408
chrI;115209;116361.09;5.44068137416616
chrI;197103;199074.03;1.23985132435337
chrI;25347;25600.47;8.69003441883251
chrI;201522;203537.22;7.53887064987794
chrI;118177;119358.77;5.26688044890761
chrI;14758;14905.58;6.64069186430425
chrI;200137;202138.37;6.5106143662706
chrI;138450;139834.5;9.28840886102989
chrI;171675;173391.75;0.498047394212335
chrI;92651;93577.51;2.80261516338214
chrI;191607;193523.07;8.21295067900792
chrI;105397;106450.97;0.705237833317369
chrI;15180;15331.8;5.0938492664136
chrI;207442;209516.42;9.96263196924701
chrI;27647;27923.47;7.06421116134152
chrI;116214;117376.14;5.8850980293937
chrI;140769;142176.69;8.90743025811389
chrI;212773;214900.73;5.20549196051434
chrI;151996;153515.96;7.96254882123321
chrI;213725;215862.25;5.44956338126212
chrI;72389;73112.89;6.25168872764334
chrI;226275;228537.75;7.7581377280876
chrI;131869;133187.69;3.31492647761479
chrI;24869;25117.69;2.00257199816406
chrI;66487;67151.87;8.40620879549533
chrI;169244;170936.44;4.8338000010699
chrI;51807;52325.07;0.0484568509273231
chrI;79204;79996.04;0.923344979528338
chrI;156401;157965.01;0.926171869505197
chrI;15041;15191.41;1.70957336202264
chrI;12424;12548.24;9.86455451697111
chrI;191282;193194.82;9.87531799823046
chrI;184944;186793.44;6.89607709180564
chrI;119111;120302.11;8.04863492026925
chrI;37744;38121.44;6.03677400387824
chrI;70155;70856.55;1.04721611598507
chrI;161057;162667.57;0.831198538653553
chrI;85947;86806.47;6.62693003891036
chrI;13520;13655.2;3.85250751394779
chrI;166486;168150.86;6.14992315880954
chrI;17763;17940.63;7.97550743212923
chrI;14187;14328.87;9.22878879355267
chrI;160876;162484.76;6.10155494417995
chrI;227902;230181.02;0.0326529680751264
chrI;216553;218718.53;7.04688779544085
chrI;221799;224016.99;1.60553529392928
chrI;170303;172006.03;4.33718435233459
chrI;4151;4192.51;9.41366279032081
chrI;191278;193190.78;4.46476200828329
chrI;39774;40171.74;9.91081336978823
chrI;126158;127419.58;2.7041333145462
chrI;57553;58128.53;7.35478116897866
chrI;15848;16006.48;2.6439797016792
chrI;208558;210643.58;8.35020823171362
chrI;148938;150427.38;9.95285055600107
chrI;113040;114170.4;9.6723074070178
chrI;22595;22820.95;8.42036432819441
chrI;71216;71928.16;1.6164791607298
chrI;78090;78870.9;2.83250576118007
chrI;206326;208389.26;8.25763689354062
chrI;114563;115708.63;9.16698934743181
chrI;151871;153389.71;1.49139846209437
chrI;6019;6079.19;7.48162902891636
chrI;82680;83506.8;5.11035695904866
chrI;72881;73609.81;9.12883790908381
chrI;81520;82335.2;8.70981940999627
chrI;114157;115298.57;3.69436771143228
chrI;46731;47198.31;5.49041125224903
chrI;91311;92224.11;4.05895663890988
chrI;99524;100519.24;5.49567003967241
chrI;183960;185799.6;9.59997495403513
chrI;28873;29161.73;6.48049067007378
chrI;162462;164086.62;3.71051211142913
chrI;185575;187430.75;5.21944530773908
chrI;160951;162560.51;2.22487141145393
chrI;76675;77441.75;4.84908054349944
chrI;7745;7822.45;4.6947609516792
chrI;62307;62930.07;1.57566230278462
chrI;175251;177003.51;4.73885769257322
chrI;147792;149269.92;1.4166005095467
chrI;36928;37297.28;2.92540531605482
chrI;139865;141263.65;8.21573551278561
chrI;129989;131288.89;7.37447055988014
chrI;40991;41400.91;3.68388642091304
chrI;11354;11467.54;3.91816450050101
chrI;186962;188831.62;0.669716789852828
chrI;60422;61026.22;0.906957092229277
chrI;45784;46241.84;1.03477967670187
chrI;11329;11442.29;9.2038105498068
chrI;124683;125929.83;8.80754563258961
chrI;215714;217871.14;2.2476094099693
chrI;216772;218939.72;7.92885440401733
chrI;62998;63627.98;9.51500147813931
chrI;37586;37961.86;3.87904494302347
chrI;229014;231304.14;2.14536369545385
chrI;94118;95059.18;7.68388552125543
chrI;25831;26089.31;4.7800620063208
chrI;176461;178225.61;1.14003063179553
chrI;69320;70013.2;6.08031808398664
chrI;35423;35777.23;7.67112939385697
chrI;9505;9600.05;5.71792628150433
chrI;65091;65741.91;0.529493016656488
chrI;161584;163199.84;8.12842840328813
chrI;13389;13522.89;2.17468616552651
chrI;5801;5859.01;6.57747701276094
chrI;202145;204166.45;2.64597112312913
chrI;129256;130548.56;1.89616447081789
chrI;158726;160313.26;1.96203735889867
chrI;10279;10381.79;9.33348636608571
chrI;100344;101347.44;6.61065470892936
chrI;209098;211188.98;4.28456818684936
chrI;211492;213606.92;5.10825797915459
chrI;73803;74541.03;9.00686679640785
chrI;162791;164418.91;6.79339587222785
chrI;139822;141220.22;4.9083224684
chrI;13916;14055.16;0.18586550373584
chrI;175448;177202.48;7.17820084886625
chrI;39187;39578.87;3.34667034214363
chrI;170477;172181.77;1.27371959621087
chrI;189862;191760.62;1.50638687191531
chrI;75542;76297.42;8.49932475015521
chrI;229217;231509.17;9.25196978496388
chrI;96048;97008.48;6.08290616888553
chrI;177708;179485.08;6.144521641545
chrI;25784;26041.84;5.95417538890615
chrI;160667;162273.67;6.97071010712534
chrI;137865;139243.65;3.15209933789447
chrI;78872;79660.72;1.12987790489569
chrI;91291;92203.91;1.46579804830253
chrI;218063;220243.63;0.425742245279253
chrI;141199;142610.99;5.65934919053689
chrI;167748;169425.48;3.32351068966091
chrI;112512;113637.12;8.53002690244466
