chr;x;y
chrI;17330;5.95442707071714
chrI;139849;10.5498039277449
chrI;47032;1.71561980363916
chrI;148169;-2.0845612413331
chrI;24;4.77364384178279
chrI;219482;0.385353164095974
chrI;1095;-2.22844026802564
chrI;130133;-3.46320139725169
chrI;120752;2.61138051641888
chrI;175614;4.452199508033
chrI;134777;-1.46265265668162
chrI;81583;6.03967413085215
chrI;112544;4.2598425122965
chrI;138200;-5.74082631688059
chrI;210580;5.82056745302343
chrI;193699;-0.0656219370945601
chrI;171541;4.99203375204501
chrI;189912;5.34761412533131
chrI;91201;5.37893846287204
chrI;159722;-2.03152813730096
chrI;72823;-7.12779992907384
chrI;201425;-5.49301601807209
chrI;215132;-6.03457110449361
chrI;174314;8.14092188111106
chrI;4705;-2.94553078129819
chrI;57752;-1.03248478420032
chrI;45127;7.71569535052429
chrI;94816;-2.69662977607121
chrI;169078;-9.68236552891912
chrI;109473;-4.18917689617924
chrI;218827;1.06839495876764
chrI;89294;-13.5242816083359
chrI;58380;-9.24598393858185
chrI;198766;4.76787535751022
chrI;95215;-1.04812476515476
chrI;56978;-11.0439225838394
chrI;180758;1.59731161662356
chrI;120885;3.90111794179468
chrI;194667;-5.83786962499815
chrI;29608;3.12990628927597
chrI;17329;-11.4519370174049
chrI;82325;9.05983232894529
chrI;175249;1.45047857993874
chrI;194211;1.15117485825916
chrI;174280;-5.80909501441497
chrI;207235;-0.206388346438422
chrI;174609;-4.43032851769042
chrI;66599;6.12724061837926
chrI;160488;-3.79454766059111
chrI;144390;-1.40499171862307
chrI;116213;-5.78561486950275
chrI;147353;3.95858798571785
chrI;132042;4.63265684913962
chrI;18795;4.08757239570876
chrI;95200;2.03339326839884
chrI;26138;7.81197554842599
chrI;179683;-6.702979388012
chrI;100917;4.7346229783774
chrI;118917;2.91095615509361
chrI;127673;11.0015528833957
chrI;142896;6.2167746068303
chrI;152375;-5.11643944290965
chrI;172366;0.00356027979583529
chrI;48439;1.43620829259762
chrI;153923;0.902353619851511
chrI;64616;0.841211839409943
chrI;3243;2.90875532315593
chrI;218845;7.84829185242929
chrI;123073;3.41921223907035
chrI;45253;5.7258581821146
chrI;216420;2.15842897444759
chrI;168390;8.07874763133859
chrI;62986;-4.59387234542142
chrI;17235;0.0173695729671459
chrI;121659;-5.69625859341714
chrI;33251;3.86031116813197
chrI;8848;6.30795820390632
chrI;161418;2.56557382437453
chrI;167597;2.87982238881845
chrI;54957;1.52809418845976
